,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-12-26,18.62648270450029,18.98855318251423,18.62648270450029,18.823610305786133,182556030.0,0.0,0.0,17.914613342285158,,0.6077767090126791,0.425615744235524,15.398279403438533,17.21803159713745,19.037783790836368,0.010583123976897868,0.35534995919451373,0.549527952995813
2019-12-27,18.877919490340567,18.980506378184955,18.634528273809444,18.887977600097656,111443330.0,0.0,0.0,18.11898174285889,,0.6401044303751533,0.46851348146344984,15.333379935810946,17.293261528015137,19.253143120219327,0.003419497815025263,0.3474049817664467,0.5349886780943629
2019-12-30,18.9121145517555,19.161541554189395,18.710964634429374,19.099184036254883,114620740.0,0.0,0.0,18.305447578430176,,0.6741614091664694,0.5096430670040537,15.277506060820189,17.388304805755617,19.499103550691046,0.011182056683301855,0.34349550961856407,0.528959266784767
2019-12-31,19.01470326388002,19.121312484748387,18.88797935627932,18.99056625366211,96441450.0,0.0,0.0,18.51082172393799,,0.6852080591935632,0.5447560654419557,15.281174147252928,17.491293716430665,19.701413285608403,-0.005687037853899457,0.3372090650901888,0.5078431140479313
2020-01-01,19.02878387671132,19.169589754464067,18.698898100316764,18.817577362060547,121005300.0,0.0,0.0,18.624873924255372,,0.673210730241319,0.5704469984018283,15.446111085644098,17.628276920318605,19.81044275499311,-0.009109201341913842,0.27108677895463745,0.5051894383407435
2020-01-02,18.988555035109385,19.624188060618216,18.988555035109385,19.505510330200195,216749610.0,0.0,0.0,18.786196327209474,,0.7077991822478751,0.5979174351710377,15.52100775971855,17.780245685577395,20.03948361143624,0.036557998668130365,0.28413619537118007,0.5267195283562383
2020-01-03,19.43108290702109,19.55981873928959,19.288266641056104,19.459243774414062,129568630.0,0.0,0.0,18.93484630584717,,0.7235616201537844,0.623046272167587,15.717743643541258,17.9490104675293,20.18027729151734,-0.0023719736117080448,0.261897014642656,0.5084932833474701
2020-01-06,19.310393347071347,19.310393347071347,18.930220100823057,19.038841247558597,96016080.0,0.0,0.0,18.984128189086913,,0.6962845792164138,0.6376939335773524,15.958901292761189,18.08981533050537,20.220729368249554,-0.02160425819878109,0.28454230935484504,0.509959739793437
2020-01-07,19.129357245497022,19.49545004158116,19.05090889881129,19.15349578857422,131957880.0,0.0,0.0,19.040249061584472,,0.6756038948393943,0.6452759258297608,16.206608929772703,18.229413318634034,20.252217707495365,0.0060221386125756116,0.2846407886641908,0.5061489579526603
2020-01-08,18.974474544723236,19.235968550565268,18.78740503582248,19.11930274963379,133048410.0,0.0,0.0,19.08953094482422,,0.6491786850104866,0.6460564776659059,16.554887591495515,18.376655101776123,20.19842261205673,-0.001785211395239239,0.2778567885886839,0.502035712009098
2020-01-09,19.511544562005398,19.55177393693212,19.274187566772227,19.43711853027344,101311520.0,0.0,0.0,19.15088176727295,,0.6449347871241145,0.6458321395575476,16.921402824992555,18.532747554779053,20.144092284565552,0.016622770443118773,0.27933589194510833,0.4970668173869003
2020-01-10,19.531655496505515,19.8675754700195,19.31039090761944,19.559816360473636,159276340.0,0.0,0.0,19.21806564331055,17.25979040145874,0.6435448433208215,0.6453746803102024,17.197643035004916,18.66852369308472,20.139404351164522,0.006312552450050246,0.2652379185867762,0.5013609420306975
2020-01-13,19.756946010053134,19.994302984513144,19.62217592772599,19.944015502929688,109427500.0,0.0,0.0,19.30254878997803,17.35248031616211,0.6640270562023289,0.6491051554886277,17.388306702723007,18.8039981842041,20.219689665685195,0.019642267359546217,0.26278358551900355,0.4965842050313268
2020-01-14,19.97217551792513,20.35637106281565,19.944014652211774,20.058670043945312,156608220.0,0.0,0.0,19.40935916900635,17.432216110229493,0.6812599822743124,0.6555361208457646,17.725466536890863,18.96009044647217,20.194714356053474,0.005748819288612372,0.24623424075271075,0.4905679340007947
2020-01-15,19.7891301877102,20.257809907771303,19.67849864349745,20.19947624206543,121179480.0,0.0,0.0,19.547549057006837,17.507003631591797,0.6977056604568297,0.6639700287679776,17.886774226803,19.086211490631104,20.28564875445921,0.007019717549151316,0.20840702093180807,0.49690674330601325
2020-01-16,20.195454428366062,20.2779251063408,19.79717686905092,19.889705657958984,104383690.0,0.0,0.0,19.585968589782716,17.579779663085937,0.6795540924397123,0.6670868415023246,18.0712811252953,19.186082458496095,20.30088379169689,-0.015335575061166562,0.22142083366019022,0.4957525643048609
2020-01-17,19.845452256588608,20.07073918949689,19.789128988709404,19.923900604248047,56824600.0,0.0,0.0,19.632434272766115,17.652837333679198,0.6602020595179852,0.6657098851054567,18.274111208221107,19.283640289306643,20.293169370392178,0.0017192283725615543,0.2217898525282218,0.48045668119647705
2020-01-20,19.99430134809049,20.106944806529512,19.67849605097938,19.73884010314941,72918780.0,0.0,0.0,19.702434158325197,17.7232799911499,0.6236797128813016,0.6573038506606257,18.375011493481363,19.343281173706057,20.31155085393075,-0.009288367010783949,0.20361887316805097,0.4767418293645953
2020-01-21,19.624186200501363,19.624186200501363,19.04889729197737,19.15550804138184,113158030.0,0.0,0.0,19.70263538360596,17.78619972229004,0.544197716435729,0.6346826238156463,18.461152535679183,19.371442222595217,20.28173190951125,-0.029552499474095106,0.23452070866047692,0.49197047092227003
2020-01-22,19.256083843675587,19.3043593980994,19.03682961774892,19.111255645751957,76621710.0,0.0,0.0,19.701830673217774,17.845418281555176,0.47226384274825506,0.6021988676021681,18.541968847392717,19.395680809021,20.24939277064928,-0.0023101655948922772,0.23492597729845385,0.47593899302428494
2020-01-23,19.14544885166837,19.38481774011399,19.03481578524761,19.32044982910156,72000200.0,0.0,0.0,19.69016380310059,17.911677017211915,0.4260824300817809,0.5669755800980907,18.606867682430313,19.42052278518677,20.234177887943225,0.010946124484295883,0.2351178493848239,0.46694349029872045
2020-01-24,19.322460571024376,19.515564307536835,19.16757580989999,19.447174072265625,74811300.0,0.0,0.0,19.678899574279786,17.985257663726806,0.3944831852716497,0.5324771011328024,18.672384159701917,19.448482608795167,20.224581057888418,0.006559073121226611,0.23573749603651908,0.4584467051085865
2020-01-27,19.219874630273956,19.219874630273956,18.50981415458395,18.60435485839844,129631190.0,0.0,0.0,19.544933509826663,18.039930171966553,0.3019889021653377,0.4863794613393095,18.576399024917006,19.423741149902344,20.271083274887683,-0.04333890418912645,0.2812769122229733,0.49265479172094995
2020-01-28,18.505793296322437,18.58625357410644,17.781653865570682,17.9526309967041,180152830.0,0.0,0.0,19.33432960510254,18.069056644439698,0.17698860729656474,0.4245012905307605,18.321834625566286,19.371844387054445,20.421854148542604,-0.03503071547789449,0.3057587911743066,0.5162295203714363
2020-01-29,18.21613835376496,18.49372625738563,18.087402512969263,18.19200134277344,110818340.0,0.0,0.0,19.13358211517334,18.109648723602294,0.09466877957910569,0.35853478834042957,18.193582334037234,19.34056558609009,20.487548838142946,0.01333344099331657,0.30980122158412254,0.5180056446793002
2020-01-30,18.1799284586916,18.28251534331445,17.757513951244388,18.04515838623047,146520160.0,0.0,0.0,18.949127388000488,18.149757976531983,0.01786656952526755,0.2904011445773972,17.993021052552088,19.267547988891604,20.54207492523112,-0.008071841782339328,0.2756996844810143,0.5185053409214976
2020-01-31,18.22418421346766,18.274471698347345,17.55837840474934,17.648895263671875,107387270.0,0.0,0.0,18.721626853942873,18.19288455963135,-0.07243990122861632,0.21783293541619447,17.725030849757236,19.177030563354492,20.62903027695175,-0.02195952587819716,0.28308078417148314,0.5326187661126766
2020-02-03,16.816136348203298,17.660967100951222,16.759814604950584,17.542287826538086,162371260.0,0.0,0.0,18.50197162628174,18.221890411376954,-0.15062397275507067,0.14414155378194143,17.484623233497878,19.102202892303467,20.719782551109056,-0.006040459504183637,0.27607094828979506,0.5589426039618166
2020-02-04,17.781651874210507,18.2402734111707,17.437685721490364,18.17992782592773,133362630.0,0.0,0.0,18.40441360473633,18.2479594039917,-0.16257867934502812,0.08279750715654752,17.3871878912686,19.053524494171143,20.719861097073686,0.036348736589820296,0.30954317056284225,0.5763458243702824
2020-02-05,18.19401090378634,19.298325145627945,18.023033766935683,19.111255645751957,160567650.0,0.0,0.0,18.40441360473633,18.288913536071778,-0.10029947077193313,0.04617811157085139,17.386845376848964,19.053122138977052,20.71939890110514,0.05122835628071032,0.3634906168389294,0.6262705068218524
2020-02-06,19.229932847206904,19.602059907799003,18.972461184411337,19.21384048461914,166660740.0,0.0,0.0,18.393752670288087,18.334172286987304,-0.04251021107011255,0.0284404470426586,17.38314687045325,19.041958236694338,20.700769602935427,0.00536777074037964,0.35892438029556856,0.6265082365765533
2020-02-07,19.137403716481828,19.2983242701304,18.861827767120595,18.948322296142575,116499090.0,0.0,0.0,18.34386749267578,18.36547115325928,-0.01650902989076286,0.019450551655974306,17.36942311085378,19.011383533477783,20.653343956101786,-0.013819110692061543,0.3610863007137574,0.6129359698932142
2020-02-10,18.515850251915857,18.63653989373974,17.70119248396353,17.854066848754883,267960480.0,0.0,0.0,18.268838691711426,18.37858612060547,-0.07794903315630464,-2.936530648148597e-05,17.24969839886211,18.906886100769043,20.564073802675974,-0.05774946352957355,0.4034506773000894,0.6582355300564877
2020-02-11,18.037113682843028,18.41326460083212,17.80981481658456,17.86613655090332,168243710.0,0.0,0.0,18.260189247131347,18.397293090820312,-0.12447408143969341,-0.02491830853312387,17.169527960878327,18.797259426116945,20.424990891355563,0.0006760197690913738,0.4020222254861504,0.6543222624987073
2020-02-12,18.103495010534168,18.28453026756997,17.80378202284019,18.02102279663086,117858580.0,0.0,0.0,18.24309139251709,18.436155281066895,-0.1480375988067486,-0.04954216658784882,17.162125959101,18.688336753845217,20.214547548589433,0.008669263513476633,0.40274363606826974,0.6419241183723554
2020-02-13,18.05320691657134,18.171884643233835,17.675045586002643,17.751482009887695,99652210.0,0.0,0.0,18.213723754882814,18.46186222076416,-0.18511455035575253,-0.07665664334142956,17.108170230435558,18.581425571441653,20.054680912447747,-0.014957019353727063,0.40262177742481475,0.6315608997194152
2020-02-14,17.741423283392756,17.92447045706096,17.433664134801074,17.48194122314453,94848170.0,0.0,0.0,18.197028350830077,18.48982208251953,-0.23239932382539408,-0.10780517943822246,17.047883318221597,18.459327602386477,19.870771886551356,-0.015184128659963658,0.40314839651261936,0.6215070013294488
2020-02-17,17.52015917771126,17.737401477639885,17.41958420937233,17.57447052001953,97247650.0,0.0,0.0,18.200246620178223,18.51685661315918,-0.26002278730723916,-0.1382487010120258,17.01900778560614,18.351109123229982,19.683210460853825,0.0052928502443709835,0.4049893285072042,0.5998148775393134
2020-02-18,17.459813891766412,17.506077514549222,16.948892904314608,17.355215072631836,115024230.0,0.0,0.0,18.117775344848635,18.5367301940918,-0.2952606376667113,-0.16965108834296289,16.915348252778646,18.261094474792483,19.60684069680632,-0.012475792493317872,0.3959622494883743,0.6016550731225713
2020-02-19,17.558377229692816,17.64084790135716,17.224467615804805,17.427629470825195,84651090.0,0.0,0.0,17.94941272735596,18.561793441772462,-0.3142136354735925,-0.1985635977690888,16.843847187805896,18.176913166046145,19.509979144286394,0.004172486361609717,0.3971319797539984,0.5884211597246986
2020-02-20,17.25866576909729,18.010966128212647,17.21843485959908,17.844011306762695,129802370.0,0.0,0.0,17.812429809570315,18.592368278503418,-0.2943518889048633,-0.2177212559962437,16.871874075952007,18.1030912399292,19.33430840390639,0.023892052366303984,0.4062779019981011,0.6030004532167608
2020-02-24,17.494009454441564,17.494009454441564,16.62906415162752,16.713546752929688,175231420.0,0.0,0.0,17.588952255249023,18.589753341674804,-0.3602089734524938,-0.24621879948749373,16.755615272927304,17.9664098739624,19.1772044749975,-0.06335260241650786,0.455746915473706,0.6467109319252189
2020-02-25,16.856365711799384,17.11987164407939,16.671306599281046,16.948894500732422,145581760.0,0.0,0.0,17.498435020446777,18.584040718078615,-0.3902856741415235,-0.2750321744182997,16.632920732310097,17.883636856079104,19.13435297984811,0.014081257035493122,0.4405988276235008,0.6325576542732992
2020-02-26,16.546593676506554,16.872455581027705,16.546593676506554,16.747743606567383,142707060.0,0.0,0.0,17.386595726013184,18.580259094238283,-0.4246290832865576,-0.30495155619195125,16.479193117953166,17.823392486572267,19.167591855191368,-0.011868083440860766,0.42660617211181706,0.6161107378413399
2020-02-27,16.691421543748557,16.731650915109444,16.375616221143954,16.606937408447266,102263790.0,0.0,0.0,17.245187187194826,18.558856735229494,-0.4574149763988764,-0.3354442402333363,16.31217359212354,17.74413928985596,19.176104987588378,-0.008407472757398948,0.42244428654377103,0.5986833555257748
2020-02-28,16.039695796979625,16.049753907847474,15.086245510423492,15.357797622680664,245328330.0,0.0,0.0,17.005818748474123,18.50816696166992,-0.5717324503064454,-0.3827018822479581,15.849342470963185,17.609771251678467,19.370200032393747,-0.07521794988708852,0.49208725356825705,0.6645411085613462
2020-03-02,15.838546405308785,15.850616445698623,14.402335905754558,14.645727157592772,202207720.0,0.0,0.0,16.722197341918946,18.441626625061037,-0.7085878589819181,-0.4478790775947501,15.276558874089137,17.45961284637451,19.642666818659887,-0.04636540229155606,0.5088947934011071,0.7205224965172546
2020-03-03,15.025900712311078,15.729925540177238,14.889118684368132,15.59113311767578,186489330.0,0.0,0.0,16.52386360168457,18.382528839111327,-0.7373133636332341,-0.5057659348024469,15.032992881669507,17.362055110931397,19.691117340193287,0.06455165727929613,0.5717542497697132,0.7464993455220554
2020-03-04,15.611245930423433,15.685671955760352,14.687966969060426,15.172739028930664,229371480.0,0.0,0.0,16.305615997314455,18.31413787841797,-0.782983572980342,-0.5612094624380259,14.72997512900578,17.211695671081543,19.693416213157306,-0.026835386856570387,0.5545034393638851,0.764442605606189
2020-03-05,15.446302680152948,15.601187444701772,15.058083269668415,15.116416931152344,146284680.0,0.0,0.0,16.07449474334717,18.24393653869629,-0.8143073672168484,-0.6118290433937904,14.530880889679837,17.011953735351565,19.493026581023294,-0.0037120586909804576,0.5085117757915097,0.7486327177081296
2020-03-06,14.360094183404415,14.414405526948464,13.945725795508354,14.140841484069824,148481880.0,0.0,0.0,15.704177761077881,18.15028116226196,-0.9029429010853036,-0.6700518149320931,14.193666318252806,16.7583037853241,19.322941252395392,-0.06453747945202715,0.5380571236675383,0.778779747560691
2020-03-09,13.57761951820716,13.58566569911694,12.863537459974069,12.966123580932615,204221360.0,0.0,0.0,15.329435443878175,18.031844081878663,-1.0505783246874554,-0.7461571168831655,13.606758355500055,16.4591938495636,19.311629343627146,-0.08307270146975143,0.5902507936014586,0.8143886244560528
2020-03-11,13.034516643320414,13.116987320179,11.912099616911528,12.05893898010254,286928700.0,0.0,0.0,14.840439891815187,17.891039180755616,-1.2228765154041685,-0.8415009965873661,12.810290596566492,16.169437456130982,19.528584315695472,-0.0699657530770521,0.6025931032985551,0.8422814157997256
2020-03-12,11.06324705177126,11.739110994433467,10.749452859156332,11.56411075592041,346039532.04925716,0.0,0.0,14.322076606750489,17.742510070800783,-1.3817007238705497,-0.9495409420440029,12.039527970363316,15.854336166381836,19.669144362400356,-0.04103414280465356,0.6029652518568462,0.8756531804530459
2020-03-13,10.862095708622968,13.360377353289746,10.272726380083824,13.14313507080078,338414370.0,0.0,0.0,13.97569637298584,17.629021224975585,-1.3726053010176695,-1.0341538138387363,11.75738587974995,15.610441780090333,19.463497680430716,0.13654524314132543,0.8183049964151866,1.033653022792537
2020-03-16,12.229915293556465,12.77905449704262,11.550028331814817,11.65060329437256,236054820.0,0.0,0.0,13.60497694015503,17.471923084259032,-1.46195209839526,-1.1197134707500411,11.219680517625681,15.305397844314577,19.39111517100347,-0.1135597989663879,0.8908000257695824,1.0736140025206387
2020-03-17,12.068995023894306,12.376754151459275,11.28451004041076,11.375027656555176,206539390.0,0.0,0.0,13.277906990051271,17.310238761901857,-1.5364222295627492,-1.2030552225125828,10.703281764033454,15.000052165985108,19.296822567936765,-0.02365333629980282,0.890781658336043,1.0749447245583441
2020-03-18,11.666696367473596,11.793421042868156,11.091407423822549,11.298591613769531,187721700.0,0.0,0.0,12.848652839660645,17.155433769226075,-1.5834223233195281,-1.2791286426739719,10.27230246667682,14.686258220672608,19.100213974668396,-0.006719635775267463,0.8873116635282884,1.0483067884502915
2020-03-19,10.819854969217923,11.445431377201764,10.479911094847,10.936521530151367,187219810.0,0.0,0.0,12.425031089782715,16.991094284057617,-1.6297179021698138,-1.3492464945731402,9.842221947913803,14.365323543548584,18.888425139183365,-0.03204559435327414,0.8877195499182111,1.0423934665863253
2020-03-20,11.25232704625186,12.270145989843488,11.02905126377749,11.97847843170166,173077660.0,0.0,0.0,12.111237239837648,16.848277797698977,-1.56963670702517,-1.393324537063546,9.685442938026437,14.092865991592408,18.50028904515838,0.09527315414482351,0.9768863693963173,1.0631956803795963
2020-03-23,10.781634869432343,11.18393468944588,10.200311752284946,10.90835952758789,121004020.0,0.0,0.0,11.787989044189453,16.677702617645263,-1.584998372197191,-1.431659304090275,9.484822630768408,13.746083402633667,18.007344174498925,-0.08933679767554159,0.9968087714708018,1.1142650374536762
2020-03-24,11.145717972411886,11.491696109407975,10.403474981523187,10.938533782958984,129288020.0,0.0,0.0,11.585230064392091,16.50527696609497,-1.5769821805986428,-1.4607238793919486,9.257316701294208,13.457332754135132,17.657348806976056,0.0027661588614475985,0.988429513215704,1.1124047581987557
2020-03-25,10.743417679318142,11.867845813343196,10.743417679318142,11.537960052490234,94428290.0,0.0,0.0,11.53313217163086,16.33715585708618,-1.5079814302077068,-1.4701753895551002,9.231289810565281,13.186786031723024,17.14228225288077,0.05479950799851152,1.016751108161269,1.113263570757777
2020-03-26,11.666696002755112,11.887960620014857,11.268419231291912,11.443419456481934,114938330.0,0.0,0.0,11.521063041687013,16.164850845336915,-1.4438553438236195,-1.464911380408804,9.256003914039686,12.92156982421875,16.587135734397812,-0.008193874443853333,1.0170864084247715,1.0779977006124317
2020-03-27,11.706926078512094,11.877903212067736,11.031062190994945,11.153763771057127,111835940.0,0.0,0.0,11.322125911712646,15.983936595916749,-1.3989170121929746,-1.4517125067656382,9.325111627213877,12.648911142349244,15.97271065748461,-0.025311987079241094,1.016976410036995,1.0614865092167431
2020-03-30,10.741406828793778,10.892269279943545,10.09169186392848,10.220428466796877,158537210.0,0.0,0.0,11.179108428955079,15.790551052093507,-1.4178465803807274,-1.4449393214886561,9.152349793739187,12.392042684555054,15.631735575370922,-0.08367895567971051,1.0237353541495946,1.0615283233533077
2020-03-31,10.55031459362301,10.960660658771213,10.447727693672894,10.846004486083984,157868130.0,0.0,0.0,11.12620611190796,15.608993129730225,-1.3698609778925306,-1.429923652769431,9.069412430683917,12.202056550979615,15.334700671275312,0.06120839466950123,1.055217629335618,1.0385785996833812
2020-04-01,10.70117625749137,10.779624606158489,10.38335900488235,10.715256690979004,119647990.0,0.0,0.0,11.067872619628908,15.428521461486817,-1.3265274465677699,-1.4092444115290987,9.17965440084189,11.958262729644776,14.736871058447662,-0.012054927256644365,1.014982997590488,0.9974405197918279
2020-04-03,10.769566237351432,10.817841785474169,10.097725515256352,10.20835781097412,125266950.0,0.0,0.0,10.995056247711183,15.249578456878663,-1.3155504397901563,-1.3905056171813102,9.256459493450697,11.710043668746948,14.1636278440432,-0.04730627502667617,1.0202931883963213,0.9776316448222557
2020-04-07,10.703186868763767,11.171866542348228,10.508071971614177,11.11152172088623,159566590.0,0.0,0.0,10.90836057662964,15.089583778381348,-1.2243825325202096,-1.35728100024909,9.60962697057637,11.509798908233643,13.409970845890916,0.08847298719694141,1.0873036077302147,0.9766228652902452
2020-04-08,10.902326823724673,11.783363769493633,10.72732659202385,11.053189277648926,204349980.0,0.0,0.0,10.922843551635744,14.924238567352296,-1.1433023951811592,-1.314485279235504,9.88146280646246,11.355416297912598,12.829369789362735,-0.005249725888368473,1.0703162617807827,0.9822953161602122
