,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-08,1443.3103271408113,1458.6898393445872,1437.3951208820374,1452.823974609375,190163,0.0,0.0
2020-01-09,1468.9428674462083,1477.519868265709,1452.1831166095737,1458.6898193359375,254798,0.0,0.0
2020-01-10,1463.0274623283826,1480.7730784482685,1455.1405218306554,1464.900634765625,364434,0.0,0.0
2020-01-13,1472.196244418943,1482.7449803833342,1458.541880869991,1462.4853515625,374704,0.0,0.0
2020-01-14,1464.1121016906031,1480.7732899407297,1462.9291085850468,1472.1962890625,308514,0.0,0.0
2020-01-15,1467.2668462876404,1507.3916108114602,1466.9710378596812,1490.58251953125,932167,0.0,0.0
2020-01-16,1498.222934290651,1584.2892233749744,1496.5963490368713,1569.0576171875,2305288,0.0,0.0
2020-01-17,1573.0012851803565,1601.049173612027,1557.6709940314058,1595.7254638671875,893254,0.0,0.0
2020-01-20,1597.105424609608,1635.5542589057652,1593.6548881984145,1606.5205078125,1047368,0.0,0.0
2020-01-21,1606.8164587790413,1619.2877093462384,1598.0915536379011,1603.218017578125,317357,0.0,0.0
2020-01-22,1620.4213728674208,1640.4837553010161,1603.513718748259,1611.351318359375,736367,0.0,0.0
2020-01-23,1615.639851670644,1675.8763372402739,1608.1965032417124,1663.06005859375,764590,0.0,0.0
2020-01-24,1666.1160915260361,1673.5594393629274,1625.7940863070555,1645.1170654296875,1023849,0.0,0.0
2020-01-27,1644.4271759074861,1688.7912184229758,1638.5119702387542,1672.080810546875,791549,0.0,0.0
2020-01-28,1671.932827008586,1680.7070724032637,1650.1451778982066,1654.039306640625,681671,0.0,0.0
2020-01-29,1663.1586636367,1670.9962630243663,1647.434123342636,1664.14453125,230705,0.0,0.0
2020-01-30,1661.186948931033,1685.5871726616224,1656.5040777100107,1666.905029296875,634505,0.0,0.0
2020-01-31,1675.1861402255058,1675.235481742466,1633.0403012703841,1636.7373046875,377299,0.0,0.0
2020-02-03,1593.161924830427,1693.3260415799423,1593.161924830427,1671.8834228515625,584886,0.0,0.0
2020-02-04,1671.8834021389357,1680.8055512925253,1637.5259432918199,1647.4339599609375,384789,0.0,0.0
2020-02-05,1657.2435996031766,1657.2435996031766,1626.6817009787278,1634.0263671875,438855,0.0,0.0
2020-02-06,1642.1595829610903,1642.1595829610903,1599.274343150312,1621.801513671875,552992,0.0,0.0
2020-02-07,1626.4843222393627,1654.7786726142747,1604.9923616419655,1639.6456298828125,554048,0.0,0.0
2020-02-10,1639.4977516255644,1677.552215357342,1611.40052617678,1642.1595458984375,778081,0.0,0.0
2020-02-11,1646.8918397113475,1678.8339742901971,1645.4130382988562,1673.953857421875,606839,0.0,0.0
2020-02-12,1680.9042309950855,1692.6853004877478,1646.941140858793,1659.806640625,728165,0.0,0.0
2020-02-13,1651.3281671180375,1682.8759291167105,1631.610815868867,1671.5384521484375,902548,0.0,0.0
2020-02-14,1696.6781220624323,1723.0007385722845,1650.7859376187266,1680.312744140625,3179224,0.0,0.0
2020-02-17,1702.5933254043327,1712.452001289708,1676.07346320364,1690.812255859375,808709,0.0,0.0
2020-02-18,1691.7487812398106,1759.1821483372835,1680.7071123907633,1749.81640625,1860803,0.0,0.0
2020-02-19,1749.8164457243686,1767.2662542899466,1725.9583773461832,1755.3372802734375,1029649,0.0,0.0
2020-02-20,1764.7030953268363,1787.8216436052,1753.1191504273445,1775.2518310546875,799535,0.0,0.0
2020-02-24,1770.6181475900034,1787.9201715021243,1739.316852386227,1772.047607421875,708469,0.0,0.0
2020-02-25,1775.8008255879072,1787.6526664705852,1756.0477574501108,1768.343994140625,459592,3.25,0.0
2020-02-26,1763.899358705865,1774.7635449799727,1741.2327637501448,1745.380859375,494854,0.0,0.0
2020-02-27,1743.208223163076,1780.739051763754,1733.4304305465837,1773.23291015625,919960,0.0,0.0
2020-02-28,1758.5168319962893,1777.5291594413488,1704.7884643506065,1714.3687744140625,1234826,0.0,0.0
2020-03-02,1728.393491739783,1755.9490463778668,1690.0724906690875,1707.2083740234375,980080,0.0,0.0
2020-03-03,1717.4306529038554,1731.554025267613,1674.0726412106048,1704.3935546875,672514,0.0,0.0
2020-03-04,1705.6772849003214,1750.1216843331613,1690.5168305397492,1733.5784912109375,1164850,0.0,0.0
2020-03-05,1743.1586684660185,1747.010540503573,1697.3809614708885,1705.874755859375,661463,0.0,0.0
2020-03-06,1679.010780191116,1688.8873141922402,1652.3441383880806,1668.0478515625,498503,0.0,0.0
2020-03-09,1629.6281248388943,1651.1095864844979,1586.2701160714578,1620.6405029296875,486073,0.0,0.0
2020-03-11,1608.8872419459442,1622.5169058488302,1591.109482366431,1609.1341552734375,617459,0.0,0.0
2020-03-12,1560.4922655343378,1570.4182297523955,1462.023276497716,1489.3812255859375,1279868,0.0,0.0
2020-03-13,1363.0602807417715,1578.7637832836458,1361.9738862359384,1494.96142578125,828569,0.0,0.0
2020-03-16,1413.3321253113713,1521.8752665251368,1346.5173434927178,1454.6160888671875,1197701,0.0,0.0
2020-03-17,1474.3689505874913,1500.1959889150864,1397.9738684739752,1409.1343994140625,610719,0.0,0.0
2020-03-18,1436.0479836176248,1436.0479836176248,1218.319848907188,1266.8629150390625,1731130,0.0,0.0
2020-03-19,1180.3443393182467,1232.8381320831634,1039.3568421382975,1165.529541015625,2412020,0.0,0.0
2020-03-20,1175.5543868737443,1383.1097601999998,1135.8013399746321,1346.1220703125,2002316,0.0,0.0
2020-03-23,1211.5542149326875,1283.3072489241981,1134.8136042785345,1144.344482421875,816579,0.0,0.0
2020-03-24,1234.5667116369757,1249.3815121766193,1110.2705592219959,1141.727294921875,1641749,0.0,0.0
2020-03-25,1165.4309435223072,1207.1098663280984,1058.8138134821163,1169.1346435546875,2323541,0.0,0.0
2020-03-26,1175.3074428003413,1319.8011707581134,1118.0235506302406,1200.8382568359375,2809679,0.0,0.0
2020-03-27,1243.4555365947342,1243.4555365947342,1116.3446018495872,1152.5914306640625,2480908,0.0,0.0
2020-03-30,1124.9371822226055,1152.5914764300094,1066.813805831461,1084.6903076171875,1207547,0.0,0.0
2020-03-31,1108.1471550293438,1140.8384596435126,1034.1225782372749,1124.9866943359375,1882578,0.0,0.0
2020-04-01,1121.974253628897,1124.937213805734,1066.7150945561525,1075.4063720703125,1017298,0.0,0.0
2020-04-03,1080.6905348901823,1224.1472221480146,1074.6165616220683,1174.8634033203125,2397409,0.0,0.0
2020-04-07,1220.7396862804294,1262.8631307974806,1197.5298297856154,1210.813720703125,1473088,0.0,0.0
2020-04-08,1210.764342416622,1321.8753513155525,1196.0482824587093,1248.344482421875,2070258,0.0,0.0
2020-04-09,1250.3693626352958,1283.949582484901,1241.1348262892893,1264.04833984375,1156777,0.0,0.0
2020-04-13,1283.9492712658189,1283.9492712658189,1214.6160588427226,1263.6036376953125,1027810,0.0,0.0
2020-04-15,1279.0111048944223,1397.480077543358,1275.6530593480916,1343.7518310546875,2274130,0.0,0.0
2020-04-16,1353.825955959496,1422.2209568350715,1317.5791228543123,1405.875244140625,1281806,0.0,0.0
2020-04-17,1432.0974391351867,1453.8258140737896,1343.208632568175,1357.134521484375,1718038,0.0,0.0
2020-04-20,1367.9000679107892,1446.912346201665,1356.0482261671577,1433.0357666015625,1859711,0.0,0.0
2020-04-21,1398.5171934245468,1415.3567318672451,1313.6777435243669,1334.4678955078125,1669510,0.0,0.0
2020-04-22,1334.5664830270396,1351.4553298559556,1295.2085242729688,1331.6529541015625,1272533,0.0,0.0
2020-04-23,1355.0603988062237,1399.4060584191457,1344.9863828421094,1366.961669921875,1301177,0.0,0.0
2020-04-24,1343.2087925822914,1360.4927292515488,1324.5421168668584,1342.7149658203125,755944,0.0,0.0
2020-04-27,1353.1839343309828,1405.776479245312,1353.1839343309828,1401.3814697265625,1179779,0.0,0.0
2020-04-28,1412.1467477269825,1440.1960052181687,1399.5541680524498,1408.8380126953125,1214114,0.0,0.0
2020-04-29,1402.4677307188817,1411.1591282612733,1358.0233308017341,1400.4429931640625,1010961,0.0,0.0
2020-04-30,1424.097489810861,1424.097489810861,1370.1222063179607,1377.134521484375,731401,0.0,0.0
2020-05-04,1377.4308863931153,1409.5296230109877,1338.7642303238763,1354.8135986328125,1532116,0.0,0.0
2020-05-05,1381.7272044602587,1384.4926824013862,1317.9741247497095,1330.9617919921875,652241,0.0,0.0
2020-05-06,1333.3320806109994,1342.220961148406,1246.1716686747618,1289.62841796875,1621448,0.0,0.0
2020-05-07,1277.9741144649813,1318.5173362119706,1249.8754224541187,1255.4556884765625,935845,0.0,0.0
2020-05-08,1264.4927292709992,1311.109922743273,1260.4432537747086,1298.5667724609375,1250585,0.0,0.0
2020-05-11,1303.7025063445303,1325.1839680967983,1266.5667620946215,1288.0975341796875,717988,0.0,0.0
2020-05-12,1280.097499786121,1303.7024392765625,1265.1345272227022,1285.0357666015625,663107,0.0,0.0
2020-05-13,1317.5294697327786,1317.5294697327786,1242.4678207824854,1268.6900634765625,1508002,0.0,0.0
2020-05-14,1273.3815708977206,1293.825947956968,1250.171716106126,1278.4185791015625,907116,0.0,0.0
2020-05-15,1282.9617178578962,1360.0974213547354,1274.221009712604,1338.566650390625,1984090,0.0,0.0
2020-05-18,1338.2705581516702,1348.0483523939747,1240.49285685498,1250.4188232421875,860662,0.0,0.0
2020-05-19,1274.0731220570924,1285.9249650529723,1251.3570896483225,1258.517578125,960164,0.0,0.0
2020-05-20,1259.1593607746938,1282.9123530275278,1254.4185761654167,1272.5419921875,531853,0.0,0.0
2020-05-21,1276.0480489631318,1293.8258081592126,1256.4924656221847,1264.4925537109375,608962,0.0,0.0
2020-05-22,1254.3199977874756,1279.998989868164,1237.1842329539593,1264.196533203125,775343,0.0,0.0
2020-05-26,1274.0727929724442,1322.2703235985225,1270.2209208810602,1305.4307861328125,1145344,0.0,0.0
2020-05-27,1305.8750767996237,1342.7145911899293,1301.7269813816306,1321.0849609375,1386447,0.0,0.0
2020-05-28,1323.4553990764634,1337.282545036964,1300.7393735699272,1320.5418701171875,523206,0.0,0.0
2020-05-29,1306.665502952735,1350.7148223258862,1298.7148445243179,1340.1962890625,870048,0.0,0.0
2020-06-01,1355.0604847577001,1380.7394735359073,1340.7889411427686,1356.344482421875,868868,0.0,0.0
2020-06-02,1361.9740012174286,1377.6282830651282,1333.8258800900198,1343.8505859375,608623,0.0,0.0
2020-06-03,1353.08519454831,1389.6283713353812,1323.505022644581,1333.1346435546875,738592,0.0,0.0
2020-06-04,1338.2703341357717,1350.8629147706285,1319.5049198563772,1347.4061279296875,762916,0.0,0.0
2020-06-05,1352.6900566520053,1363.7518469400782,1335.011036886857,1342.2703857421875,548928,0.0,0.0
2020-06-08,1351.702368628282,1390.615935247118,1335.3567778068427,1347.2086181640625,746452,0.0,0.0
2020-06-09,1353.035746634892,1374.8135526445035,1335.998725238974,1347.7025146484375,517243,0.0,0.0
2020-06-10,1348.1470115893183,1361.3815924457595,1315.5544464739721,1338.9124755859375,710311,0.0,0.0
2020-06-11,1342.2209364324906,1373.8258444279577,1322.4678689353236,1330.912353515625,677212,0.0,0.0
2020-06-12,1288.8877777575815,1392.5913920599157,1286.1222998175856,1386.2703857421875,1340007,0.0,0.0
2020-06-15,1377.5790002809717,1411.3566980840317,1354.072801310852,1393.2825927734375,1375760,0.0,0.0
2020-06-16,1422.22083579949,1422.22083579949,1338.566644585712,1355.8011474609375,1021337,0.0,0.0
2020-06-17,1358.023450209781,1369.529636646009,1330.0234999126335,1335.653076171875,481888,0.0,0.0
2020-06-18,1338.2209995392918,1351.6037520689308,1319.7024972730935,1330.8135986328125,591592,0.0,0.0
2020-06-19,1340.245685682159,1366.9123279175446,1333.4802838943324,1353.7764892578125,894818,0.0,0.0
2020-06-22,1362.9617820326964,1391.3568191583774,1354.7148997105667,1381.035888671875,758430,0.0,0.0
2020-06-23,1390.6159983056182,1404.4431460160433,1377.18393607098,1398.615966796875,630401,0.0,0.0
2020-06-24,1406.418340947092,1422.2207942161604,1383.702314372806,1394.3690185546875,681132,0.0,0.0
2020-06-25,1394.369065786403,1426.1714558423912,1388.1468013756794,1419.751708984375,872300,0.0,0.0
2020-06-26,1435.0602803004822,1461.7269200583025,1359.3073185470448,1371.010986328125,3862478,0.0,0.0
2020-06-29,1363.9493121836013,1388.1962507883768,1342.4678512567416,1348.1962890625,911358,0.0,0.0
2020-06-30,1359.9986502044544,1367.3566193677361,1327.4060899599033,1333.183837890625,759369,0.0,0.0
2020-07-01,1333.332192474904,1336.8384105396424,1294.813706914518,1303.35693359375,1066663,0.0,0.0
2020-07-02,1313.5790068276233,1351.0110943678992,1309.8753066204026,1345.7271728515625,1095777,0.0,0.0
2020-07-03,1355.0604156901838,1383.7023632521482,1349.1344955049497,1362.76416015625,1034372,0.0,0.0
2020-07-06,1367.7023784388412,1395.4059819837432,1364.5418154476554,1392.640625,684284,0.0,0.0
2020-07-07,1390.6159503258764,1408.3937110544741,1377.7764564663335,1401.72705078125,750569,0.0,0.0
2020-07-08,1409.3814832859084,1413.3320971143203,1370.0728274679445,1376.6407470703125,931697,0.0,0.0
2020-07-09,1387.653180853254,1400.4926764768074,1373.1840328263847,1386.66552734375,534658,0.0,0.0
2020-07-10,1382.7148187767814,1421.4307854772655,1379.5049450903352,1385.134521484375,722285,0.0,0.0
2020-07-13,1397.4799659316411,1425.0849475565599,1389.1837747967882,1413.7762451171875,769099,0.0,0.0
2020-07-14,1408.3441268469817,1437.0355024580858,1401.0848994523478,1423.9490966796875,846728,0.0,0.0
2020-07-15,1432.1960853913338,1451.7022388722685,1422.3195519832657,1447.1590576171875,821199,0.0,0.0
2020-07-16,1451.8008835104497,1473.5292555626863,1409.9244810966536,1418.8626708984375,1040680,0.0,0.0
2020-07-17,1418.961603391329,1488.3936862157761,1418.961603391329,1480.68994140625,1195304,0.0,0.0
2020-07-20,1489.1838425711007,1498.9122044342657,1447.1591422371919,1466.7640380859375,1032717,0.0,0.0
2020-07-21,1482.369150511192,1501.2333080990124,1476.5419707947524,1481.5789794921875,731642,0.0,0.0
2020-07-22,1481.4799110007177,1488.4429148076788,1450.1219195512026,1462.8626708984375,477423,0.0,0.0
2020-07-23,1466.6653951839903,1516.0480684225085,1460.1469064291393,1512.393798828125,1015614,0.0,0.0
2020-07-24,1517.9738204698567,1530.2207465453494,1477.5788935106227,1493.38134765625,1481040,0.0,0.0
2020-07-27,1500.2454611588826,1512.739300336464,1473.6282512022933,1489.7269287109375,442729,0.0,0.0
2020-07-28,1499.6529971950288,1589.4307183922174,1492.3443376761725,1579.455322265625,1886396,0.0,0.0
2020-07-29,1579.4552191833116,1629.035490635706,1561.479976096145,1621.0355224609375,1522653,0.0,0.0
2020-07-30,1617.2824608760084,1706.6650945915985,1611.010885827381,1694.96142578125,2000500,0.0,0.0
2020-07-31,1695.8502744810519,1695.8502744810519,1623.2083205797094,1653.92431640625,885944,0.0,0.0
2020-08-03,1649.3811813919046,1682.1219157818668,1547.7516222102745,1554.912109375,2067390,0.0,0.0
2020-08-04,1550.6157260842335,1646.4675298613884,1548.6898503184973,1633.5291748046875,2098343,0.0,0.0
2020-08-05,1646.3194202168677,1693.8255230180368,1637.5292811451343,1655.553955078125,1857434,0.0,0.0
2020-08-06,1667.6529115152578,1718.5170660565877,1633.7763487119778,1672.541748046875,1406163,0.0,0.0
2020-08-07,1679.5539277882442,1731.35629700621,1679.5539277882442,1721.67724609375,1570379,0.0,0.0
2020-08-10,1737.2329055651248,1775.8008191904937,1732.3440694438966,1763.1094970703125,1082244,0.0,0.0
2020-08-11,1767.8994256367807,1775.7512212292936,1717.0352801505828,1729.134033203125,697840,0.0,0.0
2020-08-12,1729.134151697857,1731.9983706069606,1682.0724441190525,1685.92431640625,804252,0.0,0.0
2020-08-13,1703.702162090215,1755.9490525069475,1690.368840821683,1703.8009033203125,1005174,0.0,0.0
2020-08-14,1713.5785362873107,1728.3933363128494,1666.6650028731049,1686.2698974609375,765898,0.0,0.0
2020-08-17,1693.8255470299077,1705.9243009372642,1665.1835990043292,1683.3564453125,479355,0.0,0.0
2020-08-18,1683.3564097065,1695.6033354744725,1658.0725078210066,1676.1959228515625,639935,0.0,0.0
2020-08-19,1688.8873808999444,1697.0355217727072,1661.2330846045068,1664.196044921875,606462,0.0,0.0
2020-08-20,1658.269926724647,1682.9612597610474,1651.3563534744549,1672.2945556640625,455458,0.0,0.0
2020-08-21,1693.825576623044,1727.4057921362705,1645.0849055716249,1656.78857421875,1091774,0.0,0.0
2020-08-24,1674.5663262999904,1679.0107665644257,1654.7145172314779,1669.677490234375,525574,0.0,0.0
2020-08-25,1670.121904274929,1695.307066048442,1638.1713408043001,1643.899658203125,682054,0.0,0.0
2020-08-26,1643.8995168142217,1643.8995168142217,1615.0106572645777,1630.8131103515625,748724,0.0,0.0
2020-08-27,1635.5539719460226,1659.2082218053665,1617.9736938290703,1629.6280517578125,476278,0.0,0.0
2020-08-28,1633.381263124402,1655.2083794454807,1627.208429291339,1641.4305419921875,548801,0.0,0.0
2020-08-31,1649.3812856444479,1656.2454289971624,1601.9739193504759,1614.3690185546875,626908,0.0,0.0
2020-09-01,1614.8132324556755,1674.0724336467094,1606.023093499708,1650.2205810546875,1106516,0.0,0.0
2020-09-02,1666.8627343324863,1687.3072337598858,1649.3813159160095,1677.6776123046875,1098000,0.0,0.0
2020-09-03,1682.121849274916,1695.8008242395815,1667.6527033946031,1677.9736328125,588865,0.0,0.0
2020-09-04,1664.1959055728178,1668.8872590158273,1622.7144646030504,1629.529296875,456702,0.0,0.0
2020-09-07,1633.578805055802,1647.3072121129787,1600.39367327371,1628.887451171875,443358,0.0,0.0
2020-09-08,1639.4551409510157,1665.0848178909287,1610.714452388548,1631.2576904296875,710352,0.0,0.0
2020-09-09,1615.8010525501522,1667.3072043464592,1581.0356991557576,1586.6158447265625,1000765,0.0,0.0
2020-09-10,1580.2455047981773,1595.0603064056602,1565.480134087985,1589.03564453125,936677,0.0,0.0
2020-09-11,1594.0723250296542,1628.2945338153165,1575.3563444077527,1591.8995361328125,867578,0.0,0.0
2020-09-14,1617.6773368515614,1632.7883597483687,1570.5168925733492,1603.652587890625,1094575,0.0,0.0
2020-09-15,1581.2825997557075,1677.5788108510624,1581.2825997557075,1652.196044921875,2802668,0.0,0.0
2020-09-16,1672.0477754950598,1716.936694868065,1657.331836283912,1668.0478515625,2077987,0.0,0.0
2020-09-17,1677.050112762719,1767.815101906491,1665.3273563004675,1758.0213623046875,2006191,2.75,0.0
2020-09-18,1758.0213761173052,1851.8530608255912,1755.0041927795705,1808.820068359375,3235148,0.0,0.0
2020-09-21,1804.4673595373156,1879.601925025883,1791.5079022885184,1811.8868408203125,2220744,0.0,0.0
2020-09-22,1823.1644823136821,1823.1644823136821,1744.0728546508744,1769.942138671875,1384803,0.0,0.0
2020-09-23,1772.7614807401148,1815.1514283792915,1741.2534395117316,1798.2845458984375,1421474,0.0,0.0
2020-09-24,1804.4177051558718,1952.8073190667164,1775.9268509810788,1926.740234375,5742817,0.0,0.0
2020-09-25,1946.0312257515013,2025.023953269584,1899.9809258478267,2005.8817138671875,3665739,0.0,0.0
2020-09-28,2013.1529369411012,2074.4873261746875,1977.6383228942084,2037.7855224609375,2422864,0.0,0.0
2020-09-29,2037.785528599756,2092.244579121106,2032.9877414360571,2062.81396484375,2160713,0.0,0.0
2020-09-30,2081.4121164805515,2144.725032571215,2063.7043818692873,2124.9892578125,2025626,0.0,0.0
2020-10-01,2127.907124688771,2135.771726148353,2054.2069476598017,2067.314697265625,1224430,0.0,0.0
2020-10-05,2072.50858495669,2133.8429679005158,2045.897473480834,2103.917724609375,1594662,0.0,0.0
2020-10-06,2119.498446242149,2132.7052192828037,2081.2139718531475,2102.977783203125,903168,0.0,0.0
2020-10-07,2096.9431690449337,2164.905567800446,2074.4869211589057,2149.77001953125,1470503,0.0,0.0
2020-10-08,2166.4885418442273,2232.6702185009544,2164.3617204771867,2224.5087890625,1899346,0.0,0.0
2020-10-09,2220.79906459102,2289.157316145102,2212.341049054286,2252.653564453125,2181213,0.0,0.0
2020-10-12,2207.048696051808,2307.9536566063953,2207.048696051808,2249.24072265625,2053057,0.0,0.0
2020-10-13,2257.748174535887,2267.8881323796786,2222.085152547223,2230.24658203125,939023,0.0,0.0
2020-10-14,2240.6835406123123,2249.5374074026454,2186.471811060908,2203.783935546875,1405987,0.0,0.0
2020-10-15,2219.9086892179243,2265.4148388186486,2151.6494648168386,2159.16796875,2782519,0.0,0.0
2020-10-16,2186.2742156780346,2195.1775948369045,2151.649963393541,2186.818359375,1036072,0.0,0.0
2020-10-19,2200.4205381479296,2216.9412029584264,2162.581180266109,2188.3515625,760641,0.0,0.0
2020-10-20,2191.0224279071913,2201.112874578872,2152.7379511566346,2188.499755859375,869774,0.0,0.0
2020-10-21,2201.1127849045565,2207.4934905164323,2112.7714459525623,2126.42333984375,1473524,0.0,0.0
2020-10-22,2126.423350621933,2147.4452144045413,2070.0848039884586,2079.136474609375,1391948,0.0,0.0
2020-10-23,2075.674024879444,2084.4291093567194,2030.5637238198017,2052.72314453125,1124706,0.0,0.0
2020-10-26,2056.6803972914818,2088.3368536230487,2002.4192767626153,2030.26708984375,1236009,0.0,0.0
2020-10-27,2057.125192310563,2123.9500308251104,2012.756721407788,2095.904296875,1429726,0.0,0.0
2020-10-28,2085.22083882092,2109.160986433007,2043.8200315070908,2056.977294921875,958986,0.0,0.0
2020-10-29,2055.5921868703285,2077.4550244497605,2038.8737168528364,2063.45703125,606805,0.0,0.0
2020-10-30,2065.533980853352,2121.72423143995,2055.641339606401,2096.69580078125,1071769,0.0,0.0
2020-11-02,2115.1458984286055,2125.6814656294773,2042.8305882605564,2047.08447265625,637352,0.0,0.0
2020-11-03,2062.6156555956286,2136.6126588340976,2057.57031206045,2088.682861328125,1528660,0.0,0.0
2020-11-04,2090.3148542317126,2124.9390945999617,2065.5832539686776,2081.015869140625,725363,0.0,0.0
2020-11-05,2109.1609993320235,2116.5804815827732,2081.906719560349,2099.8125,466474,0.0,0.0
2020-11-06,2105.154223051305,2145.16991174101,2040.4069292975576,2063.506103515625,1290149,0.0,0.0
2020-11-09,2077.2572764432975,2086.853092084966,2007.3657277804082,2062.0224609375,1534921,0.0,0.0
2020-11-10,2067.562027644657,2067.562027644657,1964.678558326454,2011.5697021484375,2804380,0.0,0.0
2020-11-11,2040.8518075869254,2185.0370479920607,2027.9913744804637,2171.781005859375,3735087,0.0,0.0
2020-11-12,2131.8644960212982,2181.5255139356013,2071.519375716287,2087.792724609375,2435538,0.0,0.0
2020-11-13,2098.278861788908,2289.157339244371,2088.8313404557,2241.474853515625,4605948,0.0,0.0
2020-11-14,2250.5760117145614,2298.555324491773,2245.679202322658,2260.122314453125,325596,0.0,0.0
2020-11-17,2259.4791999835784,2316.460908640023,2241.721957727198,2282.57861328125,1832334,0.0,0.0
