,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-20,92.96483486216887,93.55509003356488,92.11634516419606,92.33769226074219,8515990,0.0,0.0
2019-12-23,92.15323454764582,93.18617824184305,91.52609197123367,91.96878051757812,10466423,0.0,0.0
2019-12-24,92.1532470335563,93.40753235632465,92.00568041205406,92.96484375,9979742,0.0,0.0
2019-12-26,92.96482801437378,95.58407740451003,91.85810387134552,94.44046020507812,23164167,0.0,0.0
2019-12-27,95.54718263796906,95.84230456755566,93.85020339739616,94.73558044433594,8435235,0.0,0.0
2019-12-30,94.73559474737111,95.36274301515348,93.77643707322252,94.40357971191406,4023932,0.0,0.0
2019-12-31,93.8502056789772,95.3627309357843,93.8502056789772,95.03071594238281,5102473,0.0,0.0
2020-01-01,94.99383123479583,95.10449915626292,93.59197939560985,94.03466796875,2574894,0.0,0.0
2020-01-02,94.18222077909014,94.92003120682192,93.77641969620237,94.47734832763672,4759843,0.0,0.0
2020-01-03,96.65390951092401,98.42466365518028,94.47735425830643,94.77247619628906,31381588,0.0,0.0
2020-01-06,95.69474770364509,95.76853381829373,92.30079470614552,93.14928436279297,14611204,0.0,0.0
2020-01-07,92.66970670143712,94.2191194803741,92.52214572404903,92.78038024902344,7193304,0.0,0.0
2020-01-08,92.22701413857553,92.55902913783831,90.89894288334395,91.0833969116211,6236192,0.0,0.0
2020-01-09,92.19011523672538,92.30078877249336,90.6038151973804,91.2678451538086,10135017,0.0,0.0
2020-01-10,91.8212102241415,92.37457229209517,91.26784815618784,91.59986877441406,6550218,0.0,0.0
2020-01-13,91.67365154629495,92.74348265274442,91.67365154629495,92.55902862548828,5737187,0.0,0.0
2020-01-14,92.55903033200931,92.70659693398903,91.34163823294583,92.26390838623047,12432511,0.0,0.0
2020-01-15,92.2639080915045,92.59592309399028,91.67365294365173,91.96878051757812,5714614,0.0,0.0
2020-01-16,92.22701658685524,92.37457756175806,91.52609351243129,91.85810852050781,7322878,0.0,0.0
2020-01-17,91.89501309614529,92.63282932131196,91.48921192066719,92.52215576171875,8561603,0.0,0.0
2020-01-20,92.96484140388556,93.51820355509916,88.53794419417672,90.6776123046875,16106541,0.0,0.0
2020-01-21,90.78827977550829,91.85811094451097,90.3086981507831,90.56693267822266,6497799,0.0,0.0
2020-01-22,90.01355895453962,90.01355895453962,85.58666261251308,85.88179016113281,23639592,0.0,0.0
2020-01-23,86.50895558448997,87.76324096179702,85.88181289583645,86.91475677490234,21105999,0.0,0.0
2020-01-24,87.06229163807389,88.39036274520576,86.54582266812794,87.32052612304688,11172364,0.0,0.0
2020-01-27,87.3205305704284,87.43120410650778,86.17691904184784,86.5089340209961,12078165,0.0,0.0
2020-01-28,86.73027890552474,86.84094680972282,85.29153423096258,86.02935028076172,11611352,0.0,0.0
2020-01-29,86.58271481668524,87.17296992519383,85.91867922688556,86.80406188964844,15562740,0.0,0.0
2020-01-30,86.73029461782639,86.73029461782639,84.84886109835695,85.29154968261719,21142714,0.0,0.0
2020-01-31,85.4391080431555,85.58666901395728,78.76186997620637,80.38506317138672,83360147,0.0,0.0
2020-02-03,76.99111544513879,77.43380401690165,74.9252335672153,76.32707977294922,18445537,0.0,0.0
2020-02-04,76.80666551305731,78.87255313058081,76.5853240298811,78.3191909790039,16896688,0.0,0.0
2020-02-05,78.50362430231763,79.24144030961556,77.54446124119455,78.79875183105469,11348275,0.0,0.0
2020-02-06,78.79876046363886,79.53657655176622,78.42985241957517,79.13077545166016,10750236,0.0,0.0
2020-02-07,79.16767554678603,80.9753228717865,78.61431343148908,80.60641479492188,21415595,0.0,0.0
2020-02-10,80.53263245306121,80.53263245306121,78.02405646226259,78.35607147216797,32081049,0.0,0.0
2020-02-11,79.05698630779108,79.42589431144005,78.42984382740572,78.79875183105469,20946852,0.0,0.0
2020-02-12,78.94632266748238,79.5365777988753,78.57741461763433,78.7249755859375,13053367,0.0,0.0
2020-02-13,78.94633309277988,79.83171027769808,76.91733855067574,77.72893524169922,17702073,0.0,0.0
2020-02-14,77.87649405302844,78.42985614541162,75.99506068728952,76.2164077758789,26644685,0.0,0.0
2020-02-17,74.8883377201399,75.9212814352013,72.89623640680682,73.74472045898438,36666416,0.0,0.0
2020-02-18,73.7447203319088,73.96606742371566,71.23614997991294,73.26514434814453,35575369,0.0,0.0
2020-02-19,74.00295824825784,75.4048043570852,72.89623408081086,75.03589630126953,21806183,0.0,0.0
2020-02-20,75.25724091118718,76.80665356883479,75.03589383334179,75.84749603271484,28378025,0.0,0.0
2020-02-24,75.62614411735183,75.62614411735183,71.71571685281874,72.34286499023438,20167769,0.0,0.0
2020-02-25,72.82244486543843,73.96606204140537,71.7526138007648,71.97396087646484,18255196,0.0,0.0
2020-02-26,71.86328967508473,72.67488626388881,70.46143795128306,70.68278503417969,16192058,0.0,0.0
2020-02-27,70.60900417724233,70.97791225680805,67.91597969968504,68.87513732910156,29616674,0.0,0.0
2020-02-28,66.6247939513191,68.39554803142744,66.03453883855637,67.8421859741211,30416954,0.0,0.0
2020-03-02,69.35470220314825,70.09251818403281,65.11226031306207,65.7394027709961,24442896,0.0,0.0
2020-03-03,67.06748999086577,69.35471895835511,66.14521979195148,68.87513732910156,24098468,0.0,0.0
2020-03-04,69.50227551718045,70.01875017317143,66.91991912449618,68.4693374633789,22998427,0.0,0.0
2020-03-05,68.87513178919488,69.64984094560612,67.87908118030195,68.32176971435547,16357817,0.0,0.0
2020-03-06,66.03453848456259,67.51017062946902,64.66957987634213,65.29672241210938,17823038,0.0,0.0
2020-03-09,60.61160197791559,60.86983652219156,54.59839881990516,55.00419998168945,86655504,0.0,0.0
2020-03-11,56.6273824966785,57.10696406057908,52.42183321435915,52.90140914916992,63562895,0.0,0.0
2020-03-12,49.138547140783636,50.46661826448981,45.744594482421874,46.113502502441406,76137223,0.0,0.0
2020-03-13,43.82627370358652,49.433674456405654,36.890801833138546,48.62207794189453,73051747,0.0,0.0
2020-03-16,46.851321432662004,48.10560652646735,44.268965133223944,44.379638671875,49829392,0.0,0.0
2020-03-17,45.080563271358066,46.482415008544926,44.01073216168637,44.26896667480469,46722476,0.0,0.0
2020-03-18,45.44946464305435,64.04243128959207,42.424420157632355,50.282161712646484,178094829,0.0,0.0
2020-03-19,45.855262255751754,47.22022063259491,42.86710541720978,45.043663024902344,61258526,0.0,0.0
2020-03-20,46.51930382768901,54.893518122812324,46.297959563997225,53.3809928894043,128780492,0.0,0.0
2020-03-23,48.070637647410315,51.914702171307944,47.555452370663765,47.87248992919922,36058875,5.0,0.0
2020-03-24,50.32951321411133,51.2806197064491,47.63470342317084,49.536922454833984,38808651,0.0,0.0
2020-03-25,48.50656427019969,49.93322730272143,47.5554545740204,48.78396987915039,28639475,0.0,0.0
2020-03-26,49.021737062426205,51.99395239822796,47.27803981755087,51.32025146484375,46474588,0.0,0.0
2020-03-27,52.31099970524138,52.31099970524138,49.774708205742925,51.082481384277344,33298637,0.0,0.0
2020-03-30,48.38767018204171,52.03358986049537,47.63470827926912,50.210628509521484,32929981,0.0,0.0
2020-03-31,51.51840108227927,55.2039494460245,50.36914383805272,54.13395309448242,45891607,0.0,0.0
2020-04-01,53.103588785962,53.301736505312604,51.597664909499706,52.112850189208984,21883386,0.0,0.0
2020-04-03,54.68877525441601,56.27395714584836,52.707297890125574,55.36247634887695,39757833,0.0,0.0
2020-04-07,56.43245739946639,58.96875135656943,55.639866671681816,57.77986526489258,30982061,0.0,0.0
2020-04-08,57.383584555284514,60.51431631074659,56.273956043618206,59.008392333984375,30555738,0.0,0.0
2020-04-09,60.23690246199466,61.54467852747506,60.23690246199466,61.26727294921875,19209747,0.0,0.0
2020-04-13,62.45615553285865,62.45615553285865,57.581721053772135,59.48394012451172,22311833,0.0,0.0
2020-04-15,59.52357371254081,60.59357018815798,58.25542951747644,58.92913055419922,22311032,0.0,0.0
2020-04-16,58.6517289958058,60.63320632674519,58.17617564577813,59.80098342895508,24473640,0.0,0.0
2020-04-17,61.66357586106422,61.66357586106422,59.56320871822157,60.47468948364258,14561017,0.0,0.0
2020-04-20,59.72172614377554,59.959505844667376,58.493213814471666,58.651729583740234,15698459,0.0,0.0
2020-04-21,55.2435845056431,56.07580738743232,53.26210721280097,54.96617889404297,27607022,0.0,0.0
2020-04-22,52.231741931394154,52.588405420411995,48.18952649541314,51.795814514160156,73840707,0.0,0.0
2020-04-23,53.49989037347105,54.72840879343533,52.746931372195654,53.38100051879883,38207377,0.0,0.0
2020-04-24,53.222472460066406,55.085059596745864,52.78654510921071,53.57913589477539,31588097,0.0,0.0
2020-04-27,53.89617848124997,55.08506477127754,53.61877288964121,54.25284194946289,16723889,0.0,0.0
2020-04-28,53.73766383507128,55.24358166253836,53.182846593435805,54.847286224365234,20422626,0.0,0.0
2020-04-29,55.005806302067214,56.23431849366728,54.450989077838656,55.877655029296875,18023637,0.0,0.0
2020-04-30,57.542094895572106,64.2394912522361,56.67024616398538,63.32801055908203,54290691,0.0,0.0
2020-05-04,60.23690509910638,61.70319697435801,58.691355347595696,60.67283248901367,28640967,0.0,0.0
2020-05-05,62.53542626442766,64.91319908020827,61.940983060482516,62.17875671386719,61865481,0.0,0.0
2020-05-06,64.47724422971697,64.47724422971697,61.38613967412983,62.81280517578125,38948167,0.0,0.0
2020-05-07,62.059851639350164,62.059851639350164,59.523557876984626,59.91985321044922,20794229,0.0,0.0
2020-05-08,60.553945526060964,61.18801461322551,59.246169341237916,60.236907958984375,18523649,0.0,0.0
2020-05-11,60.2368995726153,61.94097096729079,59.04801339684,61.069122314453125,15701754,0.0,0.0
2020-05-12,60.989868742934235,61.30690631964443,59.048023411941095,60.47468948364258,14186736,0.0,0.0
2020-05-13,62.61468892654805,62.65432089529733,60.43506367910492,61.980613708496094,20493531,0.0,0.0
2020-05-14,61.029493996322856,61.3068995778176,59.602828081509664,60.35579299926758,13344652,0.0,0.0
2020-05-15,61.22764170410313,62.218380243004475,60.157645291487306,60.35579299926758,16835999,0.0,0.0
2020-05-18,60.98985408422766,60.98985408422766,57.38356990100029,57.77986526489258,13014456,0.0,0.0
2020-05-19,58.968759299250436,62.37689625958397,58.730979630092854,61.14838409423828,42315983,0.0,0.0
2020-05-20,61.18801501065415,62.21838559859838,60.47468803883441,61.82209014892578,12969847,0.0,0.0
2020-05-21,62.41652532057329,62.614673020003686,60.55393815532519,61.02949142456055,17999828,0.0,0.0
2020-05-22,60.98986203597154,60.98986203597154,59.76134987592677,60.35579299926758,12443419,0.0,0.0
2020-05-26,61.029491424560554,61.98059796303127,60.712453896074344,61.02949142456055,11837966,0.0,0.0
2020-05-27,61.188016074192,61.9806069873136,60.15765151532719,61.7824592590332,11655865,0.0,0.0
2020-05-28,61.42579961329564,64.16023601599507,61.346541726418245,62.49579620361328,18645811,0.0,0.0
2020-05-29,61.861712453191565,66.37947745523003,61.34652723966387,65.94355010986328,40559441,0.0,0.0
2020-06-01,67.37022485766794,68.55911117868561,66.30022837814974,66.53800201416016,25047349,0.0,0.0
2020-06-02,66.93430586755908,67.29097543688775,65.4680137634015,66.81542205810547,15367928,0.0,0.0
2020-06-03,68.20244128772113,69.31206357873619,67.60799818311109,68.40058898925781,23936651,0.0,0.0
2020-06-04,67.37022773068291,68.20245060968098,66.57763681620429,67.29096984863281,15120972,0.0,0.0
2020-06-05,67.4494945661373,70.3820849671804,67.37023667356631,68.91578674316406,18202925,0.0,0.0
2020-06-08,71.33317697058585,73.79020741239725,70.69910186760754,72.08613586425781,32511374,0.0,0.0
2020-06-09,72.87874096906226,73.23541055184582,70.81800555194107,71.33319091796875,16702413,0.0,0.0
2020-06-10,71.80873926704295,72.52207233547827,69.51022428963545,69.94615173339844,17382514,0.0,0.0
2020-06-11,69.98578828636549,70.97652704440017,68.55912205599975,68.87615966796875,14275999,0.0,0.0
2020-06-12,64.63578019554228,66.7361409141554,64.63578019554228,66.49836730957031,20601082,0.0,0.0
2020-06-15,66.57762537132065,68.0835490593552,65.78503459309064,66.6568832397461,17274210,0.0,0.0
2020-06-16,67.76651134165401,67.96465903563545,65.26984918809026,66.49836730957031,13467530,0.0,0.0
2020-06-17,66.26059173411895,67.17207239190226,65.94355419484803,66.73614501953125,15440371,0.0,0.0
2020-06-18,65.78502875487823,66.53798750857894,64.83392232420499,66.26058197021484,18460298,0.0,0.0
2020-06-19,67.76652055301055,68.40059567873473,66.81541391141285,67.96466827392578,21920473,0.0,0.0
2020-06-22,68.24207374677485,68.3213316255957,66.65689198240383,67.25133514404297,19227535,0.0,0.0
2020-06-23,67.76653189109126,68.55912290736133,66.89468298259209,67.88542175292969,23440997,0.0,0.0
2020-06-24,68.36096617148438,68.67800374573538,65.42838221538722,65.86430358886719,33080229,0.0,0.0
2020-06-25,65.19060032396878,66.57763437341492,63.40727083182374,64.6754150390625,121277435,0.0,0.0
2020-06-26,65.86428763992758,67.21169549247438,65.38873441719994,66.6965103149414,23684852,0.0,0.0
2020-06-29,66.53799856228558,66.65688839761725,64.6754112987167,65.30948638916016,14299071,0.0,0.0
2020-06-30,66.18133594030108,66.22096790157562,63.92245322838308,64.47726440429688,25762293,0.0,0.0
2020-07-01,62.614676964121074,64.16022669823761,62.05986578956341,63.76393127441406,35344784,0.0,0.0
2020-07-02,64.47725504775478,66.69651152334171,64.27910736411265,64.87355041503906,35154027,0.0,0.0
2020-07-03,65.34911230294524,66.06244526794708,64.6754112987167,65.30948638916016,16786174,0.0,0.0
2020-07-06,65.82467488774947,67.29096680378902,65.62652716809578,66.37948608398438,17510294,0.0,0.0
2020-07-07,66.37947802185015,66.41910997976278,64.83392841506188,64.95281219482422,20123433,0.0,0.0
2020-07-08,64.99244849501987,65.70578145619211,64.19985765971475,64.43763732910156,18626174,0.0,0.0
2020-07-09,64.67542450988186,65.19060987022989,63.328022226192644,63.5657958984375,17348038,0.0,0.0
2020-07-10,63.407280666328276,63.52617052697554,61.58431892837554,62.258026123046875,17773167,0.0,0.0
2020-07-13,62.77320457924447,63.05061626594351,62.13913540947812,62.535430908203125,9360631,0.0,0.0
2020-07-14,62.21837682482841,62.575040260443124,61.148380470996436,61.3068962097168,9303879,0.0,0.0
2020-07-15,61.82209272540983,61.980608493089676,60.11802101140139,60.43505859375,14377090,0.0,0.0
2020-07-16,60.55394070704784,60.791714328191276,59.444312334080706,60.35579299926758,10604062,0.0,0.0
2020-07-17,60.47468038665106,63.92244915314041,60.47468038665106,63.684669494628906,24934060,0.0,0.0
2020-07-20,64.19986894163864,64.39801668528568,62.77320276858431,63.645057678222656,15570346,0.0,0.0
2020-07-21,63.88282159450718,65.70578297668938,63.68467388109556,65.34911346435547,20976092,0.0,0.0
2020-07-22,65.58689215499642,66.18133528631058,64.75466935236129,65.46800231933594,17882873,0.0,0.0
2020-07-23,65.38874718328574,66.45874365506909,65.03208370835412,65.50763702392578,14673501,0.0,0.0
2020-07-24,65.07170835518808,65.30948803183209,63.605416474518954,64.19985961914062,10000280,0.0,0.0
2020-07-27,64.51688930790131,64.99244255623232,63.486518897361115,64.04133605957031,8510736,0.0,0.0
2020-07-28,64.19985929066875,64.39800700452885,62.85245725521549,63.32801055908203,10616766,0.0,0.0
2020-07-29,63.24875073744945,63.96207764781367,62.85245532191903,63.01097106933594,9905015,0.0,0.0
2020-07-30,63.40726612959131,63.72430366963689,61.42578906304158,61.58430480957031,9668266,0.0,0.0
2020-07-31,61.78244862007896,62.49578152845003,61.14837962696179,62.05986022949219,10963756,0.0,0.0
2020-08-03,62.09949526313821,62.218385106497394,59.880244390717465,60.157649993896484,11874183,0.0,0.0
2020-08-04,60.47468008188248,61.58430235737635,60.15764255446086,60.316158294677734,13360346,0.0,0.0
2020-08-05,60.633200880627484,61.42579174181216,60.47468512718591,60.989864349365234,9077292,0.0,0.0
2020-08-06,61.703199233507924,63.36763888384177,61.0691301532319,61.86172103881836,26386380,0.0,0.0
2020-08-07,61.94096963127113,62.931708089714405,61.90133767413833,62.33726501464844,11786462,0.0,0.0
2020-08-10,63.01096794187415,63.20911563980457,62.53541467623871,62.65430450439453,7067852,0.0,0.0
2020-08-11,63.050611583911255,63.40727508748276,61.98060897921881,62.17875671386719,10835360,0.0,0.0
2020-08-12,62.17874988797316,62.69393515090045,61.584306749285126,61.901344299316406,10481019,0.0,0.0
2020-08-13,62.25801965074439,62.97134664649198,62.139129802456836,62.297645568847656,7316635,0.0,0.0
2020-08-14,62.37690903401415,62.57505678322892,60.98987478951075,61.1087646484375,11635634,0.0,0.0
2020-08-17,61.42579668482135,63.24875823103741,61.34653880172258,62.85246276855469,13610411,0.0,0.0
2020-08-18,63.209121842043245,64.91319342085025,62.73356852974531,63.922454833984375,28329507,0.0,0.0
2020-08-19,64.08097027095799,64.75467129728452,62.69393625623168,63.05060577392578,12081197,0.0,0.0
2020-08-20,62.6146735125351,65.9831844293487,61.74282483758093,65.11133575439453,37457277,0.0,0.0
2020-08-21,65.74541218347919,66.14170763014751,63.92245675699808,64.23949432373047,17027574,0.0,0.0
2020-08-24,64.43764985156318,64.87357126750267,63.8828325308365,64.39801788330078,9797861,0.0,0.0
2020-08-25,64.51689898195569,65.38874774245743,63.565786295690465,63.803565979003906,22479622,0.0,0.0
2020-08-26,64.35836208273905,65.07169491838499,64.00169868840963,64.51688385009766,15967425,0.0,0.0
2020-08-27,64.83392958839646,64.9528133703103,63.40726373555139,63.526153564453125,16308382,0.0,0.0
2020-08-28,63.684669494628906,64.83392978145064,63.40726392435742,63.684669494628906,14666431,0.0,0.0
2020-08-31,64.1998533703864,67.76651189096343,64.12059550154892,64.95281219482422,93192019,0.0,0.0
2020-09-01,65.58689229131154,65.62652425227681,61.82208578516375,62.89208221435547,38005204,0.0,0.0
2020-09-02,64.31875879722472,64.79431217257975,63.01098247975645,63.645057678222656,31151170,0.0,0.0
2020-09-03,63.80355873359584,64.43763378576833,62.456156806464115,62.65430450439453,19975929,0.0,0.0
2020-09-04,62.25801363057722,62.693934969494116,61.306900983235444,61.742828369140625,12855650,0.0,0.0
2020-09-07,61.98060085526796,62.099490689871594,60.1972714771779,60.59356689453125,16573385,0.0,0.0
2020-09-08,60.67283812497829,60.752096008599686,58.65172883419362,59.008392333984375,17905003,0.0,0.0
2020-09-09,58.61208396463464,58.61208396463464,56.19468578796633,57.62134552001953,28166106,0.0,0.0
2020-09-10,58.25542733258244,58.96876030523621,57.58172632112711,58.37431716918945,18646363,0.0,0.0
2020-09-11,58.21579617529361,58.413943890045445,57.54209515453505,58.0969123840332,11510019,0.0,0.0
2020-09-14,58.532832920006605,59.24616589266037,58.05727962056685,58.37431716918945,11989916,0.0,0.0
2020-09-15,58.45357787574922,58.929131198222,58.0572824325238,58.49320983886719,8883202,0.0,0.0
2020-09-16,58.84987219067532,59.00838794613092,57.5024701283374,57.898765563964844,10284798,0.0,0.0
2020-09-17,57.898765651205515,58.88950424176695,57.7402438485226,57.978023529052734,16070680,0.0,0.0
2020-09-18,58.493204258885974,59.285795069727314,57.81949723208044,58.88949966430664,25690567,0.0,0.0
2020-09-21,58.6517161633679,58.73097402986682,56.194686019975684,56.3928337097168,13686080,0.0,0.0
2020-09-22,56.27395410331891,56.51173379297348,54.4906245718757,55.08506774902344,18042069,0.0,0.0
2020-09-23,55.24358995568942,55.60025953178146,53.420634294624584,53.61878204345703,17014238,0.0,0.0
2020-09-24,52.35063378122685,53.3809983706135,51.914706347301255,52.82618713378906,32950752,0.0,0.0
2020-09-25,53.8961793343957,54.8869179251015,52.4298874295488,54.60951232910156,20235576,0.0,0.0
2020-09-28,55.045435362455514,58.41394667376317,54.88691960189532,56.947654724121094,28336496,0.0,0.0
2020-09-29,57.46284131885805,57.621357083011105,54.60951523518147,54.80766296386719,20797874,0.0,0.0
2020-09-30,55.00581077574408,55.83802760928947,53.57914470825369,54.88692092895508,20069170,0.0,0.0
2020-10-01,53.4998867451437,55.005810692552906,52.82618567701002,54.80766296386719,20869186,0.0,0.0
2020-10-05,54.68877046789138,55.24358166253836,54.21321715148133,54.847286224365234,12608039,0.0,0.0
2020-10-06,55.48136419957968,55.63987996421153,54.68877328244283,54.96617889404297,10028285,0.0,0.0
2020-10-07,54.926548426316934,58.136537746615474,54.76802662782807,55.877655029296875,50074263,0.0,0.0
2020-10-08,56.194693184700945,56.27395106130511,54.09432619625456,54.25284194946289,21348017,0.0,0.0
2020-10-09,54.68876483255161,55.9569088946335,54.094321736545616,55.71913528442383,25747313,0.0,0.0
2020-10-12,55.71914372521925,55.95691737144883,54.53025735310494,54.80766296386719,10564850,0.0,0.0
2020-10-13,54.76803207397461,55.283217388064024,54.53025842307951,54.76803207397461,9070661,0.0,0.0
2020-10-14,54.29247440508942,54.53025408405306,52.82618251011608,53.10358810424805,24825690,0.0,0.0
2020-10-15,53.1035906551068,54.29247701305695,52.07322005942118,52.35063171386719,17333956,0.0,0.0
2020-10-16,52.82618540204104,53.53951843099437,52.31100010074204,53.30173873901367,18590744,0.0,0.0
2020-10-19,53.380999642165875,55.8380303947554,53.380999642165875,54.92655563354492,25987617,0.0,0.0
2020-10-20,55.085059398910126,55.28320709458966,53.30173013779433,53.42061996459961,18530340,0.0,0.0
2020-10-21,53.89617519789726,54.371728475539925,53.103584386163476,53.7376594543457,19589424,0.0,0.0
2020-10-22,53.42062333583903,54.76802533269585,53.341365461963015,54.56987762451172,26354156,0.0,0.0
2020-10-23,54.84728222440563,55.16431976122059,54.37172894267723,54.68876647949219,13177360,0.0,0.0
2020-10-26,55.08506957068433,55.08506957068433,53.61877756129411,54.0546989440918,14224945,0.0,0.0
2020-10-27,53.97543396568415,54.2528395449984,52.70728985525606,52.98469543457031,17088331,0.0,0.0
2020-10-28,53.30173477027358,53.42062460741163,52.39025408153295,52.588401794433594,15025477,0.0,0.0
2020-10-29,52.35062656900334,52.588400189032456,50.80507082736753,51.042850494384766,29901005,0.0,0.0
2020-10-30,51.51840964628176,52.23174268155112,50.884334493378155,51.439151763916016,25849220,0.0,0.0
2020-11-02,51.83544565939035,52.35063094971308,50.88433295872024,52.073219299316406,12847852,0.0,0.0
2020-11-03,52.310995050214764,52.905438175785385,52.07321538119125,52.54877471923828,10809489,0.0,0.0
2020-11-04,52.548775969170116,53.02432927154055,51.99395874391435,52.667659759521484,12479581,0.0,0.0
2020-11-05,53.02432476367523,53.97543128755773,52.469507585587266,53.57913589477539,17947631,0.0,0.0
2020-11-06,53.658395721382796,54.054691128621926,53.262100314143666,53.896175384521484,10496588,0.0,0.0
2020-11-09,54.41136374965959,54.41136374965959,53.73766272804164,54.25284194946289,8473527,0.0,0.0
2020-11-10,54.728411011208614,56.27396104361059,54.29248354207501,56.07581329345703,33795453,0.0,0.0
2020-11-11,56.63061160300934,57.621350126833775,55.9172847034462,57.34394454956055,23531793,0.0,0.0
2020-11-12,57.46283975862324,57.77987732530992,56.07580569548406,56.70988082885742,16446681,0.0,0.0
2020-11-13,56.43246747999222,57.46283802896209,55.52099281781323,57.18543243408203,16264536,0.0,0.0
2020-11-14,58.65172250511715,58.65172250511715,57.46283623812153,57.58172607421875,5387569,0.0,0.0
2020-11-17,57.62136421864446,58.09692366397287,56.273961915519386,56.511741638183594,18852045,0.0,0.0
2020-11-18,56.78914284680698,57.14580635595042,56.194699633575205,57.02691650390625,14032869,0.0,0.0
2020-11-19,56.670247159597096,58.810240088087205,56.63061519733347,57.18543243408203,27903903,0.0,0.0
2020-11-20,57.42320788128093,57.621355604883675,56.03617381606169,56.78913879394531,14790440,0.0,0.0
2020-11-23,57.06654268152574,61.66357214966625,56.90802692620577,60.633201599121094,44111534,0.0,0.0
2020-11-24,60.83134352086439,61.8617139732377,59.761347156930796,60.316158294677734,31379070,0.0,0.0
2020-11-25,61.188004475609034,64.83392682245119,61.148378565657566,64.04133605957031,87040163,0.0,0.0
2020-11-26,64.31876097801985,64.59616661913357,62.971352647341185,63.5657958984375,30469713,0.0,0.0
2020-11-27,64.04133737040239,64.31874293369125,61.82208077011594,62.21837615966797,44245938,0.0,0.0
2020-12-01,62.218390732012075,64.99245910859861,61.069136251936186,64.63579559326172,42923229,0.0,0.0
2020-12-02,64.5961568981192,67.4098569486732,64.16022949412177,67.25133514404297,52652362,0.0,0.0
