,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-14,19.97217931617313,20.356374934128798,19.944018445104224,20.058673858642578,156608220,0.0,0.0
2020-01-15,19.7891301877102,20.257809907771303,19.67849864349745,20.19947624206543,121179480,0.0,0.0
2020-01-16,20.195454428366066,20.2779251063408,19.79717686905092,19.889705657958984,104383690,0.0,0.0
2020-01-17,19.845452256588608,20.070739189496894,19.789128988709404,19.923900604248047,56824600,0.0,0.0
2020-01-20,19.994303280124146,20.10694674944781,19.678497952497015,19.738842010498047,72918780,0.0,0.0
2020-01-21,19.62418815451713,19.62418815451713,19.048899188710582,19.15550994873047,113158030,0.0,0.0
2020-01-22,19.256083843675587,19.304359398099397,19.036829617748918,19.111255645751953,76621710,0.0,0.0
2020-01-23,19.14544885166837,19.38481774011399,19.034815785247606,19.320449829101562,72000200,0.0,0.0
2020-01-24,19.322460571024376,19.515564307536835,19.16757580989999,19.447174072265625,74811300,0.0,0.0
2020-01-27,19.219874630273953,19.219874630273953,18.50981415458395,18.604354858398438,129631190,0.0,0.0
2020-01-28,18.505793296322434,18.58625357410644,17.781653865570682,17.9526309967041,180152830,0.0,0.0
2020-01-29,18.216136443885667,18.493724318402514,18.087400616587345,18.191999435424805,110818340,0.0,0.0
2020-01-30,18.179930380285246,18.28251727575139,17.757515828189398,18.0451602935791,146520160,0.0,0.0
2020-01-31,18.22418224394649,18.274469723391515,17.55837650718303,17.648893356323242,107387270,0.0,0.0
2020-02-03,16.81613451980811,17.660965180698756,16.75981278267918,17.542285919189453,162371260,0.0,0.0
2020-02-04,17.781653739773986,18.240275324850494,17.437687550966604,18.179929733276367,133362630,0.0,0.0
2020-02-05,18.19401090378634,19.298325145627945,18.023033766935683,19.111255645751953,160567650,0.0,0.0
2020-02-06,19.22993093826079,19.602057961912017,18.972459301024312,19.213838577270508,166660740,0.0,0.0
2020-02-07,19.137403716481828,19.298324270130397,18.861827767120595,18.948322296142578,116499090,0.0,0.0
2020-02-10,18.51585222996276,18.636541884679914,17.701194374980606,17.854068756103516,267960480,0.0,0.0
2020-02-11,18.037113682843028,18.413264600832118,17.80981481658456,17.86613655090332,168243710,0.0,0.0
2020-02-12,18.10349309445666,18.28452833233165,17.80378013848436,18.021020889282227,117858580,0.0,0.0
2020-02-13,18.053203037035026,18.17188073819432,17.675041787731153,17.75147819519043,99652210,0.0,0.0
2020-02-14,17.741423283392756,17.92447045706096,17.433664134801074,17.48194122314453,94848170,0.0,0.0
2020-02-17,17.52016107916551,17.737403402671337,17.41958609991123,17.574472427368164,97247650,0.0,0.0
2020-02-18,17.459813891766412,17.506077514549222,16.948892904314608,17.355215072631836,115024230,0.0,0.0
2020-02-19,17.558377229692816,17.64084790135716,17.224467615804805,17.427629470825195,84651090,0.0,0.0
2020-02-20,17.25866576909729,18.010966128212647,17.21843485959908,17.844011306762695,129802370,0.0,0.0
2020-02-24,17.49400745802659,17.49400745802659,16.62906225392004,16.713544845581055,175231420,0.0,0.0
2020-02-25,16.856365711799384,17.11987164407939,16.671306599281046,16.948894500732422,145581760,0.0,0.0
2020-02-26,16.546593676506554,16.872455581027705,16.546593676506554,16.747743606567383,142707060,0.0,0.0
2020-02-27,16.691421543748557,16.731650915109444,16.375616221143954,16.606937408447266,102263790,0.0,0.0
2020-02-28,16.039694800961428,16.0497529112047,15.086244573611767,15.357796669006348,245328330,0.0,0.0
2020-03-02,15.838543311270211,15.850613349302186,14.40233309227776,14.645724296569824,202207720,0.0,0.0
2020-03-03,15.025900712311078,15.729925540177238,14.889118684368132,15.591133117675781,186489330,0.0,0.0
2020-03-04,15.611245930423433,15.685671955760352,14.687966969060426,15.172739028930664,229371480,0.0,0.0
2020-03-05,15.446303654639312,15.601188428959606,15.058084219662542,15.11641788482666,146284680,0.0,0.0
2020-03-06,14.360094183404415,14.414405526948464,13.945725795508354,14.140841484069824,148481880,0.0,0.0
2020-03-09,13.57761951820716,13.58566569911694,12.863537459974067,12.966123580932617,204221360,0.0,0.0
2020-03-11,13.034516643320414,13.116987320179,11.912099616911528,12.058938980102539,286928700,0.0,0.0
2020-03-12,11.06324705177126,11.739110994433469,10.749452859156333,11.56411075592041,437671340,0.0,0.0
2020-03-13,10.862095708622968,13.360377353289746,10.272726380083823,13.143135070800781,338414370,0.0,0.0
2020-03-16,12.229915293556465,12.779054497042619,11.550028331814815,11.650603294372559,236054820,0.0,0.0
2020-03-17,12.068995023894306,12.376754151459277,11.28451004041076,11.375027656555176,206539390,0.0,0.0
2020-03-18,11.666696367473595,11.793421042868156,11.091407423822547,11.298591613769531,187721700,0.0,0.0
2020-03-19,10.819854969217923,11.445431377201764,10.479911094847001,10.936521530151367,187219810,0.0,0.0
2020-03-20,11.25232704625186,12.270145989843488,11.02905126377749,11.97847843170166,173077660,0.0,0.0
2020-03-23,10.781635812027629,11.183935667212632,10.200312644057474,10.908360481262207,121004020,0.0,0.0
2020-03-24,11.145717972411886,11.491696109407975,10.403474981523187,10.938533782958984,129288020,0.0,0.0
2020-03-25,10.743416791317019,11.86784483240205,10.743416791317019,11.537959098815918,94428290,0.0,0.0
2020-03-26,11.666695030473322,11.887959629293269,11.268418292201805,11.443418502807617,114938330,0.0,0.0
2020-03-27,11.706927079483151,11.877904227657764,11.031063134177973,11.153764724731445,111835940,0.0,0.0
2020-03-30,10.741406828793778,10.892269279943545,10.09169186392848,10.220428466796875,158537210,0.0,0.0
2020-03-31,10.5503136659483,10.960659695015336,10.44772677501851,10.846003532409668,157868130,0.0,0.0
2020-04-01,10.70117625749137,10.779624606158489,10.38335900488235,10.715256690979004,119647990,0.0,0.0
2020-04-03,10.769567243454363,10.817842796087044,10.097726458595295,10.208358764648438,125266950,0.0,0.0
2020-04-07,10.703187787391718,11.171867501201792,10.508072873495898,11.111522674560547,159566590,0.0,0.0
2020-04-08,10.902325883066839,11.783362752819519,10.727325666465118,11.05318832397461,204349980,0.0,0.0
2020-04-09,11.28450982622308,11.650602606946434,11.169854437058403,11.459510803222656,138556280,0.0,0.0
2020-04-13,11.46554722748591,11.74715746631954,11.016982928033585,11.366983413696289,155103280,0.0,0.0
2020-04-15,11.562097168054471,11.893994838924003,11.340832565692143,11.471579551696777,209917430,0.0,0.0
2020-04-16,11.103475845828159,11.74313265905689,11.103475845828159,11.622442245483398,172487980,0.0,0.0
2020-04-17,11.968421765023484,12.056927464863556,11.485661588579472,11.801466941833496,174923730,0.0,0.0
2020-04-20,11.85979969607303,11.86784587743633,11.469569107865905,11.521867752075195,119607480,0.0,0.0
2020-04-21,11.266408130187054,11.304627110989841,10.590544956639905,10.699165344238281,169249100,0.0,0.0
2020-04-22,10.705199431813313,10.858073039728438,10.427612315852443,10.795716285705566,147898560,0.0,0.0
2020-04-23,10.862096262888098,11.224165984852483,10.821866123264035,10.874165534973145,154678570,0.0,0.0
2020-04-24,10.71324420579448,11.016981009146349,10.638818951605879,10.763531684875488,123808460,0.0,0.0
2020-04-27,11.023015319333958,11.139682639734827,10.882210223697959,10.928475379943848,124106120,0.0,0.0
2020-04-28,11.018992809977314,11.079338402236436,10.843992587473673,11.004912376403809,85471050,0.0,0.0
2020-04-29,10.982785640164517,11.511810159793468,10.912383473075106,11.371005058288574,198765690,0.0,0.0
2020-04-30,11.664684619312332,12.250030876939942,11.614397137497845,12.000604629516602,236333720,0.0,0.0
2020-05-04,11.465547226397259,11.511811623126388,10.866120463482297,11.006925582885742,128914590,0.0,0.0
2020-05-05,11.224165674429745,11.360947684972974,10.902326100990425,10.968705177307129,121823300,0.0,0.0
2020-05-06,11.027040251277624,11.282500781099976,10.944568802069318,11.173879623413086,95077310,0.0,0.0
2020-05-07,11.081350077303295,11.379051892448397,11.049166118026152,11.097441673278809,89583760,0.0,0.0
2020-05-08,11.377040350825974,11.425315904466737,10.942556531428647,10.978763580322266,98777550,0.0,0.0
2020-05-11,11.08537296832977,11.385085939822595,11.06324635285189,11.111522674560547,109074080,0.0,0.0
2020-05-12,10.994855922887263,11.1356610373387,10.64083235860258,11.021005630493164,150402970,0.0,0.0
2020-05-13,11.566120785409662,11.586235471149509,11.002901144107103,11.125602722167969,147231160,0.0,0.0
2020-05-14,10.942557343083221,11.071293185442245,10.753475903208024,10.803763389587402,107969020,0.0,0.0
2020-05-15,10.862095656204325,11.135659669577194,10.813819337886622,11.00088882446289,149896650,0.0,0.0
2020-05-18,11.027039033466089,11.111522402556608,10.55836009845512,10.725314140319824,116153670,0.0,0.0
2020-05-19,10.940544452244618,11.28048832137667,10.761521139242477,10.942556381225586,168970940,0.0,0.0
2020-05-20,10.942556784520848,11.425316168724759,10.866119594274604,11.393132209777832,144218120,0.0,0.0
2020-05-21,11.421292522310225,11.51583323282272,11.204051001818497,11.413247108459473,130358110,0.0,0.0
2020-05-22,11.224165981780082,11.274453464464873,10.99485518350961,11.041119575500488,106567390,0.0,0.0
2020-05-26,11.163821770665624,11.441408905219978,11.143707083414698,11.282500267028809,121075590,0.0,0.0
2020-05-27,11.352901970472898,11.682788505965961,11.226178064843022,11.584224700927734,140074620,0.0,0.0
2020-05-28,11.743133007629325,12.012673941753723,11.642558043662401,11.887960433959961,166019580,0.0,0.0
2020-05-29,11.75117912391263,11.944283649438239,11.580201981880485,11.875892639160156,131279850,0.0,0.0
2020-06-01,12.149456682321828,12.785090461996942,12.149456682321828,12.680492401123047,243843600,0.0,0.0
2020-06-02,12.793136188106883,13.012390426056745,12.654343002369833,12.849458694458008,165626630,0.0,0.0
2020-06-03,13.092847928231933,13.127044581939309,12.674456481751873,12.768997192382812,103869540,0.0,0.0
2020-06-04,12.74888141794441,12.97819142357875,12.656351876849495,12.871582984924316,112512660,0.0,0.0
2020-06-05,13.106931057831838,13.825036294890797,13.076758259370077,13.635954856872559,309184760,0.0,0.0
2020-06-08,13.987965676700153,14.112679180071892,13.169285560423805,13.420722961425781,164816490,0.0,0.0
2020-06-09,13.517274658909496,13.839115774078147,13.22963019811773,13.364401817321777,149268320,0.0,0.0
2020-06-10,13.320147897869075,13.336240259725082,12.954055106231435,13.034515380859375,172188830,0.0,0.0
2020-06-11,12.95405602806566,13.014400087341738,12.511526020772838,12.598020553588867,139066840,0.0,0.0
2020-06-12,12.068995513707057,12.891697971258393,12.068995513707057,12.777043342590332,175578850,0.0,0.0
2020-06-15,12.622157403567863,12.672444883263353,12.173593176763223,12.318421363830566,185810020,0.0,0.0
2020-06-16,12.676468580111946,12.976182311057682,12.121294348013743,12.429054260253906,234418060,0.0,0.0
2020-06-17,12.358651771631234,12.664399765936285,12.272157237904919,12.398881912231445,114470230,0.0,0.0
2020-06-18,12.39888239876074,12.84141242807562,12.354629165631412,12.797159194946289,113692780,0.0,0.0
2020-06-19,12.913824191631852,13.108939858692198,12.76497368120882,12.895721435546875,151342880,0.0,0.0
2020-06-22,12.863537152046845,13.195434049706893,12.807214654352672,13.1029052734375,110312750,0.0,0.0
2020-06-23,13.18336754575859,13.416700683342947,13.12101155405672,13.356356620788574,125450560,0.0,0.0
2020-06-24,13.54141371890817,13.603769708388251,13.064687814988071,13.116987228393555,207826420,0.0,0.0
2020-06-25,12.95405590493055,13.171298199424717,12.913824997810044,12.998309135437012,113456530,0.0,0.0
2020-06-26,13.106931375220652,13.273884666067636,12.976183601821774,13.028481483459473,97063330,0.0,0.0
2020-06-29,12.99428471225304,13.11497435906116,12.555777818950236,12.907790184020996,119611330,0.0,0.0
2020-06-30,12.998308417126909,13.583653887850275,12.998308417126909,13.143135070800781,365236470,0.0,0.0
2020-07-01,13.23566564218354,13.259802650939283,12.885663668703888,13.022445678710938,104894330,0.0,0.0
2020-07-02,13.157217144546125,13.577619745209217,13.056642183470501,13.4730224609375,119713930,0.0,0.0
2020-07-03,13.5575060153893,13.5575060153893,13.169286576891556,13.271873474121094,106126140,0.0,0.0
2020-07-06,13.402619867552747,13.746586078685596,13.2879644638418,13.633942604064941,141439660,0.0,0.0
2020-07-07,13.629920646744255,13.631931041236323,13.197447959845684,13.287964820861816,108393710,0.0,0.0
2020-07-08,13.388539673726294,13.935667762544348,13.356356480964669,13.44486141204834,215601630,0.0,0.0
2020-07-09,13.557505156135834,14.020149059575603,13.537390470708386,13.859230041503906,244037810,0.0,0.0
2020-07-10,13.75664325846319,13.851183968829591,13.48509116643664,13.625895500183105,125261130,0.0,0.0
2020-07-13,13.810955235578527,13.959805757364688,13.617849948018057,13.762678146362305,121150000,0.0,0.0
2020-07-14,13.637965315136007,13.637965315136007,13.380492126063155,13.543424606323242,83070350,0.0,0.0
2020-07-15,13.704344712449341,13.939691306055865,13.597735490939394,13.65003490447998,96874130,0.0,0.0
2020-07-16,13.59773537190477,13.939691184027758,13.3382517702066,13.744575500488281,105860440,0.0,0.0
2020-07-17,13.91957479333725,14.354059386611173,13.885379672936672,14.118714332580566,244153950,0.0,0.0
2020-07-20,14.12474926819061,14.269577472953221,13.943714012237347,14.177048683166504,95320490,0.0,0.0
2020-07-21,14.321874377509195,14.506933479126594,14.060380389750202,14.448599815368652,113681040,0.0,0.0
2020-07-22,14.502909753669904,14.599462396033207,13.943713189665448,14.082507133483887,178429190,0.0,0.0
2020-07-23,14.084516828945825,14.337966159752142,13.985953797108078,14.156930923461914,96250490,0.0,0.0
2020-07-24,13.959805337988087,14.072448806804182,13.780782024483006,13.923598289489746,89188290,0.0,0.0
2020-07-27,14.120723400764003,14.23739071962868,13.849171322797783,14.195149421691895,118356070,0.0,0.0
2020-07-28,14.225323984071272,14.482795661396178,14.191128862631738,14.422450065612793,106392570,0.0,0.0
2020-07-29,14.442564738028796,15.225037796914197,14.327909346061457,15.035956382751465,301158810,0.0,0.0
2020-07-30,15.166706157662581,15.198889350838577,14.647738931323632,14.748313903808594,103982570,0.0,0.0
2020-07-31,14.70808333442313,14.901187081756532,14.498887224482234,14.736244201660156,90249550,0.0,0.0
2020-08-03,14.67388749248449,15.16067151306771,14.565267875501753,15.025899887084961,111369710,0.0,0.0
2020-08-04,15.066128157193402,15.206932476512637,14.79055223549492,14.97560977935791,111842600,0.0,0.0
2020-08-05,15.007795266044978,16.007510588148293,15.007795266044978,15.923027992248535,305597410,0.0,0.0
2020-08-06,16.08605723217192,16.624666864472438,15.910648320853433,16.52767562866211,221228070,1.0,0.0
2020-08-07,16.33988379283264,16.785628728820384,16.224320582471126,16.67625617980957,151763170,0.0,0.0
2020-08-10,16.746418708729312,16.985799841188225,16.492590602246974,16.930082321166992,120182110,0.0,0.0
2020-08-11,17.04977453006893,17.648228178458336,17.025010311911153,17.188037872314453,258851910,0.0,0.0
2020-08-12,17.074538336959883,17.225184585762,16.820711774881147,17.10755729675293,115744020,0.0,0.0
2020-08-13,17.260266440205886,17.40472045649186,16.874365604655218,17.049776077270508,124220440,0.0,0.0
2020-08-14,16.921828190768778,17.786492842383147,16.884682651275238,17.272645950317383,477423650,0.0,0.0
2020-08-17,17.25201222169586,17.71220415794512,17.097239381953795,17.542985916137695,181455010,0.0,0.0
2020-08-18,17.402657180355185,18.027939154362926,17.322175435647097,17.933012008666992,173400200,0.0,0.0
2020-08-19,17.933012447514955,17.976348651538995,17.69982037302236,17.817447662353516,118436810,0.0,0.0
2020-08-20,17.540919155133587,18.089847498538525,17.460437416729178,17.854591369628906,158466000,0.0,0.0
2020-08-21,17.98460257030317,18.242557278499056,17.60489242113492,17.699819564819336,134818760,0.0,0.0
2020-08-24,17.895868486316964,18.067150813379605,17.66886862756557,17.72665023803711,90928540,0.0,0.0
2020-08-25,17.829828835253256,17.85665555674123,17.394401184090775,17.49964714050293,105529000,0.0,0.0
2020-08-26,17.540918350219727,17.654419039905086,17.425355156671312,17.540918350219727,79571570,0.0,0.0
2020-08-27,17.56155613963775,17.75553858314123,17.45837425682621,17.61727523803711,95491160,0.0,0.0
2020-08-28,17.732839481796113,18.07746661271231,17.46043935819309,17.507902145385742,152112670,0.0,0.0
2020-08-31,17.602829777421984,17.753474444132237,16.92182872341477,17.04564666748047,157459100,0.0,0.0
2020-09-01,17.08279425067335,17.858722540386992,17.002312498686194,17.69156837463379,140728230,0.0,0.0
2020-09-02,17.749346025049228,18.23017235099352,17.627590597640804,18.104291915893555,117392780,0.0,0.0
2020-09-03,18.263194021713907,18.310658382542425,17.990793902672348,18.081594467163086,102142880,0.0,0.0
2020-09-04,17.66886900338588,17.910314269890748,17.29328695290136,17.388214111328125,105290810,0.0,0.0
2020-09-07,17.487265282122664,17.681247728111632,17.270584270100457,17.4377384185791,96263460,0.0,0.0
2020-09-08,17.571876481671758,17.571876481671758,16.616411156335364,16.719593048095703,116372720,0.0,0.0
2020-09-09,16.459575627615898,17.340748280497415,15.951920914849149,17.227249145507812,319997830,0.0,0.0
2020-09-10,17.499647985312777,17.578065649592123,16.55450155923746,16.839282989501953,229205440,0.0,0.0
2020-09-11,16.870238327541234,17.031201817473097,16.61228361305284,16.818647384643555,136871250,0.0,0.0
2020-09-14,16.92183038158191,17.091048622420498,16.597839301887387,16.701021194458008,123310520,0.0,0.0
2020-09-15,16.79800939127661,16.944527463330672,16.655617901430496,16.72578239440918,91323090,0.0,0.0
2020-09-16,16.775310695962084,16.921828780618696,16.620537871749107,16.698955535888672,99873490,0.0,0.0
2020-09-17,16.58958492883242,16.81864886136498,16.22844829683992,16.455448150634766,148080220,0.0,0.0
2020-09-18,16.595773906350413,16.74229199324306,16.236701389537018,16.323373794555664,168417030,0.0,0.0
2020-09-21,16.34400984092809,16.476082526858093,15.31219099808085,15.411246299743652,141383050,0.0,0.0
2020-09-22,15.436009046473533,15.62173516092691,14.783898844265947,15.44219970703125,220130270,0.0,0.0
2020-09-23,15.559829254806822,15.601101380843355,14.711673996981359,14.911847114562988,169844110,0.0,0.0
2020-09-24,14.72611874074567,14.744690724303323,14.146237051352099,14.193699836730957,124957470,0.0,0.0
2020-09-25,14.362917739000682,14.676591543697727,14.206080836652161,14.532135963439941,122425760,0.0,0.0
2020-09-28,14.856128401436768,15.062492185882904,14.678655420858632,14.89946460723877,122701960,0.0,0.0
2020-09-29,15.064554755104279,15.345209599783955,14.92835391529036,15.272982597351074,178916090,0.0,0.0
2020-09-30,15.314254315009217,15.332827871960696,14.775644779874265,14.847871780395508,129636870,0.0,0.0
2020-10-01,15.035665645093538,15.283301559693554,14.988201281339315,15.062492370605469,95540970,0.0,0.0
2020-10-05,15.275046800132214,15.910647641087674,15.250284153361708,15.77857494354248,195905330,0.0,0.0
2020-10-06,15.964301129207655,15.982873112497163,15.398864848888529,15.576337814331055,142863360,0.0,0.0
2020-10-07,15.518555081253997,15.654755926997689,15.270919183722643,15.316319465637207,96937190,0.0,0.0
2020-10-08,15.454581484265292,15.807463316344124,15.341080789255798,15.421564102172852,141111310,0.0,0.0
2020-10-09,15.520619281886715,15.970492373003605,15.149165432668319,15.250283241271973,220065830,0.0,0.0
2020-10-12,15.415373194877493,15.566019441736671,14.96137352459313,15.316319465637207,157568610,0.0,0.0
2020-10-13,15.353466081614947,15.52887498583793,15.132656892301856,15.20281982421875,119024640,0.0,0.0
2020-10-14,15.28742934404639,15.570146717669791,15.252347878979807,15.499983787536621,148921160,0.0,0.0
2020-10-15,15.724919041210857,16.038592861210848,15.332829127856854,15.431882858276367,316506980,0.0,0.0
2020-10-16,15.563955489520966,16.339883722212054,15.485537822033237,16.255273818969727,288554790,0.0,0.0
2020-10-19,16.41004619957431,16.50910150133177,16.170665046508915,16.323373794555664,147289680,0.0,0.0
2020-10-20,16.178919369327303,16.399728533241053,16.079864070122092,16.1954288482666,109496320,0.0,0.0
2020-10-21,16.35639327272162,16.839283751244228,16.275911526301183,16.67625617980957,263519520,0.0,0.0
2020-10-22,16.58751850645846,17.068346446410374,16.51322742670492,16.90738296508789,208883010,0.0,0.0
2020-10-23,17.045646696308346,17.582192171120845,17.012629312569256,17.476947784423828,285885950,0.0,0.0
2020-10-26,17.47282023814674,17.47282023814674,16.680384107544416,16.855792999267578,166073190,0.0,0.0
2020-10-27,16.86817329273096,17.204547228990453,16.649428211063217,16.96310043334961,160621710,0.0,0.0
2020-10-28,16.981674777756517,17.26026555164076,16.52767354028718,16.604028701782227,169657540,0.0,0.0
2020-10-29,16.486399445296016,16.715463327967033,16.315117159257248,16.56688117980957,138603960,0.0,0.0
2020-10-30,16.62053753719164,17.04151979950859,16.310991894996583,16.944528579711914,180209980,0.0,0.0
2020-11-02,16.921828297241667,17.025010177102896,16.455445759428358,16.626728057861328,131431090,0.0,0.0
2020-11-03,16.81864849836954,17.01263096032808,16.69276646340888,16.79388427734375,122580340,0.0,0.0
2020-11-04,16.876428694135285,17.13025682150977,16.56688304215355,16.67006492614746,136143660,0.0,0.0
2020-11-05,17.004374333811853,17.675056561500064,16.88674705224068,17.561555862426758,265177560,0.0,0.0
2020-11-06,17.520283162379968,17.86697433470689,17.443928006025825,17.602828979492188,173981930,0.0,0.0
2020-11-09,17.87110279751679,18.155885817798104,17.639976374599406,18.0898494720459,158308620,0.0,0.0
2020-11-10,18.16001235481986,18.70687667811818,17.97634871945852,18.23843002319336,262002400,0.0,0.0
2020-11-11,18.23842954625346,19.701549503919978,18.143502400358226,19.561222076416016,368618330,0.0,0.0
2020-11-12,19.480741176442578,19.806796327200637,19.245486592840102,19.5282039642334,234936850,0.0,0.0
2020-11-13,19.4332747897309,20.157612024011563,19.191829569780854,20.081256866455078,234181870,0.0,0.0
2020-11-14,20.493984776271823,20.615740215006458,20.099830808096538,20.314449310302734,78374000,0.0,0.0
2020-11-17,20.884014920355273,21.913771366150335,20.70654193498273,21.573270797729492,642845990,0.0,0.0
2020-11-18,21.379285082877946,21.618667798656784,21.075930105730514,21.346267700195312,174815130,0.0,0.0
2020-11-19,21.125459954585665,22.109814456519796,21.049104791976603,21.610414505004883,201379980,0.0,0.0
2020-11-20,21.709468237531116,22.35745035723572,21.503104465028233,21.994251251220703,266860000,0.0,0.0
2020-11-23,22.204741681712743,22.534923403950764,22.136641258692535,22.415233612060547,170254250,0.0,0.0
2020-11-24,22.615405319235876,22.718587206611378,22.34506927812987,22.629852294921875,130291260,0.0,0.0
2020-11-25,22.741287362850517,23.057025260950425,22.26665162526724,22.338878631591797,176809890,0.0,0.0
2020-11-26,22.534924084653944,23.57087113910454,22.33887912396189,23.459434509277344,225701850,0.0,0.0
2020-11-27,23.52547000029865,24.035188768880687,23.238624483267003,23.828824996948242,462912480,0.0,0.0
2020-12-01,24.433468584394124,24.433468584394124,23.812313249202074,24.17757797241211,147391090,0.0,0.0
2020-12-02,24.173452060744097,25.077324812864383,24.105351638304935,24.94318962097168,249970850,0.0,0.0
