,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-26,1187.3958788436307,1190.1952881874095,1145.08886611631,1153.1258544921875,1863081,0.0,0.0
2020-02-27,1153.1257583226866,1153.1257583226866,1120.7069626324326,1135.8326416015625,2329524,0.0,0.0
2020-02-28,1097.183125813881,1139.5804236921106,1053.747362832985,1080.29638671875,13652628,0.0,0.0
2020-03-02,1106.21338634001,1226.4520042486395,1106.21338634001,1159.1309814453125,2682798,0.0,0.0
2020-03-03,1161.0722309341277,1178.2299234430568,1129.691903426039,1135.200439453125,1700316,0.0,0.0
2020-03-04,1146.7593759302229,1146.7593759302229,1017.4453133572355,1052.3475341796875,5331403,0.0,0.0
2020-03-05,1062.8677892913392,1082.7344980883486,1018.0322154956398,1060.74560546875,3690286,0.0,0.0
2020-03-06,1016.8133161259552,1019.5224439782623,901.8122756085043,998.12060546875,3521138,0.0,0.0
2020-03-09,945.4737833351907,955.632899490391,882.3067904140911,891.87890625,3637794,0.0,0.0
2020-03-11,867.0002743750746,916.983088283416,859.0536248497167,892.330322265625,2869042,0.0,0.0
2020-03-12,865.1039186377283,865.1039186377283,750.057751197812,759.8104858398438,3165431,0.0,0.0
2020-03-13,689.0128636315517,793.2678357213458,647.3379932243552,745.90380859375,2820797,0.0,0.0
2020-03-16,711.588696673528,770.4212100547089,676.2350083508348,689.5999145507812,3162686,0.0,0.0
2020-03-17,690.819063515148,748.9291029423558,689.0129781249079,701.5651245117188,3531287,0.0,0.0
2020-03-18,721.9735219259379,721.9735219259379,611.442505759351,620.6533813476562,3495463,0.0,0.0
2020-03-19,596.0006821157501,660.2964754971367,529.176324300323,562.2724609375,3743987,0.0,0.0
2020-03-20,575.230902430118,600.2900495775872,514.5472255843923,524.5708618164062,4353217,0.0,0.0
2020-03-23,472.14987148755336,496.66712914422163,397.33373159909246,408.2152404785156,2266984,0.0,0.0
2020-03-24,404.557985118455,468.26682702651055,398.2819135972812,437.87982177734375,3664801,0.0,0.0
2020-03-25,415.39444989311835,523.7581837683698,409.4344474997703,512.018798828125,2691546,0.0,0.0
2020-03-26,531.8854735889796,614.4225151645154,502.08540716115454,588.234619140625,3814478,0.0,0.0
2020-03-27,615.3255508409034,735.2932656511231,614.2418884184301,654.8782958984375,4030594,0.0,0.0
2020-03-30,623.0915402082943,628.3742593416972,523.9386785159362,550.3071899414062,3741133,0.0,0.0
2020-03-31,580.6490889109164,605.301855096977,546.3338697622492,596.5875854492188,3874378,0.0,0.0
2020-04-01,582.5455234449737,604.0376433751441,548.1851594794218,561.3694458007812,2913245,0.0,0.0
2020-04-03,573.15389074626,573.15389074626,465.06108020716334,470.1632080078125,5358139,0.0,0.0
2020-04-07,483.66358123974396,509.6708565119876,451.6059660084162,486.0566101074219,6952077,0.0,0.0
2020-04-08,474.0915304530206,549.9461877703425,463.43575049632847,537.7100830078125,5350701,0.0,0.0
2020-04-09,565.2975702946796,614.6933872816468,549.08817133724,610.4039916992188,3496454,0.0,0.0
2020-04-13,592.3432847905502,629.2772903805514,560.0599137891302,582.54541015625,3169718,0.0,0.0
2020-04-15,587.87331155313,638.4430691237902,578.4366758519454,598.4839477539062,3399440,0.0,0.0
2020-04-16,587.8733648795671,632.0316039240428,580.558855755033,615.1900634765625,4530154,0.0,0.0
2020-04-17,654.6978956660514,738.2282813362842,636.6372656219522,724.2764282226562,4576910,0.0,0.0
2020-04-20,731.455415694353,743.1948000657098,615.8673743856851,618.6216430664062,7797780,0.0,0.0
2020-04-21,588.7764187903359,609.2752141946244,522.2230166671436,531.5242309570312,7594667,0.0,0.0
2020-04-22,540.9156580447406,562.4981108741227,511.1155986917702,547.281982421875,9414978,0.0,0.0
2020-04-23,553.5582362914986,596.0007312031385,553.5582362914986,581.1909790039062,5037477,0.0,0.0
2020-04-24,550.8490522859953,631.218877299704,523.0808899457022,603.405517578125,13201415,0.0,0.0
2020-04-27,605.9340154125713,619.3892033181484,575.2309624348986,579.791259765625,6061062,0.0,0.0
2020-04-28,595.0977051684172,633.9280306086962,588.1443219104191,627.8777465820312,4929990,0.0,0.0
2020-04-29,634.8310601236676,646.9316844938068,615.822250025765,629.54833984375,4894649,0.0,0.0
2020-04-30,645.7576613050904,722.0186530209681,641.1522235729299,705.2673950195312,6954332,0.0,0.0
2020-05-04,668.2432341915395,689.8256363808537,623.2722314088244,674.9256591796875,5991491,0.0,0.0
2020-05-05,694.1150509585405,711.1822956094808,655.6910528093014,667.8819580078125,5232784,0.0,0.0
2020-05-06,662.7797713137597,717.9098238173015,651.7627550345683,705.4931030273438,5106414,0.0,0.0
2020-05-07,696.2370959896289,728.7462318794339,672.8937514918665,682.3304443359375,4036839,0.0,0.0
2020-05-08,699.3977679362589,712.4917156647581,662.2379956227213,672.2164916992188,3114072,0.0,0.0
2020-05-11,686.1231755604332,693.4377410110739,655.6458855114395,664.7664794921875,2753232,0.0,0.0
2020-05-12,640.2492027298687,640.5652450007196,581.5521713674783,605.1212768554688,7679147,0.0,0.0
2020-05-13,634.921300793742,652.8465038147751,599.2515711499856,606.52099609375,6173006,0.0,0.0
2020-05-14,627.6519879065742,650.182630918354,579.8816304501964,585.344970703125,10393170,0.0,0.0
2020-05-15,579.5203627963094,595.9103827643235,565.5233718392701,579.1591796875,6533933,0.0,0.0
2020-05-18,580.6491319488259,581.9133576065177,517.9787469003317,520.281494140625,7223664,0.0,0.0
2020-05-19,530.9823164566134,560.7823198892228,520.6425827269924,530.1695556640625,9380412,0.0,0.0
2020-05-20,530.0794702320255,543.5798008123713,514.7279133473193,522.6746215820312,6357376,0.0,0.0
2020-05-21,524.6612098724578,538.0712572597905,514.9084738486893,519.2882080078125,4691773,0.0,0.0
2020-05-22,517.4369597412635,527.0542163304459,476.5747913064584,488.6754150390625,8958817,0.0,0.0
2020-05-26,496.75755140383166,504.61392029134964,480.41267248815404,485.83087158203125,4310735,0.0,0.0
2020-05-27,490.34600149615255,511.47693722008,484.656901240963,501.1823425292969,7137332,0.0,0.0
2020-05-28,510.2126086456728,526.3769219485833,505.2459881447663,512.47021484375,7181943,0.0,0.0
2020-05-29,511.11564882254663,521.3199043435402,493.958068064174,516.8047485351562,10548468,0.0,0.0
2020-06-01,528.2731868749987,545.701724220932,519.6943971893269,523.712890625,9532043,0.0,0.0
2020-06-02,523.7129304634981,535.7684116875699,508.4517163488104,529.17626953125,8776940,0.0,0.0
2020-06-03,542.7218224517127,578.8430744409455,539.7418497090185,557.034912109375,12980072,0.0,0.0
2020-06-04,556.8993785918908,575.1857634502948,547.4626860286268,553.5581665039062,8689397,0.0,0.0
2020-06-05,562.9496742792707,565.4781820919128,542.1799785803881,555.27392578125,6845203,0.0,0.0
2020-06-08,564.3945662981163,591.4855027651889,564.3945662981163,570.489990234375,8561485,0.0,0.0
2020-06-09,575.1406437130887,587.8282106363172,553.5581867885844,559.5181884765625,6765819,0.0,0.0
2020-06-10,562.2271692755828,579.4750870324747,552.7453370751224,573.4248046875,5892697,0.0,0.0
2020-06-11,555.5899903482687,610.4491483528216,555.5899903482687,576.043701171875,15766980,0.0,0.0
2020-06-12,555.3642237016037,626.4327730774104,547.2368979530119,618.0345458984375,12573241,0.0,0.0
2020-06-15,623.0916220189206,638.9397814999592,599.6127980942177,607.5594482421875,11653890,0.0,0.0
2020-06-16,630.3157777010243,631.2188201660299,576.5402890325969,591.8917846679688,9902974,0.0,0.0
2020-06-17,586.06731335064,601.0124864251384,578.8430295723149,585.2094116210938,6445608,0.0,0.0
2020-06-18,585.1192122389726,605.7534883552195,578.8431109353634,601.9607543945312,4151262,0.0,0.0
2020-06-19,602.5024225824629,625.0330606386736,591.9821249040522,594.9620971679688,7005925,0.0,0.0
2020-06-22,608.1011479416754,620.3372482096715,600.9672033750902,607.0626831054688,4568353,0.0,0.0
2020-06-23,616.770333176398,619.479404103902,605.0760912120664,617.6282348632812,3541485,0.0,0.0
2020-06-24,623.0917251749769,648.9183848571934,612.2553257026499,616.0932006835938,9429745,0.0,0.0
2020-06-25,610.0427946434437,627.2906582069035,603.2248913686424,623.4979248046875,4157868,0.0,0.0
2020-06-26,633.9279026383684,662.824922644778,630.4060709006119,636.5466918945312,9211964,0.0,0.0
2020-06-29,631.9412507776385,633.7021383526159,617.8539804755252,623.6333618164062,3881296,0.0,0.0
2020-06-30,635.9146316516898,639.7525057773267,618.170049854724,622.7303466796875,2926614,0.0,0.0
2020-07-01,625.4846953761039,641.1522927120342,618.6216505673083,633.341064453125,3832165,0.0,0.0
2020-07-02,638.7140029276966,644.3128214367165,624.2203511377417,630.2706909179688,2651508,0.0,0.0
2020-07-03,636.3661341598477,639.3461633263114,622.2337215870962,628.509765625,2836713,0.0,0.0
2020-07-06,637.0884736691631,643.8160946804098,623.9945278217529,629.9545288085938,2662023,0.0,0.0
2020-07-07,632.1219203932066,657.993716034692,627.4712852139195,653.6591796875,9612180,0.0,0.0
2020-07-08,659.2128400339532,708.2925563291107,659.2128400339532,684.4074096679688,13979277,0.0,0.0
2020-07-09,693.2471213049577,712.709941555498,661.7358885183687,668.59423828125,6184973,0.0,0.0
2020-07-10,666.3698875307862,675.4525255883711,642.8291206155176,647.7412109375,5021570,0.0,0.0
2020-07-13,654.3214683438204,660.6700322014832,632.0782456239172,638.7048950195312,3960298,0.0,0.0
2020-07-14,633.9317869406019,646.7679561983168,609.371564200944,625.5442504882812,4580092,0.0,0.0
2020-07-15,632.078271586542,637.6390774949281,603.0230833422023,606.6375732421875,4029011,0.0,0.0
2020-07-16,613.44954988524,629.8538808701035,597.3231912946842,624.663818359375,3686184,0.0,0.0
2020-07-17,629.2976986753088,644.9606537140806,626.9343681160078,637.87060546875,3169131,0.0,0.0
2020-07-20,644.4510027336269,655.2482561730727,631.3831322742656,640.2340698242188,3060800,0.0,0.0
2020-07-21,651.5411185786988,652.3752621256211,627.4906207401497,629.7149658203125,2378527,0.0,0.0
2020-07-22,636.6195166823019,652.4214596178227,627.2587943010805,644.21923828125,4571645,0.0,0.0
2020-07-23,646.5362030802726,661.2723581452397,642.2266133832042,651.6799926757812,4035380,0.0,0.0
2020-07-24,647.5558588503657,658.9554996403601,634.8586740557619,655.1092529296875,3049670,0.0,0.0
2020-07-27,659.8822449743893,660.7627171484467,629.6685580702338,632.7269897460938,2878048,0.0,0.0
2020-07-28,637.083030160031,647.4631561082438,621.6054421433097,644.4047241210938,3462194,0.0,0.0
2020-07-29,644.126537240628,676.1474926345718,640.9753919854285,671.5134887695312,5658094,0.0,0.0
2020-07-30,676.5647473567651,682.8669830049555,630.2246961679456,633.5611572265625,5019089,0.0,0.0
2020-07-31,634.8586143933314,644.0802946312184,622.9955742261844,640.6974487304688,3659572,0.0,0.0
2020-08-03,641.7169223612204,652.9311898653624,619.5663597232005,621.8833618164062,3199856,0.0,0.0
2020-08-04,623.7370579041551,628.0930338122195,598.7134315097834,606.776611328125,4261343,0.0,0.0
2020-08-05,610.2057074394446,620.4931743346735,589.538003055305,595.2841796875,4851443,0.0,0.0
2020-08-06,596.8598121068625,617.2494330173453,595.9793398904216,612.3837280273438,4255397,0.0,0.0
2020-08-07,614.4689519323456,630.224566084457,610.761748602437,627.2124633789062,2895972,0.0,0.0
2020-08-10,628.3709436984943,636.3414079679923,621.0491947363918,624.9880981445312,2629959,0.0,0.0
2020-08-11,630.2245020169122,632.0781034934325,616.7858913121398,625.9148559570312,2081788,0.0,0.0
2020-08-12,620.9565182905345,622.8101198376704,602.4205028191753,616.1834716796875,4022141,0.0,0.0
2020-08-13,619.4738138801347,653.8581085115235,615.7666098630601,650.892333984375,5556341,0.0,0.0
2020-08-14,656.1750652147351,677.1207438220147,627.1662071197186,636.1098022460938,12133419,0.0,0.0
2020-08-17,646.9069443086111,657.0090954355314,626.1002554883509,629.2977294921875,4278840,0.0,0.0
2020-08-18,634.3952139448692,643.1998224656526,623.829661092954,640.6974487304688,4431004,0.0,0.0
2020-08-19,646.9070067684838,656.0823580014868,635.6927388769788,638.5194702148438,3972669,0.0,0.0
2020-08-20,636.1561869427065,645.5168537964835,628.4173651641942,637.4536743164062,2924989,0.0,0.0
2020-08-21,645.9801881572059,647.8337898448881,633.9781059159776,636.248779296875,1820746,0.0,0.0
2020-08-24,639.4926768068453,640.4194777877249,630.7343962240457,634.2098999023438,2263421,0.0,0.0
2020-08-25,638.1950418997312,655.0628286625154,637.6389840173875,644.0802612304688,4374881,0.0,0.0
2020-08-26,648.7605833628419,677.491409197482,642.4120202811932,673.1817626953125,8429611,0.0,0.0
2020-08-27,681.1987527952558,693.2471661100019,664.6089918348966,667.66748046875,6888505,0.0,0.0
2020-08-28,675.35985480126,726.3339063887822,671.9306800173387,716.1854248046875,13556600,0.0,0.0
2020-08-31,723.0900818421314,734.8604647215174,646.9070356690507,651.0313110351562,9445234,0.0,0.0
2020-09-01,657.1017998674215,667.2966091742504,627.8149157584144,654.5994262695312,6624872,0.0,0.0
2020-09-02,658.0286535542751,660.9480990808225,632.6806710056037,641.7169799804688,3730834,0.0,0.0
2020-09-03,648.7142692070944,660.2065658586482,642.272991956954,646.6289672851562,3608652,0.0,0.0
2020-09-04,638.5658636756348,646.9534010795114,620.0761731454136,637.1293334960938,3957400,0.0,0.0
2020-09-07,642.2730613780834,642.9218333596302,626.0540446766166,637.2219848632812,2712180,0.0,0.0
2020-09-08,639.3072008652118,639.4925723445955,609.834945801078,614.1445922851562,3519686,0.0,0.0
2020-09-09,607.9814516555876,607.9814516555876,583.9772833001351,592.0867919921875,5674353,0.0,0.0
2020-09-10,597.7865528171038,605.6180313729235,575.2189745741609,583.4674682617188,5915577,0.0,0.0
2020-09-11,586.6650085599989,600.1036225001569,581.0578740570766,596.5354614257812,3716061,0.0,0.0
2020-09-14,602.4205049351255,602.8839053235372,585.2283618385399,589.8623657226562,3690581,0.0,0.0
2020-09-15,592.3184592980654,607.0546169001756,588.7502982989871,604.5985717773438,3199520,0.0,0.0
2020-09-16,606.4520984502418,617.0176505037915,598.3425912149311,610.1593017578125,3990113,0.0,0.0
2020-09-17,606.4521484375,612.6153970713198,599.3158267361566,606.4521484375,2723352,0.0,0.0
2020-09-18,607.9350310994128,613.217807277264,587.5917410538561,599.2694091796875,2861722,0.0,0.0
2020-09-21,601.8644655056031,605.0618830295006,584.8113080634673,590.7891845703125,3220766,0.0,0.0
2020-09-22,590.8355594912928,599.64016782881,568.1752667196688,593.7550048828125,4024512,0.0,0.0
2020-09-23,597.971897748868,602.8839307597887,562.5217665397029,568.2215576171875,3468619,0.0,0.0
2020-09-24,556.0805350180632,556.0805350180632,514.8842240686542,522.57666015625,8878959,0.0,0.0
2020-09-25,530.1301305126674,550.3343794180189,529.2959870509688,547.090576171875,4218797,0.0,0.0
2020-09-28,555.1537252428855,580.7334068174196,553.300123489153,570.12158203125,3650807,0.0,0.0
2020-09-29,576.5165960571138,580.3165143962958,559.9732195335984,564.88525390625,2826324,0.0,0.0
2020-09-30,569.9824773366262,587.1282916955328,560.1584117363328,574.0140380859375,4283750,0.0,0.0
2020-10-01,581.1042228784817,615.9983029079707,579.3896636676199,610.4838256835938,6206313,0.0,0.0
2020-10-05,613.5421653161167,626.5173772714423,600.7523248450683,607.147216796875,2885230,0.0,0.0
2020-10-06,613.5421932444852,616.2762672015849,598.7597076375695,606.5911865234375,2448075,0.0,0.0
2020-10-07,605.2936173035395,605.6643602734506,580.4553656402423,587.4063720703125,3455359,0.0,0.0
2020-10-08,593.1525057556235,605.3862875003194,586.7112289499472,592.2720336914062,3387053,0.0,0.0
2020-10-09,587.128393610987,602.4206090720467,584.2089480323541,594.1720581054688,3505486,0.0,0.0
2020-10-12,597.7865769522624,617.9908251388669,594.7281453139011,613.2178344726562,6179352,0.0,0.0
2020-10-13,614.4227238413208,618.9176859880972,600.752409323204,604.0425415039062,2847461,0.0,0.0
2020-10-14,601.4937495395067,622.8101690147125,593.0134991647878,616.5079345703125,3365733,0.0,0.0
2020-10-15,620.9565878476561,624.6637913571943,582.3553086776145,585.877197265625,3070145,0.0,0.0
2020-10-16,590.3721825120076,601.5401222177816,580.6407729101613,599.7328491210938,2754471,0.0,0.0
2020-10-19,599.8255936877044,616.2299820222428,597.0451908027807,609.6033325195312,2552600,0.0,0.0
2020-10-20,606.1277315235334,613.3104378221685,599.6401258344437,610.4373779296875,1709713,0.0,0.0
2020-10-21,614.3762110527913,633.004882629108,600.0108001000077,617.2029418945312,6348185,0.0,0.0
2020-10-22,616.0444964238194,652.1897272336629,608.2130184348671,648.8532104492188,5635122,0.0,0.0
2020-10-23,652.7458461309753,665.3503719942607,648.1118417475843,658.074951171875,4382714,0.0,0.0
2020-10-26,655.248167353091,656.1749681555707,636.2024221756212,639.4925537109375,2022697,0.0,0.0
2020-10-27,639.4926576485498,693.9885423781553,633.1904224808638,683.1913452148438,8033181,0.0,0.0
2020-10-28,675.6378711054416,676.5646720260253,655.2482508526025,660.067626953125,3554864,0.0,0.0
2020-10-29,648.7605349162837,654.0433105855166,632.3098213523351,647.9263916015625,2937515,0.0,0.0
2020-10-30,655.2482037339308,676.5646233744973,620.9565721382372,642.6900634765625,8578423,0.0,0.0
2020-11-02,643.1071484380751,709.7904260002506,643.1071484380751,698.8541870117188,11754743,0.0,0.0
2020-11-03,698.8079051511162,716.2317514196454,695.1007014102614,707.0100708007812,3253660,0.0,0.0
2020-11-04,705.2954883651807,734.9531173108913,696.9542802241997,731.1995849609375,4549825,0.0,0.0
2020-11-05,735.138390269487,764.5179863193639,722.4412082655102,755.71337890625,5267169,0.0,0.0
2020-11-06,756.2695648173293,798.9024079320317,744.2211526327395,784.4443359375,6840000,0.0,0.0
2020-11-09,791.5847903108977,801.572370101176,771.0029434684965,779.6837158203125,4801211,6.0,0.0
2020-11-10,784.0241545289755,814.7335605618471,775.6700552948985,800.6389770507812,4765167,0.0,0.0
2020-11-11,800.6390077113768,831.2084364523242,790.6980867216049,824.3478393554688,6326258,0.0,0.0
2020-11-12,818.6073310084951,819.2140753080231,782.3907352840204,803.8126831054688,4093029,0.0,0.0
2020-11-13,797.1386722531549,821.4075311273727,791.0247980464085,817.7205200195312,3657837,0.0,0.0
2020-11-14,823.2745009835386,825.4680100287044,804.6994639438021,814.2203369140625,255893,0.0,0.0
2020-11-17,815.1536332765004,821.1741885939542,799.9389367718314,803.672607421875,3145692,0.0,0.0
2020-11-18,799.9389872702153,869.0118986564415,792.2849505601849,863.69140625,7162075,0.0,0.0
2020-11-19,856.130810900597,931.9243470658063,841.3361047027975,851.09033203125,12671760,0.0,0.0
2020-11-20,856.9707658282916,886.7468131858939,844.0896129889029,871.7188110351562,8782091,0.0,0.0
2020-11-23,879.7461533418008,914.3292665961509,878.252707859393,909.7555541992188,6634589,0.0,0.0
2020-11-24,917.2695370765866,970.2876482617077,909.1487921182331,960.6734008789062,7881601,0.0,0.0
2020-11-25,965.9007342828411,1015.1851231686036,964.2205367540529,994.0899047851562,8738438,0.0,0.0
2020-11-26,988.8160837092148,989.4228280432326,954.3263429690866,981.6754150390625,5103903,0.0,0.0
2020-11-27,989.4229696599027,1019.1990233278132,983.9157812855369,998.9437866210938,13521867,0.0,0.0
2020-12-01,1007.9977788319106,1008.0910978117088,950.8726052283216,955.399658203125,3971538,0.0,0.0
2020-12-02,964.8738540251356,975.421519864826,952.0860768058589,961.886962890625,3681293,0.0,0.0
