,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-28,447.79444208391646,450.68343848445784,441.96831109818106,447.50555419921875,3592413,0.0,0.0
2020-01-29,447.50557681820055,450.1056560770731,443.3165259480035,444.47210693359375,1737293,0.0,0.0
2020-01-30,443.9424577192827,443.9424577192827,429.83453082996,434.3124694824219,2766881,0.0,0.0
2020-01-31,437.1533255655887,437.1533255655887,425.7417836847134,430.3641662597656,2184609,0.0,0.0
2020-02-03,427.5714976315668,433.97543422967624,423.14169695860613,428.10113525390625,1690394,0.0,0.0
2020-02-04,430.1715940691126,435.70883740536533,427.764096966394,431.8568420410156,2030860,0.0,0.0
2020-02-05,432.9161099543805,442.16090455058514,421.3119858703371,430.9901123046875,3637403,0.0,0.0
2020-02-06,445.3869441890997,447.16849784353434,419.24153269437994,423.3824157714844,7118843,0.0,0.0
2020-02-07,423.71947846341794,429.4011655924082,421.11936990839945,426.80108642578125,6386193,0.0,0.0
2020-02-10,427.76409408577865,434.31247440571866,425.741790655435,428.2937316894531,3557480,0.0,0.0
2020-02-11,430.5567807223628,435.27546908923586,426.94553512704283,433.9272766113281,1889638,0.0,0.0
2020-02-12,438.1163476009039,438.1163476009039,428.5344970903797,430.26788330078125,1683136,0.0,0.0
2020-02-13,430.26787306329015,432.2901765195702,424.2009920828426,426.9936828613281,2041017,0.0,0.0
2020-02-14,427.5714908898102,432.2901793935733,425.1639937564217,430.5567932128906,1814780,0.0,0.0
2020-02-17,428.05298060787715,429.25672914726937,414.185803311757,415.919189453125,4581786,0.0,0.0
2020-02-18,416.978526474139,421.4564655112517,412.2598377104246,419.8675231933594,2453801,0.0,0.0
2020-02-19,421.6008854682594,432.5790958870348,421.2156918053042,430.9419860839844,2359566,0.0,0.0
2020-02-20,431.4234751506024,432.19386245801456,418.4229909663767,419.6267395019531,3048500,0.0,0.0
2020-02-24,419.86752781363526,420.5416388108958,410.76717629259196,414.2339782714844,2569563,0.0,0.0
2020-02-25,414.2821097335565,415.2451085666067,404.4595098810875,410.0448913574219,2438218,0.0,0.0
2020-02-26,390.9775319216605,409.2745100165165,390.78492039688393,406.578125,8068909,0.0,0.0
2020-02-27,395.8888481891838,408.3115279495941,393.86654464949055,405.6151428222656,5109022,0.0,0.0
2020-02-28,397.71854490428933,401.04090285800004,383.32169962273525,387.22186279296875,4200936,0.0,0.0
2020-03-02,391.9405249281419,396.03326996731784,380.0474834660346,387.077392578125,3460583,0.0,0.0
2020-03-03,387.12552433477344,413.3191039058163,387.12552433477344,409.5633850097656,5476676,0.0,0.0
2020-03-04,409.85234208302103,433.1568980782016,404.4595423079034,431.0864562988281,9297945,0.0,0.0
2020-03-05,431.2790129391796,454.5354277839203,421.2638314250087,424.2972717285156,9637431,0.0,0.0
2020-03-06,409.2744775884425,421.93790554673626,407.39661823003354,418.32666015625,2916146,0.0,0.0
2020-03-09,409.2745151973101,416.6414505931831,407.8300169083784,410.3819580078125,2986596,0.0,0.0
2020-03-11,409.2744937948933,410.3819365474836,395.0221231780983,401.66680908203125,5314547,0.0,0.0
2020-03-12,397.23699665129976,397.23699665129976,376.2917731915039,380.1437683105469,5636464,0.0,0.0
2020-03-13,373.6435997132043,418.8564130317972,342.1535216933567,409.80419921875,6096891,0.0,0.0
2020-03-16,400.6074778075845,408.2151620132718,378.21775699261735,381.7326965332031,5394603,0.0,0.0
2020-03-17,382.31052135189793,406.3854912103298,376.29177888729,386.884765625,2989674,0.0,0.0
2020-03-18,396.56291863736766,396.56291863736766,367.5766764734317,371.7175598144531,4200456,0.0,0.0
2020-03-19,361.8694451445804,377.26918435320573,350.379999229968,361.7729187011719,2926091,1.0,0.0
2020-03-20,366.69697127793995,386.0069756520227,359.6005682422472,379.24847412109375,4718358,0.0,0.0
2020-03-23,357.2350187765448,392.86196475617993,357.2350187765448,362.30389404296875,5507004,0.0,0.0
2020-03-24,366.88999167386385,395.61361602201504,359.69700505121153,364.427978515625,6649616,0.0,0.0
2020-03-25,364.9590377831033,381.275983579403,361.09703738328216,363.4625244140625,6418955,0.0,0.0
2020-03-26,369.78653097994584,381.08289371222025,367.37278077772686,372.8278503417969,4291225,0.0,0.0
2020-03-27,379.4415202268325,396.8205211532523,378.4277569586807,393.5860900878906,6471291,0.0,0.0
2020-03-30,399.5239071673398,423.56488187960986,393.5860877785968,416.8546447753906,9020926,0.0,0.0
2020-03-31,430.61303992963605,431.1923458762979,405.5100376018994,408.26171875,9434602,0.0,0.0
2020-04-01,410.24099801182973,416.0339987730174,396.24124617229285,399.4756774902344,6329668,0.0,0.0
2020-04-03,410.33755246312586,439.0129179152627,401.8894263830027,433.7026672363281,17906762,0.0,0.0
2020-04-07,462.4745491767911,495.68777628026527,436.4060464048216,475.2674255371094,20843608,0.0,0.0
2020-04-08,479.8052907347069,511.7150575367199,473.0950531943259,495.0601806640625,19456188,0.0,0.0
2020-04-09,544.5421025706585,588.9551109363505,544.5421025706585,559.6038818359375,27207708,0.0,0.0
2020-04-13,584.127578667252,584.127578667252,562.8865758066246,572.396728515625,15483858,0.0,0.0
2020-04-15,583.5965888659754,592.8171036928976,558.6383741427309,571.9140014648438,16213806,0.0,0.0
2020-04-16,569.6450700783602,591.658461000583,561.9210691281452,579.7345581054688,12716342,0.0,0.0
2020-04-17,593.7825818524313,593.7825818524313,574.4725791905636,577.3690795898438,8304173,0.0,0.0
2020-04-20,577.368949684471,578.7206731384507,559.9899511989852,565.2036743164062,5856150,0.0,0.0
2020-04-21,558.0590194832143,588.7619087692392,550.3350192135505,571.6725463867188,14471856,0.0,0.0
2020-04-22,574.3761363537741,579.0587891090915,564.8176600730613,566.9417724609375,6182243,0.0,0.0
2020-04-23,569.6450005217168,583.0654741057856,559.0727637261455,566.4588623046875,6277840,0.0,0.0
2020-04-24,566.1692904298526,585.0930690927556,563.4658429670519,578.6242065429688,11127889,0.0,0.0
2020-04-27,579.3000881084126,610.8236914747596,579.3000881084126,587.699951171875,14089786,0.0,0.0
2020-04-28,595.5204787140982,599.816966152915,572.7829620446146,577.9483642578125,8193422,0.0,0.0
2020-04-29,584.127507431702,586.9274810391028,569.7415336768956,575.6793823242188,6767183,0.0,0.0
2020-04-30,586.9274865981984,590.3549998883808,565.8795389875,569.2587890625,9099721,0.0,0.0
2020-05-04,568.6796160426154,595.6653583351127,560.5693908158961,590.7412719726562,16815950,0.0,0.0
2020-05-05,601.554861644645,601.554861644645,574.4725939991472,576.3070678710938,9257154,0.0,0.0
2020-05-06,576.8862810606286,585.0930315024953,569.6450306707462,571.3346557617188,6978135,0.0,0.0
2020-05-07,577.3689969973664,581.0378851923974,567.2312470500882,569.2105102539062,4620871,0.0,0.0
2020-05-08,577.3690188075717,580.4586306941032,569.16226854024,571.4794921875,5051303,0.0,0.0
2020-05-11,580.2172733053707,580.2172733053707,563.3210222419029,565.831298828125,5853892,0.0,0.0
2020-05-12,566.7485729560369,573.3139620152933,546.6661821567728,550.4799194335938,8868938,0.0,0.0
2020-05-13,579.3000909747075,584.12759173283,549.2730598309662,550.5281982421875,10438589,0.0,0.0
2020-05-14,551.3005641051791,557.9625384516102,546.5695899832845,550.0936889648438,8546002,0.0,0.0
2020-05-15,552.2661179959534,564.8176206776797,546.0868931039366,550.624755859375,14388403,0.0,0.0
2020-05-18,550.9143442023085,584.1275718600134,550.817817762211,579.7345581054688,22898114,0.0,0.0
2020-05-19,579.3000802961859,587.7964696879731,569.8381907705718,574.42431640625,10951060,0.0,0.0
2020-05-20,576.4036282800311,602.8100355850639,574.8588515080146,599.2377319335938,13440063,0.0,0.0
2020-05-21,599.2376540485368,605.2237074591643,591.1756929445033,595.3273315429688,7916771,0.0,0.0
2020-05-22,595.4239380262828,619.7062307778159,589.0516018526781,617.29248046875,10874832,0.0,0.0
2020-05-26,617.9200109837998,624.5819846739967,602.520273924174,606.0443725585938,8859302,0.0,0.0
2020-05-27,608.2650145474919,615.7959029417148,604.2099026646197,611.2097778320312,7710100,0.0,0.0
2020-05-28,612.1270349181137,615.6511336909193,604.4512976943711,606.6719360351562,5488625,0.0,0.0
2020-05-29,611.1615301022949,628.4922677417959,609.230530007185,625.7888793945312,10580203,0.0,0.0
2020-06-01,626.6095517882113,630.085328503701,612.6580638492559,620.3338012695312,7439123,0.0,0.0
2020-06-02,622.6511038921748,635.9267316707535,614.0581285218942,615.6029052734375,6883363,0.0,0.0
2020-06-03,624.5337145097308,627.0923133399414,613.3822001692521,619.0786743164062,5044700,0.0,0.0
2020-06-04,620.8165926553976,641.8644840108566,620.3338425833483,637.7611083984375,10452388,0.0,0.0
2020-06-05,642.0575584288057,646.6436838461543,626.6095570229999,628.4440307617188,6481383,0.0,0.0
2020-06-08,634.0439243288793,635.1059508618616,611.2098235047139,613.1890869140625,6263334,0.0,0.0
2020-06-09,616.8580939300942,631.7267614735295,615.0718832239116,617.9683837890625,8968365,0.0,0.0
2020-06-10,624.4854010161436,628.2991378802143,617.7269008775934,620.7682495117188,5425984,0.0,0.0
2020-06-11,623.3751904188296,624.6303288178709,610.9684782331794,613.0925903320312,3172467,0.0,0.0
2020-06-12,595.0377316695682,622.7475978075139,595.0377316695682,621.3958740234375,5579009,0.0,0.0
2020-06-15,620.8166151789729,630.9543670598115,615.023614104208,621.4442138671875,4520180,0.0,0.0
2020-06-16,622.2647603307842,627.5750104189444,610.6304969235218,615.7958984375,2927072,0.0,0.0
2020-06-17,617.9200331239765,621.5889215347607,613.0925328651954,618.2579345703125,2648039,0.0,0.0
2020-06-18,619.5131883290609,622.5544784120278,614.444312594664,619.8993530273438,2161524,0.0,0.0
2020-06-19,626.4647002623722,626.4647002623722,609.7132975283448,614.2511596679688,4476020,0.0,0.0
2020-06-22,667.1605278082383,668.6087778686035,629.168124796436,633.3197631835938,29312493,0.0,0.0
2020-06-23,650.7471012231731,650.7471012231731,632.788822001555,637.0369873046875,8287482,0.0,0.0
2020-06-24,637.2300985700349,639.4024739060691,606.6237320497958,609.4237060546875,6955942,0.0,0.0
2020-06-25,610.1961196292862,619.8511215221546,607.4444676616006,612.99609375,5816404,0.0,0.0
2020-06-26,616.9546209542941,621.4442204062599,609.8098959817895,612.99609375,3847728,0.0,0.0
2020-06-29,615.0236476440278,625.6441501936108,613.4788708449624,622.651123046875,6772032,0.0,0.0
2020-06-30,625.5958005317029,627.4785375094353,615.9890627669246,618.1614379882812,4319880,0.0,0.0
2020-07-01,620.4303394097882,620.4303394097882,599.6238240835511,605.465087890625,4809651,0.0,0.0
2020-07-02,608.2650752441052,631.8715649501833,604.4030747663649,623.9061889648438,6169821,0.0,0.0
2020-07-03,630.4232627077465,630.4232627077465,613.5752752290992,616.7614135742188,5379171,0.0,0.0
2020-07-06,617.9200841450356,622.0234597038112,607.4926945109784,612.7063598632812,5604802,0.0,0.0
2020-07-07,615.9407739462971,620.4303138594902,613.2856487861104,614.5890502929688,3781547,0.0,0.0
2020-07-08,621.2510700492554,625.6440838521418,610.6788318464193,612.5133056640625,6952585,0.0,0.0
2020-07-09,621.7338430325866,621.7338430325866,614.2994799762564,617.0028686523438,4354183,0.0,0.0
2020-07-10,617.9200587557694,624.6785593984106,614.7339202386997,616.8580322265625,4119561,0.0,0.0
2020-07-13,618.8855028805611,623.7130029030304,614.6372792890107,616.326904296875,3450069,0.0,0.0
2020-07-14,617.8717555341775,621.7820188669392,609.471893493409,610.4856567382812,5432821,0.0,0.0
2020-07-15,612.5133012619392,621.2993288045669,611.2581039591774,616.1821899414062,4253913,0.0,0.0
2020-07-16,617.8718396318211,654.0298324362758,613.961575766839,651.2298583984375,16098128,0.0,0.0
2020-07-17,651.2298326231903,672.6156839082452,646.1609569800892,665.3261108398438,15244102,0.0,0.0
2020-07-20,665.2294984409718,667.0156498650085,649.1538999068692,651.0848999023438,5469496,0.0,0.0
2020-07-21,652.7745727534124,658.567573164522,637.2300452220476,639.45068359375,4314750,0.0,0.0
2020-07-22,643.1679474070652,654.4159887778799,634.8163475519018,638.8714599609375,5918154,0.0,0.0
2020-07-23,641.0437836503056,650.7470475737878,639.3541585267832,648.2850341796875,4620517,0.0,0.0
2020-07-24,649.7815261181081,657.505526428576,635.4921373296318,643.0712890625,4962702,0.0,0.0
2020-07-27,650.6987640661771,650.6987640661771,627.9612498988045,630.375,4465020,0.0,0.0
2020-07-28,628.540638582879,642.7817667228136,622.0235121459597,639.7404174804688,4583066,0.0,0.0
2020-07-29,639.7403476653186,661.8985869185968,639.7403476653186,657.7469482421875,7288781,0.0,0.0
2020-07-30,657.6987252828061,674.8363532401904,657.5056134635927,662.2848510742188,7170665,0.0,0.0
2020-07-31,663.2985792450135,699.02208351294,663.2985792450135,695.304931640625,18897302,0.0,0.0
2020-08-03,699.0221364125385,708.8702501202636,676.815632078991,685.891357421875,12500683,0.0,0.0
2020-08-04,683.5740164049784,694.0979902293187,678.9396280796472,689.22216796875,6970907,0.0,0.0
2020-08-05,695.9323795024007,704.7667279635893,691.2979913463029,697.23583984375,5263136,0.0,0.0
2020-08-06,699.9392851427531,714.180411126633,695.2565744615715,705.8770751953125,9663886,0.0,0.0
2020-08-07,712.538998083631,714.1320966511238,699.5047481186865,703.5115966796875,6159632,0.0,0.0
2020-08-10,733.7800755037741,786.3998309181894,725.4284760726422,768.15185546875,56895213,0.0,0.0
2020-08-11,773.4621486035306,774.1862737179127,742.2282422416314,751.1591186523438,14861526,0.0,0.0
2020-08-12,751.1590926528278,751.1590926528278,729.5318664134082,735.8076171875,7841540,0.0,0.0
2020-08-13,739.5247854881628,755.8900233518035,728.0835743770224,734.0214233398438,13741253,0.0,0.0
2020-08-14,735.7110843340909,760.5727121839633,726.5870965023253,745.1729736328125,16276204,0.0,0.0
2020-08-17,752.124600619772,754.0556008781026,739.0903488760404,745.0281982421875,6145819,0.0,0.0
2020-08-18,745.3661182213947,752.7522179646702,736.676616843166,738.4627685546875,5520627,0.0,0.0
2020-08-19,743.4350500120485,746.0419119733049,730.5456477167354,732.1869506835938,6296055,0.0,0.0
2020-08-20,732.1870019563112,745.1247273044172,732.1870019563112,736.386962890625,8167570,0.0,0.0
2020-08-21,742.3247387742099,744.0143639730205,732.862849446761,734.5042114257812,4700914,0.0,0.0
2020-08-24,736.676573347086,740.5385737316054,724.3664471214302,725.814697265625,4942344,0.0,0.0
2020-08-25,730.1594485809316,731.8490737512016,719.5389475106635,721.9526977539062,3424047,0.0,0.0
2020-08-26,725.5733422264059,727.9870925332136,718.5252031164174,722.194091796875,3730702,0.0,0.0
2020-08-27,724.8974212104324,737.6420335764382,724.0767697448549,730.1111450195312,6989194,0.0,0.0
2020-08-28,736.6766019609196,744.4006030299724,720.9389615686146,722.7733764648438,8205618,0.0,0.0
2020-08-31,726.0561095760488,729.6284719010768,680.8707145425788,688.9326171875,7649137,0.0,0.0
2020-09-01,688.9325964385051,715.4355864260065,685.5050828103435,711.1390991210938,6260037,0.0,0.0
2020-09-02,714.4218796923368,722.6768945577061,704.0427526161907,712.780517578125,5583378,0.0,0.0
2020-09-03,717.0769329183177,720.2148082295879,709.6425703949568,713.1183471679688,3560610,0.0,0.0
2020-09-04,708.435667460646,724.125043401001,692.360067925365,699.601318359375,7473315,0.0,0.0
2020-09-07,702.884093237705,708.4839821946425,682.6085905481557,692.022216796875,4688730,0.0,0.0
2020-09-08,692.0222263370056,701.3875894943211,680.0983231626936,683.7672119140625,4818121,0.0,0.0
2020-09-09,684.6844185041042,709.5943092624631,680.8706813286879,702.4495849609375,9082694,0.0,0.0
2020-09-10,703.8496371019855,710.5116119714406,694.436010268317,701.7255249023438,4571167,0.0,0.0
2020-09-11,700.7599365744765,706.2632987401594,695.4014229905671,700.90478515625,2465429,0.0,0.0
2020-09-14,703.849558146392,705.0564332460943,692.9876822490711,696.704833984375,3104686,0.0,0.0
2020-09-15,698.0565822894386,727.9870858177547,697.7186808213829,716.8355712890625,14548327,0.0,0.0
2020-09-16,718.2838351900755,730.4008500642061,706.746096823528,726.6353759765625,6773101,0.0,0.0
2020-09-17,725.0905531872453,735.7110539662862,720.9389146686007,725.5733032226562,7105767,0.0,0.0
2020-09-18,753.0901299055232,791.0342746648723,749.3729778361043,778.4345092773438,35527335,0.0,0.0
2020-09-21,778.43450153164,783.9378642120798,735.7111195871128,741.6006469726562,12576400,0.0,0.0
2020-09-22,750.2418315817281,760.7658061125284,729.0974150125576,750.8211669921875,14483843,0.0,0.0
2020-09-23,756.9039443538971,756.9522075812438,735.5180899174137,740.9249267578125,6236391,0.0,0.0
2020-09-24,738.0766237168928,740.2007358968555,704.8151307601954,708.1461181640625,7123763,0.0,0.0
2020-09-25,726.0560876725149,750.1935905871596,714.8563098918999,743.5316162109375,13365087,0.0,0.0
2020-09-28,745.4625959787077,751.1590700819571,729.5318444923937,748.0694580078125,9290917,0.0,0.0
2020-09-29,750.7728884269459,758.8831132085895,732.8628725410559,736.0490112304688,6582879,0.0,0.0
2020-09-30,736.0489994796858,767.4760758097427,734.7938610983734,747.9729614257812,14333215,0.0,0.0
2020-10-01,752.8969315608522,754.055543413446,739.3316675657443,746.33154296875,5852563,0.0,0.0
2020-10-05,749.2280224453224,757.0002858922746,735.7592852559382,751.78662109375,6798052,0.0,0.0
2020-10-06,755.0210772504012,760.8140778431152,750.1935767564728,753.427978515625,4789613,0.0,0.0
2020-10-07,753.0900516321461,763.3726509089024,744.4005510363905,746.9108276367188,6086371,0.0,0.0
2020-10-08,748.2625872361947,787.4618682344656,748.1660607967185,783.455078125,12019967,0.0,0.0
2020-10-09,784.9515583855987,796.5375592473787,772.7379589053597,775.44140625,11673228,0.0,0.0
2020-10-12,777.2275633452111,791.4686895058842,772.5449115353452,785.5791625976562,6612623,0.0,0.0
2020-10-13,782.0551241693008,800.4478903036883,751.6418693404947,759.9934692382812,13964602,0.0,0.0
2020-10-14,761.5864074349604,767.1380325750717,740.345406898882,754.5382690429688,8675720,0.0,0.0
2020-10-15,753.7176625415555,760.8140645720664,736.5800360870451,741.793701171875,6291141,0.0,0.0
2020-10-16,740.4904018671378,760.331419504507,732.2353868126945,755.3590698242188,9099048,0.0,0.0
2020-10-19,755.9865920780841,757.0486186356601,735.8559381979767,737.64208984375,4351337,0.0,0.0
2020-10-20,738.6076245952119,747.9729879609372,730.207761392356,737.9317626953125,6029701,0.0,0.0
2020-10-21,745.1729942676579,745.1729942676579,730.4008539511652,740.6351318359375,6932513,0.0,0.0
2020-10-22,738.6075838296721,743.2902357893612,718.3320815284653,731.3663330078125,8429247,0.0,0.0
2020-10-23,734.9869740838865,747.9246993998037,728.9525982703899,731.4146118164062,8515845,0.0,0.0
2020-10-26,734.9386775132231,737.4006909475182,716.6907023094855,721.3734130859375,4665147,0.0,0.0
2020-10-27,724.1251350261684,746.8626524800992,721.2286344860638,743.676513671875,7003966,0.0,0.0
2020-10-28,744.7867870662716,753.0900642023644,735.8559113048973,738.8489379882812,7050213,0.0,0.0
2020-10-29,739.6695597661922,747.9246322818149,730.8835329419707,736.0006713867188,6084020,0.0,0.0
2020-10-30,739.2834618828347,741.0213503322514,720.263097521641,728.4698486328125,4126276,0.0,0.0
2020-11-02,731.3663460069806,736.0489980498983,718.7183179184423,725.3319702148438,3265890,0.0,0.0
2020-11-03,730.0145750201763,743.9660627347176,724.849173248129,733.1041870117188,5390467,0.0,0.0
2020-11-04,731.6560355895465,756.7590406459748,731.0767590446418,754.2005004882812,9035451,0.0,0.0
2020-11-05,758.8830778702446,768.6346052990875,751.4487153215036,766.1243286132812,6656549,0.0,0.0
2020-11-06,769.8898877336961,774.3311651089226,759.4141751423172,762.6968994140625,7765316,0.0,0.0
2020-11-09,767.6691078504568,776.2620823336414,726.3457152534116,736.8696899414062,21178707,0.0,0.0
2020-11-10,743.2419788366659,743.2419788366659,682.1258331707403,692.55322265625,22558440,0.0,0.0
2020-11-11,701.918609922729,719.7803627199374,693.8083850808642,716.739013671875,18892977,0.0,0.0
2020-11-12,716.7873431779118,732.6697736845659,708.1943681722747,714.1804809570312,10422659,0.0,0.0
2020-11-13,716.8838678837469,725.0906192332578,714.614966082428,718.959716796875,6955531,0.0,0.0
2020-11-14,723.6423540361528,724.0285776634565,718.3321032727121,720.021728515625,631992,0.0,0.0
2020-11-17,721.6148400195704,725.9595907206876,708.6771143600178,716.93212890625,7313289,0.0,0.0
2020-11-18,721.5182615209824,726.056124082388,708.1943710298293,717.318359375,7190828,0.0,0.0
2020-11-19,716.9321064713122,725.9595680032537,712.4908294653765,716.4976196289062,5804230,0.0,0.0
2020-11-20,716.401061759261,722.6285490820068,706.9874359477343,714.37353515625,5394676,0.0,0.0
2020-11-23,716.0631941335174,731.8973608889896,713.8908188436045,720.552734375,8690680,0.0,0.0
2020-11-24,722.4837524795327,726.0561148304133,716.0148896705521,722.6286010742188,5471533,0.0,0.0
2020-11-25,724.2215710436801,728.5180580942526,703.0771550987506,706.4081420898438,6060158,0.0,0.0
2020-11-26,708.6771033725,715.4356043583414,701.4358523162416,713.2149658203125,6088729,0.0,0.0
2020-11-27,715.435554289447,723.159554875568,709.6425538498564,719.8768310546875,12777697,0.0,0.0
2020-12-01,727.0215228094266,733.7800230214665,720.4078711737086,729.5317993164062,6241872,0.0,0.0
2020-12-02,731.8490492326399,734.745549427492,725.2353973595065,732.1869506835938,3983393,0.0,0.0
2020-12-03,733.7801081535085,738.414497050693,729.9663708055045,735.85595703125,3765555,0.0,0.0
2020-12-04,736.6765583223357,744.0143353314868,730.8835578637066,740.4902954101562,5423289,0.0,0.0
2020-12-07,740.4903884528815,755.5039047420561,739.5731514791246,746.4765014648438,6779545,0.0,0.0
