,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-03,163.58591943436824,164.32205107957682,159.98703419905823,160.88674926757812,18979188,0.0,0.0
2020-06-04,161.74559195183667,165.63075787735485,159.49628536337875,163.7086181640625,21996048,0.0,0.0
2020-06-05,165.05819803750492,165.22178146362305,162.4817122738366,163.58592224121094,14629659,0.0,0.0
2020-06-08,165.95793410229285,166.57138138825098,161.1321537783357,161.66380310058594,19551313,0.0,0.0
2020-06-09,162.15454164980642,168.65707941151928,161.663778902252,162.35902404785156,39914264,0.0,0.0
2020-06-10,163.13606579272533,166.16240299411402,162.1954516897991,162.80889892578125,27199665,0.0,0.0
2020-06-11,163.58592304637227,164.6083350654121,158.35117850113454,158.88282775878906,19847133,0.0,0.0
2020-06-12,154.54779338785983,159.6598533205134,153.64807832808185,158.59654235839844,22562768,0.0,0.0
2020-06-15,158.5965505969007,158.6374495746095,152.38029288425147,153.11642456054688,24462536,0.0,0.0
2020-06-16,156.0609491019082,156.183633533095,148.7813691565616,151.31695556640625,27636105,0.0,0.0
2020-06-17,150.49903702050074,151.31696656952522,147.79986701259713,148.20883178710938,24027295,0.0,0.0
2020-06-18,148.20884397053516,153.3618030491083,147.79987916240418,152.62567138671875,28887489,0.0,0.0
2020-06-19,153.03461980959491,153.72985242061043,150.1718664591902,150.53993225097656,30531449,0.0,0.0
2020-06-22,152.54384980072848,153.36177929027662,149.80378101849678,151.31695556640625,31395991,0.0,0.0
2020-06-23,151.64414398279186,153.3618011478944,151.11249473105863,152.01222229003906,26546793,0.0,0.0
2020-06-24,153.28000307578364,159.2508916919527,152.25759106892647,156.9197998046875,54652978,0.0,0.0
2020-06-25,157.24697674397535,166.44868539609354,156.75621395694927,165.3035888671875,75574255,0.0,0.0
2020-06-26,168.49349300968439,171.27444858167595,158.10578986880256,159.65985107421875,71956002,0.0,0.0
2020-06-29,165.63075482618672,166.03971965291805,160.47779551324882,161.3366241455078,91503336,0.0,0.0
2020-06-30,163.09515705037632,163.09515705037632,158.67834220796763,159.20999145507812,41210494,0.0,0.0
2020-07-01,159.20999683971093,166.73495938959778,159.20999683971093,165.95791625976562,44297953,0.0,0.0
2020-07-02,167.22567981300756,169.10692011451542,165.67161879210866,168.37078857421875,39320871,0.0,0.0
2020-07-03,170.12937262079973,170.53833745883048,168.49351326867665,169.7613067626953,37893277,0.0,0.0
2020-07-06,172.29826671309795,173.6742369696737,171.09427797595035,171.8252716064453,34710176,10.15,0.0
2020-07-07,171.99725883807915,172.42725198517434,166.83734107293677,167.05233764648438,31263172,0.0,0.0
2020-07-08,167.05234823665378,170.23429510240572,167.05234823665378,168.81532287597656,21274354,0.0,0.0
2020-07-09,169.3312975815441,169.417301460667,166.9663352515094,168.08432006835938,18769502,0.0,0.0
2020-07-10,167.82631469711956,168.9873014061011,166.8373357393568,167.13833618164062,16191544,0.0,0.0
2020-07-13,168.47130409571878,170.92227020036168,167.78332558147076,169.89028930664062,20297515,0.0,0.0
2020-07-14,169.76127757050477,171.56725391326808,165.76234682597703,168.47129821777344,18474376,0.0,0.0
2020-07-15,168.8583276398965,171.99727261620197,167.2673476192564,170.87928771972656,23776757,0.0,0.0
2020-07-16,170.87928467793512,171.00829050351118,165.11737877232912,166.70835876464844,22144320,0.0,0.0
2020-07-17,166.23536606475807,168.04132954791584,165.9773675322068,166.88035583496094,14882294,0.0,0.0
2020-07-20,167.69733150143398,167.99833196076108,165.41837301458517,165.7193603515625,18914963,0.0,0.0
2020-07-21,165.2033589998156,167.00932219812358,164.68736201609994,165.3323516845703,28010715,0.0,0.0
2020-07-22,165.9773500727927,170.1912775459084,165.54735693788908,169.03030395507812,32572133,0.0,0.0
2020-07-23,169.9762974217281,173.2872501297225,169.2453168950874,172.59925842285156,31488108,0.0,0.0
2020-07-24,172.85725013389663,173.45923793277854,169.67530337779237,171.6532745361328,60183102,0.0,0.0
2020-07-27,172.427255274732,172.427255274732,167.82632326409728,168.90130615234375,22645697,0.0,0.0
2020-07-28,169.4173195382631,170.83629183875485,167.74034869522256,168.0413360595703,19287132,0.0,0.0
2020-07-29,166.36434629648855,170.44928120150047,166.32134435722907,169.1593017578125,14831635,0.0,0.0
2020-07-30,170.6212710029242,170.6212710029242,165.54735725042232,166.27835083007812,16315231,0.0,0.0
2020-07-31,166.40735325115566,169.37430343659003,166.40735325115566,166.96633911132812,16652851,0.0,0.0
2020-08-03,166.83733735248452,166.83733735248452,165.03136092601795,165.63336181640625,13265411,0.0,0.0
2020-08-04,165.6333712929997,168.38532490602188,165.6333712929997,166.53634643554688,17187619,0.0,0.0
2020-08-05,167.26731755795115,167.35332142774283,164.85935354961384,165.8053436279297,48768332,0.0,0.0
2020-08-06,167.0093142895168,168.21330282038983,166.06333736063203,167.99830627441406,17886089,0.0,0.0
2020-08-07,168.12731620514504,169.41729561336868,166.96632948880415,168.60031127929688,20911818,0.0,0.0
2020-08-10,168.90129346312207,171.69624876258337,168.90129346312207,171.00827026367188,16474505,0.0,0.0
2020-08-11,171.99726311209403,178.6191551174397,171.99726311209403,174.62022399902344,55142972,0.0,0.0
2020-08-12,174.14723300686848,176.21119496393575,172.341256452672,175.6092071533203,21287010,0.0,0.0
2020-08-13,175.00720666293648,175.60919442993622,169.5032997612973,173.24423217773438,22698888,0.0,0.0
2020-08-14,173.37324546532878,174.87822150887382,168.12732372174617,168.90130615234375,28751298,0.0,0.0
2020-08-17,170.3202991670396,171.56727674952091,169.28831817196365,170.9222869873047,11740766,0.0,0.0
2020-08-18,171.91126359908404,171.91126359908404,169.6323050538907,170.7502899169922,12488159,0.0,0.0
2020-08-19,170.7932819395763,173.45923155730955,170.3632887958436,170.66427612304688,15474353,0.0,0.0
2020-08-20,169.41731119723121,169.58930584301214,167.31034726112657,168.3853302001953,16910449,0.0,0.0
2020-08-21,170.27728119086785,171.30926208876693,168.81530715864838,169.24530029296875,17233813,0.0,0.0
2020-08-24,169.63229684496798,171.13727286260394,168.85831442769498,169.1593017578125,14737317,0.0,0.0
2020-08-25,169.6323161366619,170.5353044744071,167.78335063937251,168.0413360595703,15199264,0.0,0.0
2020-08-26,168.9873241687717,169.03032611236875,166.53635772959728,167.6543426513672,22631175,0.0,0.0
2020-08-27,170.70727939679355,171.05126866552993,166.75133719457796,167.05233764648438,47212216,0.0,0.0
2020-08-28,167.35333426720769,168.8153083093928,166.88033919176124,168.17031860351562,34645487,0.0,0.0
2020-08-31,171.13730194914854,171.13730194914854,163.39742397154885,164.34341430664062,96994911,0.0,0.0
2020-09-01,164.34339254132078,165.41837545139654,161.8924262574081,163.56939697265625,39779151,0.0,0.0
2020-09-02,164.51539344323268,165.97736763210236,163.09640807452203,164.5583953857422,20585374,0.0,0.0
2020-09-03,164.6013839538582,166.1923639678202,163.39740829953863,164.7733917236328,15691462,0.0,0.0
2020-09-04,163.39739028117282,163.39739028117282,159.69944671876067,160.55943298339844,41389019,0.0,0.0
2020-09-07,161.03243319660405,163.8273886459443,155.48552423699866,162.6234130859375,32660563,0.0,0.0
2020-09-08,163.05340233479063,163.87038666829315,158.7534709770414,161.80641174316406,25589032,0.0,0.0
2020-09-09,159.52744946522427,160.17243915308907,156.7754960881376,158.0654754638672,27829564,0.0,0.0
2020-09-10,158.32349601105943,159.6994663300412,157.54950040442847,159.011474609375,17784303,0.0,0.0
2020-09-11,159.0114576065053,160.38744090070574,157.16249235712584,158.19447326660156,19255948,0.0,0.0
2020-09-14,159.785445715222,159.82844765161067,157.37748162329208,157.67848205566406,30992032,0.0,0.0
2020-09-15,158.23750279597581,158.4094974571533,155.4855488500813,156.3455352783203,30771790,0.0,0.0
2020-09-16,156.38848495572006,157.8074568391221,154.84050727778785,155.3564910888672,50641398,0.0,0.0
2020-09-17,155.4855342343406,156.08752205305035,152.9055751921414,153.59356689453125,33933262,0.0,0.0
2020-09-18,154.41055080092127,154.6685493287772,152.21758299767123,154.0235595703125,29782789,0.0,0.0
2020-09-21,154.797535186811,155.31353221970687,150.54060559364362,151.14259338378906,23891325,0.0,0.0
2020-09-22,151.1426129196397,152.00259933739014,149.42264008413883,149.80963134765625,18529108,0.0,0.0
2020-09-23,150.45458938647062,152.690558849348,147.65963411904818,148.34762573242188,61785000,0.0,0.0
2020-09-24,147.65965256996338,147.70265451161293,142.88672573856786,143.23072814941406,31486355,0.0,0.0
2020-09-25,145.25167156463573,147.22964255305587,143.61770294770315,146.8426513671875,26625318,0.0,0.0
2020-09-28,147.05764309032648,150.32559333902563,146.62764998187524,149.03561401367188,23194638,0.0,0.0
2020-09-29,150.28258726649503,150.28258726649503,145.33766665543726,145.68165588378906,25615786,0.0,0.0
2020-09-30,146.19766344122937,148.00363982679588,145.07967868456194,147.65963745117188,18481590,0.0,0.0
2020-10-01,150.06759433432296,150.15359820465727,146.28366024188105,146.92864990234375,19756417,0.0,0.0
2020-10-05,147.14365315704745,148.6056271628745,145.12268021328586,145.55267333984375,24298942,0.0,0.0
2020-10-06,145.7676745550747,147.57365099319233,144.56369901122915,146.11166381835938,21885190,0.0,0.0
2020-10-07,146.19767810742763,146.9716605661151,145.33769176561924,145.76768493652344,16286540,0.0,0.0
2020-10-08,146.2836897002748,146.54167511853404,143.5317227635683,143.74671936035156,25502126,0.0,0.0
2020-10-09,144.04770864541047,145.25168424485008,143.05872962603866,144.3487091064453,22373277,0.0,0.0
2020-10-12,146.6276561214727,150.6695888856887,146.1976629950168,148.08963012695312,66250422,0.0,0.0
2020-10-13,148.64863360795843,150.3686061663503,145.76767432371233,146.32666015625,35684395,0.0,0.0
2020-10-14,146.6706567545592,147.05764794045908,143.66070489612875,144.30569458007812,38216229,0.0,0.0
2020-10-15,144.2196932037561,144.30569707871132,141.51074173320305,141.94073486328125,27116799,0.0,0.0
2020-10-16,142.32773070861282,143.44571550783314,140.86575664302444,142.49972534179688,20227056,0.0,0.0
2020-10-19,143.4457256652506,145.25168912508767,142.88672666488296,144.6927032470703,19016521,0.0,0.0
2020-10-20,144.47771009357297,144.73570862892447,143.35972518861686,144.0047149658203,16148741,0.0,0.0
2020-10-21,144.60667461956123,145.25166427107106,143.2737065043194,144.1766815185547,16478833,0.0,0.0
2020-10-22,144.0907276889795,145.42370926809014,143.6177325322175,144.95071411132812,22044107,0.0,0.0
2020-10-23,145.29467350136528,147.05764792848646,144.2626926316,146.8426513671875,20145584,0.0,0.0
2020-10-26,147.48767143278624,147.57367532396165,144.69271556015326,144.95071411132812,16080575,0.0,0.0
2020-10-27,144.90768815743638,145.5956798057991,143.40271216767073,143.78970336914062,45885092,0.0,0.0
2020-10-28,144.9076870921155,144.9076870921155,141.89773513471252,142.32772827148438,16820774,0.0,0.0
2020-10-29,141.89774674676298,142.7147311490167,140.56476528921726,140.9087677001953,21007139,0.0,0.0
2020-10-30,141.03776423328762,143.44572868613093,140.47877834349836,142.1127471923828,16347325,0.0,0.0
2020-11-02,143.44571189873892,143.78970115645222,141.42473892321337,143.4027099609375,14370649,0.0,0.0
2020-11-03,143.78972298106868,146.8426773154651,143.70373221476305,146.28369140625,22602903,0.0,0.0
2020-11-04,146.24067712314283,147.7456531911974,144.64969717368805,146.0256805419922,18808819,0.0,0.0
2020-11-05,147.27264098684503,150.49758932962266,146.3696528263976,150.2825927734375,26997641,0.0,0.0
2020-11-06,151.78757203845933,152.3895597846804,149.1216094336036,149.5946044921875,34252005,0.0,0.0
2020-11-09,149.5946156016058,152.47557498137266,147.78865222882555,148.6056365966797,35286484,0.0,0.0
2020-11-10,150.49761103923515,154.41055155072533,147.78865928946902,153.37857055664062,57459436,0.0,0.0
2020-11-11,154.45356410821552,159.8714679801198,153.5935777003131,159.35548400878906,63318644,0.0,0.0
2020-11-12,159.26946486327105,162.32241894336457,158.10849119721854,161.67742919921875,46367792,0.0,0.0
2020-11-13,160.9894331396186,162.36541647201219,159.57046098999675,160.9034423828125,28198725,0.0,0.0
2020-11-14,162.58039632305923,163.39738060159755,161.7204101093666,162.1934051513672,7767144,0.0,0.0
2020-11-17,162.537410868232,162.88140013964824,160.30144123697787,161.11843872070312,20950589,0.0,0.0
2020-11-18,160.64543398723754,162.06440604958587,157.1624870532431,158.2804718017578,26595992,0.0,0.0
2020-11-19,157.2054932875361,164.94536974250107,157.11948941131905,161.59141540527344,48984610,0.0,0.0
2020-11-20,162.36538986380745,165.11734295525895,160.00042792043786,164.85934448242188,45307312,0.0,0.0
2020-11-23,165.11735107750155,165.54734417926588,162.23639204674132,164.1283721923828,23180456,0.0,0.0
2020-11-24,163.913389169196,168.9443010016286,163.913389169196,168.17031860351562,45411815,0.0,0.0
2020-11-25,168.5573241634193,170.2342949171057,165.54737194621538,166.70835876464844,41659179,0.0,0.0
2020-11-26,167.78331281544203,168.42830246523638,165.59034538167165,167.5253143310547,24222956,0.0,0.0
2020-11-27,167.2243381193899,168.34232296534108,166.14935521411954,166.53634643554688,31385396,0.0,0.0
2020-12-01,167.69734779632154,168.85833468385187,165.46137791009681,167.1813507080078,15893346,0.0,0.0
2020-12-02,167.69732838417482,170.9222770069474,166.45035087450597,168.51431274414062,28425948,0.0,0.0
2020-12-03,169.58929538022954,169.58929538022954,167.31033693894392,168.72930908203125,28009042,0.0,0.0
