,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-15,743.8091242683755,745.7506769030387,734.7983972689486,743.0623779296875,7911661,0.0,0.0
2020-01-16,743.2615412366454,747.1446466041693,731.9109722934015,734.1014404296875,6487613,0.0,0.0
2020-01-17,731.6620448718448,739.2291109670115,727.6793976966118,736.690185546875,7678864,0.0,0.0
2020-01-20,739.7269617602043,742.9628626771165,721.8548199265681,724.0452880859375,10677371,0.0,0.0
2020-01-21,723.1989181190938,726.434818942235,712.9436138182905,714.4868774414062,8242803,0.0,0.0
2020-01-22,713.8894809681824,719.6145360805492,703.53457436984,709.508544921875,13321307,0.0,0.0
2020-01-23,721.9045588430662,734.350331048382,716.2791062684867,719.8634643554688,20643257,0.0,0.0
2020-01-24,720.2618442119027,738.4824448643496,717.2748585059154,734.2011108398438,9541490,0.0,0.0
2020-01-27,729.2725458885218,745.2031357441449,727.8288240287804,737.0386962890625,9170435,0.0,0.0
2020-01-28,735.1967257354199,743.2615623177908,731.8114511769273,733.9521484375,7836737,0.0,0.0
2020-01-29,736.7896960536382,742.2658356864692,730.3676656028804,732.060302734375,7985274,0.0,0.0
2020-01-30,732.5582450025746,733.2054495475619,724.1448897696379,727.7293090820312,6041343,0.0,0.0
2020-01-31,731.5127676901515,734.0516932339352,722.0539801883239,726.1361694335938,8345819,0.0,0.0
2020-02-03,701.6428880011049,709.7077243348753,692.5325581530088,705.8744506835938,11594991,0.0,0.0
2020-02-04,709.3592679007695,717.473875181033,706.9198843149038,711.898193359375,9653925,0.0,0.0
2020-02-05,716.3288547916055,722.5019697663796,712.09729237419,720.9088745117188,7975101,0.0,0.0
2020-02-06,724.2941431801827,741.7679945212055,719.8634362937337,733.7529296875,9627252,0.0,0.0
2020-02-07,733.5040187899083,745.9497905870414,730.8157199276536,744.9043579101562,8438354,0.0,0.0
2020-02-10,743.0624023361707,743.5602332449811,735.7940832216153,737.8849487304688,4713339,0.0,0.0
2020-02-11,739.7767324335825,753.8155397907268,738.7810706133489,746.6965942382812,7845657,0.0,0.0
2020-02-12,748.7376709388448,757.3999407221321,747.7420091423836,751.9735717773438,6190440,0.0,0.0
2020-02-13,747.8415801051862,750.1814218801147,739.0797681095644,744.555908203125,5031706,0.0,0.0
2020-02-14,744.8545844635427,749.2852917239323,728.9239953172425,733.304931640625,6155000,0.0,0.0
2020-02-17,734.2010544830243,739.8762782724698,727.0322771848497,735.1967163085938,4275465,0.0,0.0
2020-02-18,734.5494741234739,734.5494741234739,721.5561001205692,730.46728515625,5215502,0.0,0.0
2020-02-19,737.4369767985754,741.8676234345286,732.159920353746,737.835205078125,4372673,0.0,0.0
2020-02-20,739.5277813289821,750.7289762666476,734.4000988938132,741.071044921875,7529403,0.0,0.0
2020-02-24,734.7486287985283,735.1966887573187,719.8634729100075,722.3028564453125,6589087,0.0,0.0
2020-02-25,726.2357665124009,728.8244629743782,718.9176155653918,725.5885620117188,5419596,0.0,0.0
2020-02-26,722.1535287551259,732.5582072576103,718.8678567991773,726.2357788085938,7136975,0.0,0.0
2020-02-27,725.5387089586799,736.242072469932,713.4413947285124,732.6576538085938,8867328,0.0,0.0
2020-02-28,715.7812318694344,721.556057667587,688.0022456876469,694.27490234375,16428944,0.0,0.0
2020-03-02,706.2228982415539,710.1557744814354,672.3703972497996,681.2318115234375,13854352,0.0,0.0
2020-03-03,686.907137481707,692.7815059589271,672.071751546819,684.1690673828125,11198145,0.0,0.0
2020-03-04,687.0065665130647,692.9805366566567,665.4006956730009,679.2404174804688,14802724,0.0,0.0
2020-03-05,683.5218347658903,690.9892983649349,672.3206393673232,674.9591674804688,10508008,0.0,0.0
2020-03-06,647.180220433751,657.9333565576516,638.2690344752414,654.7970581054688,12969235,0.0,0.0
2020-03-09,636.2278967914134,639.065508642662,612.4315552167304,620.8449096679688,14336369,0.0,0.0
2020-03-11,610.9878625292546,631.6478440221055,609.4445381869858,616.6630859375,11021433,0.0,0.0
2020-03-12,589.4317601673953,591.4230836814744,525.8587812885704,540.8932495117188,29369378,0.0,0.0
2020-03-13,514.7074149364332,583.1093974380238,449.1430748363405,566.3324584960938,25599305,0.0,0.0
2020-03-16,539.997139750233,542.6356677640234,500.17069910686683,506.3935852050781,21542970,0.0,0.0
2020-03-17,512.9152319323523,528.995134523083,475.37876762369586,486.2314758300781,20590414,0.0,0.0
2020-03-18,487.87430973681205,503.85467038125876,390.39902005214793,471.3961181640625,36240904,0.0,0.0
2020-03-19,439.13664074707935,462.93298294285603,421.91170313312375,426.3921813964844,33243997,0.0,0.0
2020-03-20,429.52850345697055,447.74913301045746,412.4031383686928,426.2926025390625,30764236,0.0,0.0
2020-03-23,383.67823779370457,390.2993819461109,300.68982996868743,307.31097412109375,37622635,0.0,0.0
2020-03-24,330.509947531101,336.03585838152236,289.73758456006817,301.8348693847656,50681510,0.0,0.0
2020-03-25,292.22673748961347,362.17197874564533,284.7592740103218,325.38226318359375,51993973,0.0,0.0
2020-03-26,334.49257649776064,397.2690375744335,330.55970043787454,339.9189147949219,62971564,0.0,0.0
2020-03-27,368.39483307499785,407.6736997285543,352.51401663025877,358.1893005371094,71042591,0.0,0.0
2020-03-30,343.5033222837842,380.3428090214654,338.8735009735184,366.5528869628906,61772544,0.0,0.0
2020-03-31,382.7324027857181,388.1089706104986,371.0333762400953,377.3558349609375,34637148,0.0,0.0
2020-04-01,374.6177388222827,378.152325931515,352.464264566347,357.0940856933594,27744593,0.0,0.0
2020-04-03,358.637394737123,360.728260221934,322.5944251996325,324.03814697265625,41317365,0.0,0.0
2020-04-07,345.89289335339816,403.98976379936425,340.8648135612328,387.1630859375,48093237,0.0,0.0
2020-04-08,382.08521642682405,425.8445647684139,371.879682958746,389.6522521972656,64930598,0.0,0.0
2020-04-09,403.2430307663533,421.1649432448579,396.92057223162124,418.3273010253906,44090546,0.0,0.0
2020-04-13,416.13687600700104,426.04369303210706,400.25605758793205,417.1325378417969,33431643,0.0,0.0
2020-04-15,432.11725039611423,449.69067627642994,410.66074931047484,415.48968505859375,48315019,0.0,0.0
2020-04-16,406.8273948079434,425.1475648264734,398.9616731048185,420.71685791015625,42344330,0.0,0.0
2020-04-17,448.0477927721269,483.79204394068836,430.524139688891,476.72283935546875,47831797,0.0,0.0
2020-04-20,479.9089611708255,481.35268285539263,449.29236250691906,453.97198486328125,42163627,0.0,0.0
2020-04-21,434.10851750587403,438.0413935226732,411.1585266129058,418.8251037597656,33572119,0.0,0.0
2020-04-22,416.73428624562484,432.66487703381074,410.21271279578747,429.2796325683594,36619611,0.0,0.0
2020-04-23,432.7146053944595,437.9418296153902,424.201679146404,428.184326171875,29418000,0.0,0.0
2020-04-24,414.195314005056,417.8294735436879,399.50930227050173,402.1976013183594,35773252,0.0,0.0
2020-04-27,413.19966067137534,427.6367572490499,407.32526193404874,425.4462890625,35986805,0.0,0.0
2020-04-28,436.09984209524055,456.4113355130504,433.361772310396,453.4741516113281,43938246,0.0,0.0
2020-04-29,428.8813168379953,446.9028013474591,424.10215239120544,437.1950988769531,61499689,0.0,0.0
2020-04-30,449.043483399473,459.89619122277753,438.4894619698093,442.9699401855469,40382553,0.0,0.0
2020-05-04,422.16059307747963,422.16059307747963,397.9660240716891,401.05255126953125,37853978,0.0,0.0
2020-05-05,412.2039838854636,416.9333774203813,384.8232844727818,387.31243896484375,50981056,0.0,0.0
2020-05-06,383.32978204006224,392.7387979351199,366.4533028585098,387.1630859375,67511628,0.0,0.0
2020-05-07,385.32114476053476,400.50498832021987,381.0398108617155,395.6262512207031,41339309,0.0,0.0
2020-05-08,401.7495358660035,407.6737357236785,378.0029958846187,380.392578125,33505509,0.0,0.0
2020-05-11,389.30375126215176,391.7929056819865,375.21514332292435,377.9034118652344,30141935,0.0,0.0
2020-05-12,374.66750326702555,390.1002603465553,368.3948464145811,385.1717529296875,38411107,0.0,0.0
2020-05-13,409.2170244299847,414.6433937206621,397.866485303855,412.2040100097656,48206058,0.0,0.0
2020-05-14,403.2928263017617,409.2170265531393,395.92493457711277,400.206298828125,31604212,0.0,0.0
2020-05-15,401.00275795110366,402.1477628526981,385.12194135427364,386.8643493652344,25435025,0.0,0.0
2020-05-18,387.3124369851966,387.3124369851966,350.77163707442094,357.2434387207031,47864748,0.0,0.0
2020-05-19,367.2000800615232,370.8840410800175,348.58122159949176,352.9621276855469,42889678,0.0,0.0
2020-05-20,351.46861168170796,364.7109013275391,348.4816263133082,360.9273986816406,30720803,0.0,0.0
2020-05-21,361.4252166431861,367.399187166214,354.156897994243,355.650390625,24794914,0.0,0.0
2020-05-22,350.5725525933606,358.1893598672171,331.40606148163323,335.48828125,48367892,0.0,0.0
2020-05-26,340.51631130184074,346.1915953109453,334.89082861029465,339.8193359375,30692834,0.0,0.0
2020-05-27,344.59854553886794,390.747474771224,340.01849530833636,385.32110595703125,72430787,0.0,0.0
2020-05-28,388.3081069266587,405.88153184258414,385.3211214887613,389.2539978027344,72693713,0.0,0.0
2020-05-29,380.3428147773727,387.5613629635925,373.72166975946374,383.280029296875,51056390,0.0,0.0
2020-06-01,392.5894382127896,407.7235098281283,390.84703005113096,395.22796630859375,44252980,0.0,0.0
2020-06-02,396.2734086229235,413.1996597450082,389.8513776607634,408.3209228515625,37508638,0.0,0.0
2020-06-03,420.16925523992535,430.1258726626724,403.491921056824,407.77325439453125,49055899,0.0,0.0
2020-06-04,405.83173951336744,412.1043964482257,389.8513500318805,392.63922119140625,45553578,0.0,0.0
2020-06-05,397.26906031005495,408.1217679106607,388.8059349651039,403.5417175292969,39002875,0.0,0.0
2020-06-08,413.19964163390654,442.8205797992287,412.20397984683683,428.38348388671875,60387580,0.0,0.0
2020-06-09,433.0631071269891,440.58034147721503,414.6931349723391,418.22772216796875,46273705,0.0,0.0
2020-06-10,420.36844786211816,430.8228973527256,413.4983567458539,425.5956726074219,36163051,0.0,0.0
2020-06-11,424.6497775305895,433.66050508730405,406.9270088170341,411.6564025878906,45562670,0.0,0.0
2020-06-12,388.3080987369313,410.71048904867735,387.4617801370058,406.2300109863281,47813512,0.0,0.0
2020-06-15,404.1889279051164,404.1889279051164,381.98565109228645,387.90985107421875,39577100,0.0,0.0
2020-06-16,403.1434861961879,403.24305846049987,358.83653285917,379.894775390625,96186227,0.0,0.0
2020-06-17,375.8125660405895,396.02448882861614,373.67186881985253,387.90985107421875,56949066,0.0,0.0
2020-06-18,384.32546312533276,406.27979413683704,382.3341394821963,403.64129638671875,43773580,0.0,0.0
2020-06-19,405.7321948714076,420.46797777033095,405.7321948714076,415.2407531738281,52085319,0.0,0.0
2020-06-22,418.17794412335303,434.0089602166999,416.2861928341179,428.2839050292969,40454004,0.0,0.0
2020-06-23,428.63242510433173,443.0695218848493,428.53285284260085,441.7253723144531,30757220,0.0,0.0
2020-06-24,446.0564784690632,446.55430936021173,420.3684166398747,422.8077697753906,33577082,0.0,0.0
2020-06-25,417.18230637621247,426.84023827217123,408.5698376318795,419.87060546875,49853200,0.0,0.0
2020-06-26,424.15190189839666,426.88997168764683,416.1866079660324,423.00689697265625,32610915,0.0,0.0
2020-06-29,413.19964678616265,413.99616407167576,400.6045310997182,403.04388427734375,36319455,0.0,0.0
2020-06-30,408.22133735961745,413.0005018380456,402.2971375048361,404.8858642578125,26951915,0.0,0.0
2020-07-01,408.2213749695705,435.4527337427492,404.8859015604641,431.3705139160156,53380512,0.0,0.0
2020-07-02,439.0868421215831,439.5846730083423,419.47229302919766,421.36407470703125,50362770,0.0,0.0
2020-07-03,428.1346028512513,429.7276679156426,421.8121439181544,426.5913391113281,31044457,0.0,0.0
2020-07-06,432.26659173756616,435.70163731893723,429.2298352095397,432.11724853515625,18424079,0.0,0.0
2020-07-07,431.6193800773803,447.05213761186565,424.35106126360034,445.4093017578125,37991679,0.0,0.0
2020-07-08,448.04780255913414,459.398340813595,439.08684650795146,442.2231750488281,45877067,0.0,0.0
2020-07-09,445.9071564582466,455.01745612194384,444.1149469338747,451.78155517578125,29162679,0.0,0.0
2020-07-10,447.94826771867207,449.4915618430579,435.1042357162151,437.6929626464844,25676354,0.0,0.0
2020-07-13,442.0240660016336,444.46341916803607,430.872641744636,438.1409606933594,21326370,0.0,0.0
2020-07-14,433.0133039118473,433.9093934406734,413.5978991181401,415.887939453125,25685579,0.0,0.0
2020-07-15,422.1606354065283,442.52193292396123,420.91605806157975,424.79913330078125,43250557,0.0,0.0
2020-07-16,430.07615387011407,434.25791546353463,416.63471871982694,432.11724853515625,30183647,0.0,0.0
2020-07-17,432.1172504923787,437.99164943355527,422.75803501497325,431.2211608886719,33464985,0.0,0.0
2020-07-20,435.8012095822734,440.879060775342,427.43762562505486,432.11724853515625,30400586,0.0,0.0
2020-07-21,438.0911973546144,449.0434772884798,436.59770463636005,444.2643127441406,43147019,0.0,0.0
2020-07-22,475.92633205290554,482.49770589469,458.10399222252227,476.8722229003906,89611937,0.0,0.0
2020-07-23,470.89825217023747,472.6904312245975,457.2079026613629,458.8507385253906,40249567,0.0,0.0
2020-07-24,454.6191803478155,454.6191803478155,439.6344521456672,443.6669006347656,30566635,0.0,0.0
2020-07-27,445.06084408278605,446.0565059263717,428.0350204804338,429.6778564453125,21924237,0.0,0.0
2020-07-28,432.1172352644538,438.09120625889324,422.5588755963131,435.15399169921875,33057573,0.0,0.0
2020-07-29,433.8596220630811,445.06081712495063,432.4159003232545,438.9872741699219,24404819,0.0,0.0
2020-07-30,439.9829541215485,443.96560141911436,422.9073599102725,424.0025939941406,26861618,0.0,0.0
2020-07-31,427.13893745377555,432.56530673867405,419.47232898642727,429.7774353027344,27499638,0.0,0.0
2020-08-03,429.72767146954897,430.0263578780724,413.8966537288367,415.53948974609375,23824107,0.0,0.0
2020-08-04,420.0199198263885,429.3293633659275,415.5394419032592,427.2882385253906,24746211,0.0,0.0
2020-08-05,437.0955284715419,444.91147964767174,431.27090088753755,433.0631103515625,36932321,0.0,0.0
2020-08-06,434.1085368590322,436.3985468030673,425.2471530781672,431.1215515136719,33465135,0.0,0.0
2020-08-07,429.5782771089204,435.1041877048738,425.29691332373375,431.42022705078125,15569399,0.0,0.0
2020-08-10,432.1172104343074,435.10419575989016,427.43758793681997,429.22979736328125,14888044,0.0,0.0
2020-08-11,433.4115709766255,447.9482393870151,433.4115709766255,446.0564880371094,30469633,0.0,0.0
2020-08-12,442.8703484316384,450.785871751757,437.04575131571715,449.1430358886719,23184137,0.0,0.0
2020-08-13,452.13000687862575,454.76850443982744,443.41796656368655,446.1560363769531,21885850,0.0,0.0
2020-08-14,449.5412989614221,449.5412989614221,423.75366463292045,433.9591979980469,36725538,0.0,0.0
2020-08-17,437.1950973960939,439.08684871715775,423.5047478045725,436.24920654296875,30198343,0.0,0.0
2020-08-18,437.593340424894,445.30971901031586,433.41154890839766,443.8659973144531,21768516,0.0,0.0
2020-08-19,444.06518944737627,449.98938966694925,440.53060199934816,442.27301025390625,18127671,0.0,0.0
2020-08-20,436.00029441883555,439.3855384484116,431.3704731441812,433.0631103515625,16688938,0.0,0.0
2020-08-21,438.0911551614927,442.9201205624687,434.35742372545724,438.5392150878906,25087973,0.0,0.0
2020-08-24,442.07381831320345,447.5001870208969,440.3811811791013,443.8659973144531,18196776,0.0,0.0
2020-08-25,448.99370810239685,454.42004676876394,445.16040403356203,449.8399963378906,26273592,0.0,0.0
2020-08-26,450.0391371880214,462.7835961755543,447.0521517642071,461.33990478515625,25914508,0.0,0.0
2020-08-27,461.9871055245688,472.4415551107929,461.9871055245688,470.9978332519531,19544214,0.0,0.0
2020-08-28,474.38304502831306,510.77446922968767,473.9847560268088,506.990966796875,59179945,0.0,0.0
2020-08-31,522.1748453502454,531.534029847205,484.19032321306753,494.5950012207031,55830536,0.0,0.0
2020-09-01,492.90237022130475,501.21615246809154,477.56918432060087,483.59295654296875,33276725,0.0,0.0
2020-09-02,484.8873414986966,485.8332324503572,470.05198538203723,482.2986145019531,20750575,0.0,0.0
2020-09-03,486.2812204757672,487.82451450777387,471.0476069823033,472.88958740234375,14045705,0.0,0.0
2020-09-04,466.96537052777035,470.89824667669484,450.63652356289833,453.2252502441406,29405304,0.0,0.0
2020-09-07,455.0174457819013,465.1234070455341,448.69498723065146,456.7100830078125,25967554,0.0,0.0
2020-09-08,457.8052579675245,460.3939845802643,439.3357447611034,442.42230224609375,21052285,0.0,0.0
2020-09-09,437.99161886635034,441.42666422355006,423.15626415307975,429.379150390625,31657672,0.0,0.0
2020-09-10,434.5566219704705,446.7534795034086,428.8813373316812,444.9114990234375,34434841,0.0,0.0
2020-09-11,444.06514247109124,447.8984463026433,437.34442562875967,445.25994873046875,18620781,0.0,0.0
2020-09-14,450.03913371223024,453.02611911297515,436.09986850875407,438.6387939453125,17622727,0.0,0.0
2020-09-15,439.136636437378,449.93957333227576,434.0089841077814,447.5997619628906,17328721,0.0,0.0
2020-09-16,447.5997422033704,448.64520530618785,438.0911843338355,444.0651550292969,20016188,0.0,0.0
2020-09-17,439.0370848898878,444.5132248151559,436.59770131455724,440.9786071777344,14306232,0.0,0.0
2020-09-18,442.6214421917736,447.3508357541238,434.15831686967323,441.4266662597656,20809690,0.0,0.0
2020-09-21,441.07817596362486,442.0738377603825,418.7255564723417,421.513427734375,19013877,0.0,0.0
2020-09-22,422.1605876441141,424.7990852398527,404.5373622794247,410.212646484375,27558176,0.0,0.0
2020-09-23,416.2862107139935,421.06537526945556,404.3382689401512,417.9290466308594,18612700,0.0,0.0
2020-09-24,412.20398314098173,412.50266952541506,399.4097229978536,400.7041015625,21177182,0.0,0.0
2020-09-25,405.73218568952376,414.89228645303075,398.4140653429944,413.2494201660156,20460096,0.0,0.0
2020-09-28,418.17796198020415,438.6886014305564,416.23640928836403,437.3444519042969,19387091,0.0,0.0
2020-09-29,440.48078988373203,441.37687945851343,422.9571355044577,424.9982604980469,19996904,0.0,0.0
2020-09-30,425.14758104082586,426.2428150783898,416.9333713368755,422.8077697753906,18485278,0.0,0.0
2020-10-01,428.33371237696224,443.3681810334008,425.54584114579444,441.775146484375,21083211,0.0,0.0
2020-10-05,442.12360279344443,454.46983321655625,437.1452938761207,442.2231750488281,24252318,0.0,0.0
2020-10-06,447.5499671137714,450.7360969425156,440.7794792091725,447.6993103027344,19387351,0.0,0.0
2020-10-07,445.06082582276053,453.97201111131784,441.57600951318636,451.1343688964844,19873734,0.0,0.0
2020-10-08,453.57373480016054,459.6472780441849,445.309753759811,449.9395751953125,20909290,0.0,0.0
2020-10-09,451.3335185051862,467.76193954175756,448.1971896570604,466.01953125,28048230,0.0,0.0
2020-10-12,471.4458665114183,477.9176682692308,460.29444209772805,465.9697265625,21261504,0.0,0.0
2020-10-13,463.8788207567609,470.9480255256204,457.75550684017753,459.34857177734375,15582492,0.0,0.0
2020-10-14,456.01311161585954,472.59087477114537,452.0304643528389,469.2554016113281,13984621,0.0,0.0
2020-10-15,471.3463058116832,479.85923271759214,458.00444332237333,460.5931701660156,28971494,0.0,0.0
2020-10-16,463.1320986352086,473.43720475260255,460.9914317570031,470.35064697265625,16288157,0.0,0.0
2020-10-19,474.98044610608855,493.74867697760044,474.18392882591496,490.8114929199219,28131936,0.0,0.0
2020-10-20,483.74229274777264,496.48675166375125,482.9955463960117,491.8071594238281,21376064,0.0,0.0
2020-10-21,494.744348210705,505.2983694929147,484.4890437031503,499.2746276855469,27029535,0.0,0.0
2020-10-22,493.84829001687046,510.77454189244867,493.4998022835708,508.08624267578125,30022336,0.0,0.0
2020-10-23,511.67064127224097,513.2636758999587,502.31139571586647,504.99969482421875,18810262,0.0,0.0
2020-10-26,506.04513326132667,507.6381982920645,488.77039415510257,491.20977783203125,17446937,0.0,0.0
2020-10-27,491.8569149041279,510.0277422259909,480.5561477255485,505.895751953125,24239860,0.0,0.0
2020-10-28,508.58404130822197,515.2549876012894,491.35910411833106,502.5105285644531,30343575,0.0,0.0
2020-10-29,503.80486522551524,514.1099404333426,487.2271025159817,491.70758056640625,50934336,0.0,0.0
2020-10-30,492.8525576518877,499.3741298465408,479.51069651168166,490.3634033203125,23140833,0.0,0.0
2020-11-02,494.6945384355362,529.3933559298896,492.95213040166806,520.3826293945312,37597227,0.0,0.0
2020-11-03,522.7224340839767,534.6703754344677,521.7267723047692,531.832763671875,25991938,0.0,0.0
2020-11-04,522.8219944648524,531.5340353413784,508.7831871891147,522.871826171875,28905623,0.0,0.0
2020-11-05,532.5795127943696,540.146518047812,525.2613622166596,536.9603881835938,23728389,0.0,0.0
2020-11-06,536.4127948727539,543.6313429244059,528.8955604351085,539.3997802734375,22256961,0.0,0.0
2020-11-09,547.6139957542732,565.5359083425949,545.8715875859642,562.5986938476562,26041462,0.0,0.0
2020-11-10,569.5185242125303,585.4491123023914,565.7847926289692,581.0681762695312,34935409,0.0,0.0
2020-11-11,577.3344738909298,608.498737034488,573.8994892765885,606.0095825195312,50289937,0.0,0.0
2020-11-12,599.3386277033325,607.801752933283,586.245650833554,597.098388671875,34244439,0.0,0.0
2020-11-13,592.4187047886325,609.6934107797845,581.7651125652509,607.7020874023438,28813262,0.0,0.0
2020-11-14,611.2866296627983,615.3190481641673,602.9230454766872,610.4901123046875,3211214,0.0,0.0
2020-11-17,610.49007245196,628.1630698499093,606.3580515690783,626.0721435546875,25960060,0.0,0.0
2020-11-18,622.2886452641063,637.2235727504449,619.3514307043846,633.5396118164062,24928180,0.0,0.0
2020-11-19,616.314631189953,630.2538958695319,606.4077844957495,608.84716796875,26525371,0.0,0.0
2020-11-20,612.3320190131273,613.8255117424275,589.4317971638558,605.2130126953125,29556191,0.0,0.0
2020-11-23,608.2996201958366,609.9424257882287,590.1287914099096,593.0161743164062,23728765,0.0,0.0
2020-11-24,600.3840599010317,619.8990066941433,597.9446763592996,616.9618530273438,30742369,0.0,0.0
2020-11-25,622.2885981622602,627.2669069475583,593.4144072075313,597.2476806640625,35115637,0.0,0.0
2020-11-26,599.6373345098291,615.5181527833425,591.4728953852591,609.8926391601562,35476456,0.0,0.0
2020-11-27,609.344957203356,610.9878233078845,596.1524397475644,598.9900512695312,29921076,0.0,0.0
2020-12-01,608.3493396798165,612.3319867480967,593.6135576812536,601.03125,21285697,0.0,0.0
2020-12-02,604.3666494698945,610.8384504938718,598.6415947179144,605.4618530273438,19070722,0.0,0.0
2020-12-03,607.5030808610135,608.3493690957956,597.745546455616,600.0853881835938,17746316,0.0,0.0
2020-12-04,603.9684150631322,613.7757201171909,600.5832014530473,611.8341674804688,20019707,0.0,0.0
