,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28,344.4124613481608,344.4124613481608,328.6326804234704,333.0587158203125,4494646,0.0,0.0
2020-03-02,337.7733721290312,341.8145410094833,320.9833440310599,325.9866638183594,3837169,0.0,0.0
2020-03-03,327.71860793908235,344.1718965344172,327.71860793908235,341.8626403808594,4204156,0.0,0.0
2020-03-04,342.72867101871583,344.07571770915087,326.17915635504073,335.993408203125,2331888,0.0,0.0
2020-03-05,340.3713016154263,343.5946116871528,333.87658419944296,335.3198547363281,1890082,0.0,0.0
2020-03-06,327.14128867981225,333.7803266068085,321.51252828131555,331.4710998535156,4469801,0.0,0.0
2020-03-09,325.21694114766984,327.9591608732247,307.0798366340596,317.61572265625,5653362,0.0,0.0
2020-03-11,314.48865582382774,324.97641585130543,312.708616289191,315.4508361816406,3475867,0.0,0.0
2020-03-12,307.89770552474243,307.89770552474243,285.96000575146985,291.9736328125,5401010,0.0,0.0
2020-03-13,263.20441498816496,315.40269738733883,248.24252274630155,311.9869689941406,7428473,0.0,0.0
2020-03-16,293.7536197754435,302.413242060695,285.3826691844137,288.9427185058594,3695134,0.0,0.0
2020-03-17,293.4650072458416,297.02508629222234,271.3348591584503,273.1148986816406,3307243,0.0,0.0
2020-03-18,274.2213972885284,277.6852523901189,252.09124943717347,257.33514404296875,4036479,0.0,0.0
2020-03-19,248.2425311954761,255.45888384650738,223.466387093602,241.2667236328125,6319631,0.0,0.0
2020-03-20,237.65852598949374,263.0600791699395,235.25307532158388,254.20803833007812,3907591,0.0,0.0
2020-03-23,230.92327193708607,238.52449043233267,216.49056744101821,217.933837890625,2922955,0.0,0.0
2020-03-24,239.7272211859994,246.414386164589,205.61793173129004,239.63101196289062,6049682,0.0,0.0
2020-03-25,238.71694694430062,271.7678473184347,237.56231879713778,266.66827392578125,3964369,0.0,0.0
2020-03-26,268.9293918028502,282.44801316957853,253.4864098507706,268.49639892578125,3335026,0.0,0.0
2020-03-27,279.0323125154329,283.7951171813211,268.68887334460226,273.9808654785156,2980925,0.0,0.0
2020-03-30,271.8159727098666,273.25924336142344,262.3384895586269,270.757568359375,2901681,0.0,0.0
2020-03-31,280.4756031710956,285.7675956837578,274.07710900574205,283.69891357421875,3269934,0.0,0.0
2020-04-01,281.77451503558547,292.50281982421876,266.8607199458638,269.4104919433594,5532600,0.0,0.0
2020-04-03,275.18355132773456,275.18355132773456,254.01558584098575,257.04644775390625,5990371,0.0,0.0
2020-04-07,269.41048251773304,275.9051995069998,260.7508598653773,273.78839111328125,6492026,0.0,0.0
2020-04-08,272.00837745956994,284.80536346446667,266.2352957677226,283.265869140625,5331494,0.0,0.0
2020-04-09,290.0011130624366,306.9354908437387,288.84651441398586,297.3617858886719,7699408,0.0,0.0
2020-04-13,303.08679787808535,303.08679787808535,289.7124974317032,293.5130920410156,3699539,0.0,0.0
2020-04-15,299.3343104252597,310.5437055427329,293.4650044633107,303.71221923828125,5721837,0.0,0.0
2020-04-16,305.8290247002539,321.07958885016484,303.71221622240256,311.7945251464844,8211111,0.0,0.0
2020-04-17,322.28233596411616,323.67747992277145,304.8668648925694,312.2275390625,4845904,0.0,0.0
2020-04-20,312.3236979825677,320.2616846119779,309.0041645558142,312.419921875,3621443,0.0,0.0
2020-04-21,305.9733289647478,307.8976895242745,299.23806700640426,300.5851135253906,3462472,0.0,0.0
2020-04-22,302.7500819641456,322.76345355329454,298.2759486077135,317.66387939453125,4645157,0.0,0.0
2020-04-23,325.2169135172842,326.94882616343233,312.99721300958436,317.47137451171875,3747875,0.0,0.0
2020-04-24,310.7842335207655,324.1104364035489,310.7842335207655,313.7669982910156,5438849,0.0,0.0
2020-04-27,319.3957638837575,338.0620559218592,318.7222259251168,336.1376953125,7426420,0.0,0.0
2020-04-28,339.50531557982663,342.15131133353117,327.57428605398667,329.9316101074219,3767231,0.0,0.0
2020-04-29,330.02783341057557,342.5361769509181,330.02783341057557,340.61181640625,3653489,0.0,0.0
2020-04-30,346.33682398996194,347.73196786032787,336.6187967152222,338.3026123046875,4760235,0.0,0.0
2020-05-04,327.14128613159943,334.06899570092713,320.40602435830175,322.28228759765625,3385449,0.0,0.0
2020-05-05,326.1791662467991,329.93166405660116,315.4508603093001,317.0384521484375,2833246,0.0,0.0
2020-05-06,318.91467287518213,328.295930820621,313.33400950497605,322.8595886230469,3642687,0.0,0.0
2020-05-07,323.2444793142002,331.5673329279605,316.36486676820283,328.3921203613281,3605449,0.0,0.0
2020-05-08,333.8765483240927,342.0550804876512,331.0862314586197,335.56036376953125,3247800,0.0,0.0
2020-05-11,340.4675036590835,351.1958080882757,335.8490206196012,341.5740051269531,4792044,0.0,0.0
2020-05-12,341.0448580140289,349.56013115040207,333.53983319920815,345.1341247558594,3257800,0.0,0.0
2020-05-13,360.81761202074836,360.81761202074836,335.3198341046155,342.8729553222656,8536848,0.0,0.0
2020-05-14,336.7631430414789,350.71475896748296,336.7631430414789,349.07904052734375,5120801,0.0,0.0
2020-05-15,339.74590032276444,353.8418371113493,335.8971787770258,338.87994384765625,9452893,0.0,0.0
2020-05-18,337.9177233086251,342.3437290695786,330.4126995681595,333.9727783203125,4181440,0.0,0.0
2020-05-19,337.6290832741051,349.27147153116,336.04149154891905,344.5086669921875,5696557,0.0,0.0
2020-05-20,346.00006583348505,350.04120575669157,343.0653980961915,347.1065673828125,3489683,0.0,0.0
2020-05-21,350.137408450675,352.5428592223387,341.8626519234696,346.6735534667969,3883173,0.0,0.0
2020-05-22,347.8762932483693,353.07209062090425,342.7286518747207,348.7422790527344,3956328,0.0,0.0
2020-05-26,352.92771318013206,362.2127763260715,346.3848990544679,357.8829650878906,7728662,0.0,0.0
2020-05-27,360.43278126412866,361.4911855696217,348.50175025786376,354.611572265625,3384187,0.0,0.0
2020-05-28,354.0342305516751,359.2780952341978,352.1579673409696,357.1131896972656,3390919,0.0,0.0
2020-05-29,356.5359086216375,368.32261763390517,343.8351459162623,353.0239562988281,63551245,0.0,0.0
2020-06-01,354.5634491851844,355.4294056035918,345.9038262742844,349.12713623046875,9637108,0.0,0.0
2020-06-02,349.12712638542763,356.00670963129585,347.6357293081139,353.55316162109375,2638814,0.0,0.0
2020-06-03,357.9310874537336,357.9310874537336,350.7628321558673,352.7834167480469,4027578,0.0,0.0
2020-06-04,355.52567308258415,368.9961992616266,352.1580415378236,367.07183837890625,4535651,0.0,0.0
2020-06-05,369.47723625740616,373.1335096625051,362.74197413813056,365.3879699707031,3140410,0.0,0.0
2020-06-08,369.4772434339959,371.3535068061744,363.2711686153252,365.0993347167969,1565959,0.0,0.0
2020-06-09,367.5528678025374,374.14380860832813,365.1474170970234,369.7177734375,2635455,0.0,0.0
2020-06-10,371.3535131902397,379.05095589411064,365.82097624683246,370.1026611328125,3409451,0.0,0.0
2020-06-11,371.40162335980193,371.88271354550113,360.24032517889697,361.5873718261719,2855842,0.0,0.0
2020-06-12,351.29207454332106,358.94139120610294,351.29207454332106,356.96893310546875,3179703,0.0,0.0
2020-06-15,357.44998432881124,365.5804196746567,352.54285888660803,356.0067138671875,2293579,0.0,0.0
2020-06-16,361.77981663817917,363.6560800921738,346.6254759146384,355.0926513671875,2343185,0.0,0.0
2020-06-17,352.1580016205032,359.1338090296525,352.1580016205032,355.6218566894531,2556896,0.0,0.0
2020-06-18,356.4619766164616,362.4708637282485,353.7483028363922,360.6778869628906,1929487,2.666852,0.0
2020-06-19,362.32546754531245,371.1933978982746,361.8408808639831,365.6690979003906,4249130,0.0,0.0
2020-06-22,371.1934132961666,373.27713019695506,365.95988283607653,369.35198974609375,2623125,0.0,0.0
2020-06-23,372.06565528619456,379.8190423391054,370.2242317764931,378.8014221191406,3834436,0.0,0.0
2020-06-24,379.8190897478803,382.7266102556367,367.65597412116387,371.2903747558594,3889495,0.0,0.0
2020-06-25,368.28590393066406,377.39612827042583,365.9598936106777,372.16259765625,1961912,0.0,0.0
2020-06-26,375.1670013895202,376.9599779626662,370.70879816291534,373.7616882324219,1759164,0.0,0.0
2020-06-29,375.11855887602553,380.2067193106218,370.36961505243414,374.63397216796875,2764272,0.0,0.0
2020-06-30,376.03928965760923,379.7221368492988,374.0040195456436,375.5062561035156,1860920,0.0,0.0
2020-07-01,373.1317729974754,376.5238800247252,368.77049253386855,372.6471862792969,1611560,0.0,0.0
2020-07-02,373.1317361425749,382.82346954887555,372.69559630856213,378.7529296875,2607208,0.0,0.0
2020-07-03,382.82347708091083,389.89843077598044,380.5459137702546,384.2287902832031,3223088,0.0,0.0
2020-07-06,387.7177810263073,395.8588607057612,385.05255435374926,393.1936340332031,4073356,0.0,0.0
2020-07-07,395.81044158160904,401.62548243611894,391.25534399167265,399.9779052734375,4087677,0.0,0.0
2020-07-08,403.3214894770384,422.85032684452096,402.061575934681,419.070556640625,6978394,0.0,0.0
2020-07-09,419.70050222513817,423.81948891198135,415.6299919512929,419.99127197265625,2808348,0.0,0.0
2020-07-10,416.3084285748833,424.2556624084677,415.4361784167644,416.84149169921875,3765369,0.0,0.0
2020-07-13,416.8414854178634,420.1851159030719,408.9911749594381,411.36566162109375,2552387,0.0,0.0
2020-07-14,407.05283889156897,413.30401931956266,404.6299053267382,406.4228820800781,3232206,0.0,0.0
2020-07-15,409.8149638549668,410.05725719654157,398.6694701425264,400.3170471191406,2076567,0.0,0.0
2020-07-16,402.5946150917078,402.98227852733675,394.59893472746046,397.6518249511719,2027078,0.0,0.0
2020-07-17,398.7179400510624,411.41411779958304,398.33027659747614,409.9603576660156,2740774,0.0,0.0
2020-07-20,413.54628095768066,413.54628095768066,405.0660141311965,410.0572509765625,1680893,0.0,0.0
2020-07-21,410.929525228634,411.6564052850526,395.8104141397626,396.82806396484375,2752464,0.0,0.0
2020-07-22,397.36110302974316,404.5329804373539,391.5460624976006,394.4535827636719,2619808,0.0,0.0
2020-07-23,396.9734293152994,399.6386561569738,390.2861387915542,391.9337158203125,2992496,0.0,0.0
2020-07-24,392.22448647188975,402.20696065253594,389.9469230684923,395.85888671875,3124083,0.0,0.0
2020-07-27,395.85888671875,401.2377872533732,391.83679345076473,395.85888671875,3132821,0.0,0.0
2020-07-28,397.31263334507236,403.5637838116076,396.3919068163585,400.3170471191406,3500423,0.0,0.0
2020-07-29,404.14527551228787,416.64760545809486,404.14527551228787,414.51544189453125,5938179,0.0,0.0
2020-07-30,417.13224224476375,418.682925662583,408.5550513939498,411.8017883300781,1866344,0.0,0.0
2020-07-31,411.898708159262,420.62126903792876,411.898708159262,414.85467529296875,3115208,0.0,0.0
2020-08-03,415.7269331744677,426.4362871925509,414.5154664494888,420.7181701660156,2917293,0.0,0.0
2020-08-04,425.85476163941837,438.3570918675601,422.55957818362634,435.8857116699219,6816080,0.0,0.0
2020-08-05,450.66564420963397,457.25601169207675,426.7270486972306,433.8020324707031,20178067,0.0,0.0
2020-08-06,436.1280184544627,473.9257800538494,435.2072919181069,469.8067932128906,15882211,0.0,0.0
2020-08-07,472.56899402869175,513.6134967582478,467.8200498994401,502.61334228515625,30560068,0.0,0.0
2020-08-10,504.8909116857968,509.7852256910739,494.95688399885097,504.26092529296875,6832824,0.0,0.0
2020-08-11,508.3314186053225,511.6266316342893,498.4458386720683,499.9965515136719,4690222,0.0,0.0
2020-08-12,499.31810843951877,505.90847521309826,493.4545920822389,501.59564208984375,3883832,0.0,0.0
2020-08-13,503.9701215890994,526.2611077363096,502.5648084577855,522.432861328125,7877135,0.0,0.0
2020-08-14,525.2435587454743,527.7149391919513,514.1949578447328,520.9307250976562,5921905,0.0,0.0
2020-08-17,524.4681491834131,531.1069625538793,521.7059698166313,526.9879760742188,5044171,0.0,0.0
2020-08-18,528.7325450876984,536.3405918928936,525.776578000637,528.9263916015625,3328153,0.0,0.0
2020-08-19,530.5739622726775,534.1114095078857,525.6311426956343,531.3008422851562,3597622,0.0,0.0
2020-08-20,524.710494038323,536.1467281448797,523.4020744770372,532.3184814453125,4812366,0.0,0.0
2020-08-21,535.9528522977142,539.7810987877128,527.3756919757462,528.9747924804688,2953395,0.0,0.0
2020-08-24,529.6532705189393,533.045377466453,526.7941971181617,528.7325439453125,2123227,0.0,0.0
2020-08-25,530.5255502526173,530.8162904459598,524.5651100976686,528.7325439453125,1850446,0.0,0.0
2020-08-26,528.1025709663419,544.0939309049189,527.9087244696907,532.2215576171875,5778027,0.0,0.0
2020-08-27,535.7590178644165,536.7766380546348,526.7457175096089,527.8602905273438,2572048,0.0,0.0
2020-08-28,531.0101121521174,538.7149931071708,527.2303123542947,530.186279296875,2692860,0.0,0.0
2020-08-31,532.0762144374321,535.3229217748154,511.91741887235446,515.939453125,5541983,0.0,0.0
2020-09-01,509.78521211079936,532.8515273679724,509.78521211079936,531.5916137695312,3854978,0.0,0.0
2020-09-02,534.9837710970078,538.8604650904643,525.3889298017405,532.9000244140625,4042692,0.0,0.0
2020-09-03,531.5916072281663,573.702203077244,531.5916072281663,560.6668090820312,12052237,0.0,0.0
2020-09-04,551.4112239961455,569.2924852590786,549.1336309882003,551.5081176757812,6461042,0.0,0.0
2020-09-07,552.4288287864771,554.367175554149,525.2919740390712,528.490234375,5253648,0.0,0.0
2020-09-08,530.3317373474522,531.7854975599432,517.1994485920143,521.7545166015625,3891628,0.0,0.0
2020-09-09,517.5386228414271,524.2259433148843,512.8381552654708,518.2655029296875,4391991,0.0,0.0
2020-09-10,521.4152401957637,531.9792529243846,517.6839466179023,529.70166015625,3787048,0.0,0.0
2020-09-11,532.8514971421282,535.9528636995094,524.2743366376907,531.4946899414062,3451466,0.0,0.0
2020-09-14,534.9837129388724,538.0850796272189,526.6488454204874,529.6532592773438,2809233,0.0,0.0
2020-09-15,530.1377829185284,533.5298893905848,523.8381566132807,525.631103515625,1812894,0.0,0.0
2020-09-16,525.2435476295807,529.5078751921274,520.9791609133828,525.6796875,2127916,0.0,0.0
2020-09-17,525.2919854927122,534.9837195423933,516.7148245202046,531.3977661132812,3725291,0.0,0.0
2020-09-18,534.0629935524671,536.1951868764247,520.736859219795,523.9351196289062,9395417,0.0,0.0
2020-09-21,523.9350998441261,525.5827064028607,486.525031446178,492.0977783203125,3886296,0.0,0.0
2020-09-22,488.89952011594363,495.9260270741512,475.2826164715297,488.8510437011719,5113511,0.0,0.0
2020-09-23,490.4016993879666,495.15064273545,474.89492628478973,478.3354797363281,4284285,0.0,0.0
2020-09-24,474.79804512521474,477.6571185002798,463.2648875227539,473.5865783691406,9646972,0.0,0.0
2020-09-25,483.4236871704028,496.2167880685246,480.03158022071557,494.0845947265625,5153385,0.0,0.0
2020-09-28,498.1551020196144,505.90848882147606,488.0272286789531,501.0626220703125,5554154,0.0,0.0
2020-09-29,503.58247258365003,510.7543793710025,484.68362095035235,487.73651123046875,4918324,0.0,0.0
2020-09-30,491.3708989582821,499.60887260945645,480.27385203273525,484.5382385253906,6252142,0.0,0.0
2020-10-01,492.8731258432286,495.441459041285,483.7144548644808,493.40618896484375,3070361,0.0,0.0
2020-10-05,497.57364564929213,497.57364564929213,486.6219685178008,488.0272521972656,2023148,0.0,0.0
2020-10-06,491.37093602710513,497.670563412068,487.34887215053254,490.01409912109375,2973460,0.0,0.0
2020-10-07,491.37088740804995,495.24758079982945,486.1373572445124,489.4809875488281,2157212,0.0,0.0
2020-10-08,491.1770683524017,492.63082845554834,470.04910001740114,473.19891357421875,5419695,0.0,0.0
2020-10-09,475.088809052837,477.8509295612732,455.5599415235162,456.72296142578125,6721697,0.0,0.0
2020-10-12,459.87277336439735,468.6922571251069,455.8507097129293,460.0666198730469,4422520,0.0,0.0
2020-10-13,459.19433317336166,462.7802864910376,452.65241289312183,454.4938659667969,2260650,0.0,0.0
2020-10-14,454.25157613391025,476.2517941669541,449.2603095533951,474.70111083984375,8021621,0.0,0.0
2020-10-15,477.8024784701739,478.96549836208874,456.4806640151155,459.485107421875,4700083,0.0,0.0
2020-10-16,463.99176936898715,471.6967097981161,460.40581592642366,462.39263916015625,4313466,0.0,0.0
2020-10-19,467.04467028566364,469.32223376291387,457.4983060789929,461.1811828613281,3162037,0.0,0.0
2020-10-20,461.32654517830883,469.07993249223,460.50274186083965,463.16796875,2736592,0.0,0.0
2020-10-21,464.9124801342264,467.4323072494798,444.80213258930763,450.95635986328125,4907120,0.0,0.0
2020-10-22,451.2956111726975,455.9961083215581,446.25592697772623,451.82867431640625,3460945,0.0,0.0
2020-10-23,455.46306857483785,459.3882091641811,451.8286681858807,458.2251892089844,2619194,0.0,0.0
2020-10-26,460.2604606378947,469.37068505649586,455.6568867989223,462.2472839355469,6102517,0.0,0.0
2020-10-27,463.2648956375313,486.1858411485838,463.2648956375313,483.375244140625,10455291,0.0,0.0
2020-10-28,486.33121953696786,489.23873985203977,474.4588449170908,477.6571350097656,5195173,0.0,0.0
2020-10-29,473.53812934234514,480.1284966342174,469.3706659746046,476.83331298828125,4365903,0.0,0.0
2020-10-30,478.77167854851126,484.8774593794319,473.82888809752376,477.6571350097656,4403196,0.0,0.0
2020-11-02,478.7716817889636,482.84222208834524,473.2473813222066,478.5293884277344,6105178,0.0,0.0
2020-11-03,482.45452813750876,488.99644887833966,473.24738042819126,474.410400390625,8103580,0.0,0.0
2020-11-04,475.8641272573408,483.1813744098961,473.92578050680174,477.5601806640625,5024804,0.0,0.0
2020-11-05,481.67916002273887,493.50308684799035,480.5646165738659,490.8378601074219,5208756,0.0,0.0
2020-11-06,492.09778020637924,494.6176368918801,485.99199978639456,488.6572265625,3209659,0.0,0.0
2020-11-09,495.247600118874,501.88641414981026,489.9171464972423,494.133056640625,6179187,0.0,0.0
2020-11-10,495.4414165553572,497.6705033765582,479.7407968284251,483.0359802246094,3255303,0.0,0.0
2020-11-11,484.10211213519995,489.33564256724253,479.74083184569366,487.93035888671875,2912596,0.0,0.0
2020-11-12,489.43258569515893,496.7013864728098,486.71891190223306,493.0669860839844,2737879,0.0,0.0
2020-11-13,494.0845930752954,503.00100028683255,492.53393927922394,497.4282531738281,4005435,0.0,0.0
2020-11-14,501.8864084982899,502.90408786478827,499.12428804146157,500.2388610839844,530739,0.0,0.0
2020-11-17,502.03180010614915,505.76309387791156,497.2828269842266,502.3225402832031,2774413,0.0,0.0
2020-11-18,502.3225359588865,507.8468358899454,498.15510238059534,500.9657287597656,3693589,0.0,0.0
2020-11-19,499.996548836094,511.7235225667912,496.459042490225,499.70574951171875,3655576,0.0,0.0
2020-11-20,504.21245838044285,507.65301209944977,499.70577843552496,503.0494384765625,2767344,0.0,0.0
2020-11-23,503.9701761402102,518.4108836949189,503.0010027245559,505.5693359375,5314636,0.0,0.0
2020-11-24,508.04070427307465,514.3403313254883,505.569323952473,510.6089782714844,4070241,0.0,0.0
2020-11-25,512.9350491606896,513.0804488398628,492.727776783349,498.93048095703125,2941845,0.0,0.0
2020-11-26,500.57806083955546,507.45916831451535,489.4810135845991,503.82476806640625,3566655,0.0,0.0
2020-11-27,504.74554816796183,528.490298974352,504.50325479238643,521.4153442382812,18853563,0.0,0.0
2020-12-01,536.9220538486225,536.9220538486225,509.10676594306335,512.9834594726562,5105352,0.0,0.0
2020-12-02,515.600202465809,525.0980891015555,513.7587495098304,522.626708984375,3694795,0.0,0.0
2020-12-03,524.3228511223526,535.856039161552,523.3536776452319,533.43310546875,3859218,0.0,0.0
2020-12-04,534.9837173150511,549.4244246504137,532.8030771629517,546.1292114257812,4170295,0.0,0.0
